date,time_block,block,mcp_rs_per_mwh,predicted_mcp
2020-02-21,08:00 - 08:15,32,3093.61,2945.9818762303644
2020-02-21,08:15 - 08:30,33,3367.76,2982.9406561731853
2020-02-21,08:30 - 08:45,34,2672.31,2866.203336773529
2020-02-21,08:45 - 09:00,35,2522.06,2958.2830797166857
2020-02-21,09:00 - 09:15,36,3195.92,3059.8655280589255
2020-02-21,09:15 - 09:30,37,2791.86,3067.6901055315443
2020-02-21,09:30 - 09:45,38,3155.81,3032.3626693072238
2020-02-21,09:45 - 10:00,39,3118.29,3036.1260292816296
2020-02-21,10:00 - 10:15,40,3233.34,3174.9303628057223
2020-02-21,10:15 - 10:30,41,2764.89,3172.2379191382884
2020-02-21,10:30 - 10:45,42,3208.76,3160.6430884741494
2020-02-21,10:45 - 11:00,43,3164.13,3188.6279046315076
2020-02-21,11:00 - 11:15,44,3419.83,3229.4365035481555
2020-02-21,11:15 - 11:30,45,3278.66,3294.3476176238187
2020-02-21,11:30 - 11:45,46,3068.62,3233.1347558296425
2020-02-21,11:45 - 12:00,47,3109.53,3239.902860477534
2020-02-21,12:00 - 12:15,48,3317.84,3239.8841508888227
2020-02-21,12:15 - 12:30,49,3340.5,3232.1644914039744
2020-02-21,12:30 - 12:45,50,3527.85,3256.865293452995
2020-02-21,12:45 - 13:00,51,3238.71,3231.715638667093
2020-02-21,13:00 - 13:15,52,3524.19,3271.273642633857
2020-02-21,13:15 - 13:30,53,3621.31,3270.010596868883
2020-02-21,13:30 - 13:45,54,3461.35,3273.5879872983232
2020-02-21,13:45 - 14:00,55,3328.96,3228.8752833456615
2020-02-21,14:00 - 14:15,56,3038.39,3124.242829310304
2020-02-21,14:15 - 14:30,57,3110.79,3162.871688138004
2020-02-21,14:30 - 14:45,58,3181.74,3242.506879296082
2020-02-21,14:45 - 15:00,59,3115.45,3148.2988702008793
2020-02-21,15:00 - 15:15,60,3481.32,2975.2203199942296
2020-02-21,15:15 - 15:30,61,2958.54,3002.560108656079
2020-02-21,15:30 - 15:45,62,3110.66,2966.6177783384455
2020-02-21,15:45 - 16:00,63,3077.38,2988.9700560758333
2020-02-21,16:00 - 16:15,64,2853.41,2932.41017441076
2020-02-21,16:15 - 16:30,65,2888.58,2961.8441877941773
2020-02-21,16:30 - 16:45,66,3100.16,2917.4475055780317
2020-02-21,16:45 - 17:00,67,2758.13,2964.2388044494746
2020-02-21,17:00 - 17:15,68,2883.15,2811.377961483112
2020-02-21,17:15 - 17:30,69,2620.52,2661.0444584939737
2020-02-21,17:30 - 17:45,70,3014.39,2715.1843966279616
2020-02-21,17:45 - 18:00,71,2594.75,2772.989751428163
2020-02-21,18:00 - 18:15,72,2081.61,2575.4351497765033
2020-02-21,18:15 - 18:30,73,2774.03,2555.9512007206977
2020-02-21,18:30 - 18:45,74,2390.32,2604.864561401218
2020-02-21,18:45 - 19:00,75,2625.02,2622.1304695060458
2020-02-21,19:00 - 19:15,76,2302.09,2242.1437479372826
2020-02-21,19:15 - 19:30,77,2270.97,2247.6346196794634
2020-02-21,19:30 - 19:45,78,2085.9,2238.4280480050734
2020-02-21,19:45 - 20:00,79,2104.13,2243.4805496131135
2020-02-21,20:00 - 20:15,80,2142.0,2170.587484247033
2020-02-21,20:15 - 20:30,81,2586.59,2215.3138516578556
2020-02-21,20:30 - 20:45,82,2318.26,2159.419380790077
2020-02-21,20:45 - 21:00,83,2010.38,2183.6243204334532
2020-02-21,21:00 - 21:15,84,2015.63,2291.9751927713296
2020-02-21,21:15 - 21:30,85,2387.68,2288.679592424031
2020-02-21,21:30 - 21:45,86,2212.35,2294.6784704371953
2020-02-21,21:45 - 22:00,87,2187.76,2237.3484633544754
2020-02-21,22:00 - 22:15,88,2050.04,2209.587764487302
2020-02-21,22:15 - 22:30,89,2622.91,2256.2213791003783
2020-02-21,22:30 - 22:45,90,2077.09,2242.950827249148
2020-02-21,22:45 - 23:00,91,2412.23,2265.6372873217406
2020-02-21,23:00 - 23:15,92,2086.02,2252.772910227368
2020-02-21,23:15 - 23:30,93,2142.62,2239.682127129888
2020-02-21,23:30 - 23:45,94,2350.89,2305.614879412767
2020-02-21,23:45 - 24:00,95,1898.64,2232.226010788653
2020-02-22,00:00 - 00:15,0,1820.31,1847.2038984492895
2020-02-22,00:15 - 00:30,1,1746.37,1849.512595035752
2020-02-22,00:30 - 00:45,2,1899.27,1847.7013085549497
2020-02-22,00:45 - 01:00,3,1872.5,1848.7733210285135
2020-02-22,01:00 - 01:15,4,1638.58,1904.5022146547449
2020-02-22,01:15 - 01:30,5,1733.32,1909.9319682783766
2020-02-22,01:30 - 01:45,6,1290.09,1744.4477429453518
2020-02-22,01:45 - 02:00,7,1632.18,1923.6220179374345
2020-02-22,02:00 - 02:15,8,2032.38,1756.4620669633555
2020-02-22,02:15 - 02:30,9,2006.94,1789.5511210172745
2020-02-22,02:30 - 02:45,10,1975.58,1897.2475389594795
2020-02-22,02:45 - 03:00,11,1553.56,1916.126738352639
2020-02-22,03:00 - 03:15,12,1981.72,1769.0087774493181
2020-02-22,03:15 - 03:30,13,1891.44,1730.9256169594023
2020-02-22,03:30 - 03:45,14,1661.35,1783.6692842319633
2020-02-22,03:45 - 04:00,15,1655.97,1892.4321419642322
2020-02-22,04:00 - 04:15,16,2011.77,1831.9667974212864
2020-02-22,04:15 - 04:30,17,1859.29,1841.763483157166
2020-02-22,04:30 - 04:45,18,2075.58,1849.1882567362427
2020-02-22,04:45 - 05:00,19,2201.59,1784.908432729758
2020-02-22,05:00 - 05:15,20,1826.88,1884.0723975129386
2020-02-22,05:15 - 05:30,21,1238.26,1849.6419763737097
2020-02-22,05:30 - 05:45,22,1753.13,1882.7952001789438
2020-02-22,05:45 - 06:00,23,1686.8,1921.1102218191827
2020-02-22,06:00 - 06:15,24,2239.14,2159.873365277111
2020-02-22,06:15 - 06:30,25,1946.39,2200.479155438696
2020-02-22,06:30 - 06:45,26,2415.47,2178.401243972814
2020-02-22,06:45 - 07:00,27,1998.91,2028.9541640554482
2020-02-22,07:00 - 07:15,28,1737.35,2327.0165129376946
2020-02-22,07:15 - 07:30,29,2291.99,2292.329160598333
2020-02-22,07:30 - 07:45,30,2133.32,2361.3854729128198
2020-02-22,07:45 - 08:00,31,2260.92,2349.096049462044
2020-02-22,08:00 - 08:15,32,2459.76,2513.2770816761995
2020-02-22,08:15 - 08:30,33,2765.5,2584.8162005833683
2020-02-22,08:30 - 08:45,34,2554.25,2455.2161061587562
2020-02-22,08:45 - 09:00,35,2689.63,2527.3111445179156
2020-02-22,09:00 - 09:15,36,2435.85,2594.7390205317606
2020-02-22,09:15 - 09:30,37,2769.28,2456.8620656101816
2020-02-22,09:30 - 09:45,38,2614.84,2621.702308858989
2020-02-22,09:45 - 10:00,39,2535.7,2548.852624957665
2020-02-22,10:00 - 10:15,40,2643.4,2680.483351620098
2020-02-22,10:15 - 10:30,41,2468.8,2745.141096883979
2020-02-22,10:30 - 10:45,42,3141.68,2739.89976372833
2020-02-22,10:45 - 11:00,43,2787.54,2824.49943430424
2020-02-22,11:00 - 11:15,44,3241.12,2933.4605747160995
2020-02-22,11:15 - 11:30,45,2794.59,2914.3735757517143
2020-02-22,11:30 - 11:45,46,3168.09,2927.9603231086267
2020-02-22,11:45 - 12:00,47,2728.42,2881.712686221043
2020-02-22,12:00 - 12:15,48,2914.91,3005.1026281402965
2020-02-22,12:15 - 12:30,49,2824.86,2949.2442444995304
2020-02-22,12:30 - 12:45,50,2908.73,2950.013257389585
2020-02-22,12:45 - 13:00,51,2873.44,2845.4764417828037
2020-02-22,13:00 - 13:15,52,2864.77,2947.8696564224606
2020-02-22,13:15 - 13:30,53,2754.27,2981.3024121921167
2020-02-22,13:30 - 13:45,54,3043.59,2972.629484976765
2020-02-22,13:45 - 14:00,55,3053.28,2836.525955029823
2020-02-22,14:00 - 14:15,56,2728.72,2853.515081822787
2020-02-22,14:15 - 14:30,57,3071.96,2801.7534055083534
2020-02-22,14:30 - 14:45,58,2726.98,2867.509258105013
2020-02-22,14:45 - 15:00,59,2531.18,2795.624197229335
2020-02-22,15:00 - 15:15,60,2515.13,2743.527971708046
2020-02-22,15:15 - 15:30,61,2827.79,2594.4970044704255
2020-02-22,15:30 - 15:45,62,2567.95,2590.243071213931
2020-02-22,15:45 - 16:00,63,2609.38,2653.313890956113
2020-02-22,16:00 - 16:15,64,2679.54,2556.1279750988997
2020-02-22,16:15 - 16:30,65,2685.86,2379.4941313280247
2020-02-22,16:30 - 16:45,66,2284.27,2602.45901853511
2020-02-22,16:45 - 17:00,67,2552.01,2518.845702440909
2020-02-22,17:00 - 17:15,68,2272.04,2373.939395427185
2020-02-22,17:15 - 17:30,69,2323.82,2327.796576250451
2020-02-22,17:30 - 17:45,70,2382.4,2348.619803757705
2020-02-22,17:45 - 18:00,71,2445.31,2320.2283544940515
2020-02-22,18:00 - 18:15,72,2141.69,2104.2240579500544
2020-02-22,18:15 - 18:30,73,1652.67,2077.193047445517
2020-02-22,18:30 - 18:45,74,2290.13,2072.754117164503
2020-02-22,18:45 - 19:00,75,1914.79,2168.067778091271
2020-02-22,19:00 - 19:15,76,1748.24,1818.3926806133725
2020-02-22,19:15 - 19:30,77,1872.25,1832.3031438626836
2020-02-22,19:30 - 19:45,78,1582.16,1883.2934461171822
2020-02-22,19:45 - 20:00,79,1798.24,1889.6972619408568
2020-02-22,20:00 - 20:15,80,1691.06,1850.2960242394909
2020-02-22,20:15 - 20:30,81,2058.1,1819.8535410159964
2020-02-22,20:30 - 20:45,82,2077.96,1896.520968152727
2020-02-22,20:45 - 21:00,83,1768.35,1814.6899093073557
2020-02-22,21:00 - 21:15,84,1783.11,1783.095390153816
2020-02-22,21:15 - 21:30,85,1669.45,1926.9703219245785
2020-02-22,21:30 - 21:45,86,2187.18,1876.930517273705
2020-02-22,21:45 - 22:00,87,1674.55,1743.8389107234484
2020-02-22,22:00 - 22:15,88,2165.24,1769.6475851730752
2020-02-22,22:15 - 22:30,89,1618.47,1887.651636227157
2020-02-22,22:30 - 22:45,90,1875.65,1826.461843893398
2020-02-22,22:45 - 23:00,91,1816.38,1792.2132590422734
2020-02-22,23:00 - 23:15,92,2102.43,1776.7064909930807
2020-02-22,23:15 - 23:30,93,1610.77,1877.5563542013545
2020-02-22,23:30 - 23:45,94,1693.63,1777.3204043818348
2020-02-22,23:45 - 24:00,95,1745.99,1791.1437228564919
2020-02-23,00:00 - 00:15,0,1672.44,1838.3677471286867
2020-02-23,00:15 - 00:30,1,2067.01,1876.286806889044
2020-02-23,00:30 - 00:45,2,2185.02,1877.3824929196448
2020-02-23,00:45 - 01:00,3,1957.78,1969.2998242074266
2020-02-23,01:00 - 01:15,4,1609.01,1908.1550873833216
2020-02-23,01:15 - 01:30,5,1428.95,1896.7132469384214
2020-02-23,01:30 - 01:45,6,1704.01,1850.9374928887833
2020-02-23,01:45 - 02:00,7,1627.97,1879.424877550433
2020-02-23,02:00 - 02:15,8,1914.97,1774.9057345129925
2020-02-23,02:15 - 02:30,9,1898.05,1855.251116222264
2020-02-23,02:30 - 02:45,10,1530.53,1850.8358854700562
2020-02-23,02:45 - 03:00,11,1874.14,1900.758748488448
2020-02-23,03:00 - 03:15,12,1818.42,1773.2205558510818
2020-02-23,03:15 - 03:30,13,1437.92,1773.8555570294059
2020-02-23,03:30 - 03:45,14,2106.51,1999.4914428630627
2020-02-23,03:45 - 04:00,15,1528.19,1842.2661735417876
2020-02-23,04:00 - 04:15,16,1712.92,1813.5537425880188
2020-02-23,04:15 - 04:30,17,1758.6,1853.7947351412295
2020-02-23,04:30 - 04:45,18,2036.06,1923.8841042443971
2020-02-23,04:45 - 05:00,19,1550.4,1815.1861631464799
2020-02-23,05:00 - 05:15,20,2047.26,1846.6276060485116
2020-02-23,05:15 - 05:30,21,1865.64,1753.3088407755226
2020-02-23,05:30 - 05:45,22,2052.64,1920.7697803458125
2020-02-23,05:45 - 06:00,23,2088.52,1854.3240339652361
2020-02-23,06:00 - 06:15,24,1762.4,2123.3090093001915
2020-02-23,06:15 - 06:30,25,2148.09,2192.787755768177
2020-02-23,06:30 - 06:45,26,1858.33,2169.941579930817
2020-02-23,06:45 - 07:00,27,1967.14,2129.3782651952424
2020-02-23,07:00 - 07:15,28,2348.48,2201.509876041341
2020-02-23,07:15 - 07:30,29,2344.26,2231.8138496675833
2020-02-23,07:30 - 07:45,30,2212.57,2269.4753467546257
2020-02-23,07:45 - 08:00,31,2404.81,2236.531633408062
2020-02-23,08:00 - 08:15,32,2399.14,2529.9409966206854
2020-02-23,08:15 - 08:30,33,2514.33,2600.6933362223162
2020-02-23,08:30 - 08:45,34,2561.41,2391.227470318726
2020-02-23,08:45 - 09:00,35,2424.57,2568.5887965825996
2020-02-23,09:00 - 09:15,36,2383.17,2536.375177913543
2020-02-23,09:15 - 09:30,37,2726.29,2590.122787326578
2020-02-23,09:30 - 09:45,38,2614.2,2680.204651130545
2020-02-23,09:45 - 10:00,39,2463.37,2583.963102066581
2020-02-23,10:00 - 10:15,40,3122.5,2708.7161716585742
2020-02-23,10:15 - 10:30,41,2943.91,2822.9347019201878
2020-02-23,10:30 - 10:45,42,2821.0,2755.204701613041
2020-02-23,10:45 - 11:00,43,2708.7,2784.794600385662
2020-02-23,11:00 - 11:15,44,2959.43,2906.530005947693
2020-02-23,11:15 - 11:30,45,3006.22,2891.1528375983794
2020-02-23,11:30 - 11:45,46,2820.0,2930.6546452302987
2020-02-23,11:45 - 12:00,47,2984.33,2887.5617662058053
2020-02-23,12:00 - 12:15,48,3391.4,2967.0266243929264
2020-02-23,12:15 - 12:30,49,2839.75,2925.0865342519924
2020-02-23,12:30 - 12:45,50,2700.24,2936.4734464637845
2020-02-23,12:45 - 13:00,51,2651.57,2897.148901248774
2020-02-23,13:00 - 13:15,52,3191.36,2901.278034634312
2020-02-23,13:15 - 13:30,53,2665.12,2960.8313953433335
2020-02-23,13:30 - 13:45,54,3273.96,2906.5140269583935
2020-02-23,13:45 - 14:00,55,2957.72,2860.901360224562
2020-02-23,14:00 - 14:15,56,2651.55,2786.586901154454
2020-02-23,14:15 - 14:30,57,2758.53,2708.0245162928663
2020-02-23,14:30 - 14:45,58,2948.01,2829.4159906843206
2020-02-23,14:45 - 15:00,59,2367.93,2730.373266255012
2020-02-23,15:00 - 15:15,60,3080.34,2689.5142634551466
2020-02-23,15:15 - 15:30,61,2643.81,2614.5720304805454
2020-02-23,15:30 - 15:45,62,2677.62,2549.615756525549
2020-02-23,15:45 - 16:00,63,2302.82,2657.42311070047
2020-02-23,16:00 - 16:15,64,2579.48,2613.8609832216866
2020-02-23,16:15 - 16:30,65,2616.08,2467.2872638787117
2020-02-23,16:30 - 16:45,66,2577.11,2472.742547977149
2020-02-23,16:45 - 17:00,67,2446.0,2507.376541976722
2020-02-23,17:00 - 17:15,68,2277.06,2256.0086833488135
2020-02-23,17:15 - 17:30,69,2442.89,2279.1779056692153
2020-02-23,17:30 - 17:45,70,2281.45,2307.6831311266656
2020-02-23,17:45 - 18:00,71,1992.21,2278.340698278966
2020-02-23,18:00 - 18:15,72,2315.48,2165.0563902183617
2020-02-23,18:15 - 18:30,73,2343.07,2132.274072390056
2020-02-23,18:30 - 18:45,74,2124.2,2044.9604508051348
2020-02-23,18:45 - 19:00,75,2172.73,2147.147496770829
2020-02-23,19:00 - 19:15,76,2003.48,1825.1479600923815
2020-02-23,19:15 - 19:30,77,1822.98,1877.7752085463912
2020-02-23,19:30 - 19:45,78,1826.66,1817.7771768038099
2020-02-23,19:45 - 20:00,79,2108.29,1903.5710893058006
2020-02-23,20:00 - 20:15,80,1791.95,1871.6550862717602
2020-02-23,20:15 - 20:30,81,1816.8,1777.860343836224
2020-02-23,20:30 - 20:45,82,1886.34,1791.8210684792236
2020-02-23,20:45 - 21:00,83,1753.72,1819.510009218334
2020-02-23,21:00 - 21:15,84,1708.44,1847.8022255011706
2020-02-23,21:15 - 21:30,85,1867.71,1814.0653990101746
2020-02-23,21:30 - 21:45,86,2113.16,1847.1132616218358
2020-02-23,21:45 - 22:00,87,1924.18,1842.925528732863
2020-02-23,22:00 - 22:15,88,1906.34,1880.7263010012664
2020-02-23,22:15 - 22:30,89,1803.61,1826.2565024141054
2020-02-23,22:30 - 22:45,90,1779.07,1819.5737233202228
2020-02-23,22:45 - 23:00,91,1663.51,1789.590713577388
2020-02-23,23:00 - 23:15,92,1856.23,1837.5692062437104
2020-02-23,23:15 - 23:30,93,1602.08,1785.1126551383109
2020-02-23,23:30 - 23:45,94,1445.85,1773.6485412890474
2020-02-23,23:45 - 24:00,95,2001.75,1795.4246986999867
2020-02-24,00:00 - 00:15,0,2334.23,2196.610664311802
2020-02-24,00:15 - 00:30,1,1989.77,2199.086855768952
2020-02-24,00:30 - 00:45,2,2097.9,2298.4917150039646
2020-02-24,00:45 - 01:00,3,2470.86,2177.961111927621
2020-02-24,01:00 - 01:15,4,2455.52,2260.1654594021825
2020-02-24,01:15 - 01:30,5,2242.47,2285.0798004711037
2020-02-24,01:30 - 01:45,6,2257.95,2261.09966200678
2020-02-24,01:45 - 02:00,7,2038.62,2213.691581164233
2020-02-24,02:00 - 02:15,8,2246.91,2231.17414720624
2020-02-24,02:15 - 02:30,9,2320.22,2193.5908910123444
2020-02-24,02:30 - 02:45,10,2470.72,2208.1077155503503
2020-02-24,02:45 - 03:00,11,2200.06,2270.9139254347538
2020-02-24,03:00 - 03:15,12,2488.59,2270.4767745668605
2020-02-24,03:15 - 03:30,13,2185.63,2180.9192104165263
2020-02-24,03:30 - 03:45,14,2245.25,2217.067240783677
2020-02-24,03:45 - 04:00,15,1866.76,2183.5556941221334
2020-02-24,04:00 - 04:15,16,2234.04,2160.667589681285
2020-02-24,04:15 - 04:30,17,2097.32,2225.52005786156
2020-02-24,04:30 - 04:45,18,2490.14,2194.730779455313
2020-02-24,04:45 - 05:00,19,2353.16,2204.4807976142088
2020-02-24,05:00 - 05:15,20,2124.48,2269.164198085996
2020-02-24,05:15 - 05:30,21,2412.23,2189.4964802671643
2020-02-24,05:30 - 05:45,22,1890.38,2237.535333616116
2020-02-24,05:45 - 06:00,23,2129.7,2265.0587217202037
2020-02-24,06:00 - 06:15,24,2310.26,2659.4424904906828
2020-02-24,06:15 - 06:30,25,2162.22,2607.191450014522
2020-02-24,06:30 - 06:45,26,2489.07,2566.7289851662613
2020-02-24,06:45 - 07:00,27,2468.7,2564.204329956565
2020-02-24,07:00 - 07:15,28,2778.61,2702.9852334329594
2020-02-24,07:15 - 07:30,29,2687.15,2806.6307378787146
2020-02-24,07:30 - 07:45,30,2659.75,2770.7376174635697
2020-02-24,07:45 - 08:00,31,2738.2,2823.0914551733217
2020-02-24,08:00 - 08:15,32,3078.22,2893.744159947086
2020-02-24,08:15 - 08:30,33,2969.64,2851.3985955533835
2020-02-24,08:30 - 08:45,34,2834.87,2934.0799237304223
2020-02-24,08:45 - 09:00,35,2759.49,2915.579814454625
2020-02-24,09:00 - 09:15,36,2940.65,3024.550449877324
2020-02-24,09:15 - 09:30,37,3009.72,3009.32442365573
2020-02-24,09:30 - 09:45,38,3137.09,3104.204880803816
2020-02-24,09:45 - 10:00,39,2792.98,3142.8322198804585
2020-02-24,10:00 - 10:15,40,3419.16,3123.0599083678558
2020-02-24,10:15 - 10:30,41,2894.75,3097.064297203695
2020-02-24,10:30 - 10:45,42,3036.63,3232.3126098656185
2020-02-24,10:45 - 11:00,43,3017.78,3270.2801442133523
2020-02-24,11:00 - 11:15,44,3209.06,3303.175681318867
2020-02-24,11:15 - 11:30,45,3418.2,3329.5726782421484
2020-02-24,11:30 - 11:45,46,3390.5,3292.6672703192103
2020-02-24,11:45 - 12:00,47,3227.88,3294.036816257615
2020-02-24,12:00 - 12:15,48,3421.58,3216.9083711210174
2020-02-24,12:15 - 12:30,49,3061.28,3228.237417847398
2020-02-24,12:30 - 12:45,50,3273.68,3232.101588724378
2020-02-24,12:45 - 13:00,51,3385.33,3202.299276281892
2020-02-24,13:00 - 13:15,52,3773.47,3288.896203905178
2020-02-24,13:15 - 13:30,53,2831.3,3186.461360843802
2020-02-24,13:30 - 13:45,54,3162.13,3240.8804588318535
2020-02-24,13:45 - 14:00,55,3332.82,3304.2354871553257
2020-02-24,14:00 - 14:15,56,2910.28,3181.219270999318
2020-02-24,14:15 - 14:30,57,3053.57,3145.709238236712
2020-02-24,14:30 - 14:45,58,2992.16,3276.121266009081
2020-02-24,14:45 - 15:00,59,3334.4,3152.588795054963
2020-02-24,15:00 - 15:15,60,3295.0,3034.891741853349
2020-02-24,15:15 - 15:30,61,2845.95,3062.5590909954067
2020-02-24,15:30 - 15:45,62,3116.65,3074.724923009422
2020-02-24,15:45 - 16:00,63,3408.9,3140.1761149307085
2020-02-24,16:00 - 16:15,64,3266.76,2887.1263160499016
2020-02-24,16:15 - 16:30,65,2999.9,2925.8350453281955
2020-02-24,16:30 - 16:45,66,2799.0,2913.1430731756573
2020-02-24,16:45 - 17:00,67,2676.23,2923.4806468139054
2020-02-24,17:00 - 17:15,68,3037.74,2800.7732322438337
2020-02-24,17:15 - 17:30,69,2579.62,2766.4124550728266
2020-02-24,17:30 - 17:45,70,2746.14,2736.1254043963927
2020-02-24,17:45 - 18:00,71,2742.92,2750.3362087270034
2020-02-24,18:00 - 18:15,72,2840.42,2603.114331622523
2020-02-24,18:15 - 18:30,73,2469.76,2563.8349399323024
2020-02-24,18:30 - 18:45,74,2525.75,2602.608861276204
2020-02-24,18:45 - 19:00,75,2637.65,2685.678233932154
2020-02-24,19:00 - 19:15,76,2078.53,2193.09064438281
2020-02-24,19:15 - 19:30,77,2081.45,2210.383248310808
2020-02-24,19:30 - 19:45,78,1963.81,2214.46234814855
2020-02-24,19:45 - 20:00,79,1832.38,2209.570097954396
2020-02-24,20:00 - 20:15,80,2042.82,2215.6801395198895
2020-02-24,20:15 - 20:30,81,1972.01,2263.696003929636
2020-02-24,20:30 - 20:45,82,2289.1,2266.2813734546125
2020-02-24,20:45 - 21:00,83,2190.04,2200.409270468013
2020-02-24,21:00 - 21:15,84,2459.89,2237.7881788552986
2020-02-24,21:15 - 21:30,85,2482.22,2239.889904424631
2020-02-24,21:30 - 21:45,86,2660.76,2248.4623132742545
2020-02-24,21:45 - 22:00,87,2307.82,2266.1224706875114
2020-02-24,22:00 - 22:15,88,2075.22,2212.866402492054
2020-02-24,22:15 - 22:30,89,2035.6,2228.711798932296
2020-02-24,22:30 - 22:45,90,2229.46,2302.976286266762
2020-02-24,22:45 - 23:00,91,2372.28,2219.1109367138492
2020-02-24,23:00 - 23:15,92,2183.22,2209.783879569863
2020-02-24,23:15 - 23:30,93,2193.96,2291.7475210635916
2020-02-24,23:30 - 23:45,94,1919.3,2285.061132642911
2020-02-24,23:45 - 24:00,95,1981.46,2288.8167141787508
2020-02-25,00:00 - 00:15,0,2272.46,2289.127137716482
2020-02-25,00:15 - 00:30,1,2123.46,2172.9946375614345
2020-02-25,00:30 - 00:45,2,2217.94,2296.325265170214
2020-02-25,00:45 - 01:00,3,2067.97,2197.3623214005834
2020-02-25,01:00 - 01:15,4,2279.26,2248.728928220553
2020-02-25,01:15 - 01:30,5,2396.11,2257.2292669759654
2020-02-25,01:30 - 01:45,6,2011.83,2242.130299178609
2020-02-25,01:45 - 02:00,7,2098.53,2231.6680041466407
2020-02-25,02:00 - 02:15,8,2155.5,2224.1423117643712
2020-02-25,02:15 - 02:30,9,2178.76,2163.5363179366823
2020-02-25,02:30 - 02:45,10,2052.89,2219.747692739869
2020-02-25,02:45 - 03:00,11,2399.48,2295.9357773583747
2020-02-25,03:00 - 03:15,12,2043.41,2253.8082370133075
2020-02-25,03:15 - 03:30,13,2276.97,2198.8380530517643
2020-02-25,03:30 - 03:45,14,2404.28,2199.4017425327825
2020-02-25,03:45 - 04:00,15,2402.38,2184.540726443952
2020-02-25,04:00 - 04:15,16,2000.87,2214.722764350075
2020-02-25,04:15 - 04:30,17,2238.92,2217.7415824544546
2020-02-25,04:30 - 04:45,18,2355.79,2259.3780227410607
2020-02-25,04:45 - 05:00,19,2194.85,2261.9638034534255
2020-02-25,05:00 - 05:15,20,2241.51,2267.644620166518
2020-02-25,05:15 - 05:30,21,1952.72,2268.2376450747997
2020-02-25,05:30 - 05:45,22,2199.75,2195.6634778986463
2020-02-25,05:45 - 06:00,23,2018.95,2292.678535671703
2020-02-25,06:00 - 06:15,24,2672.02,2659.0038032324815
2020-02-25,06:15 - 06:30,25,2560.36,2647.713374026723
2020-02-25,06:30 - 06:45,26,2554.2,2570.6661383032097
2020-02-25,06:45 - 07:00,27,2505.82,2582.8181453574534
2020-02-25,07:00 - 07:15,28,2590.02,2622.4793051735182
2020-02-25,07:15 - 07:30,29,2785.51,2711.4164832690253
2020-02-25,07:30 - 07:45,30,2671.77,2759.840125330287
2020-02-25,07:45 - 08:00,31,2777.79,2783.7147550410823
2020-02-25,08:00 - 08:15,32,2738.02,2796.018771755576
2020-02-25,08:15 - 08:30,33,3069.77,2801.043024122861
2020-02-25,08:30 - 08:45,34,2804.36,2847.323015701036
2020-02-25,08:45 - 09:00,35,2899.36,2946.1081359128407
2020-02-25,09:00 - 09:15,36,2790.44,2933.514242604496
2020-02-25,09:15 - 09:30,37,2995.26,2943.6545148215305
2020-02-25,09:30 - 09:45,38,3145.94,3003.039205863771
2020-02-25,09:45 - 10:00,39,3093.08,3102.2315331917475
2020-02-25,10:00 - 10:15,40,3248.29,3123.1119272267356
2020-02-25,10:15 - 10:30,41,3169.97,3041.740013994246
2020-02-25,10:30 - 10:45,42,3459.89,3215.3906038094215
2020-02-25,10:45 - 11:00,43,3156.34,3154.7227922077327
2020-02-25,11:00 - 11:15,44,3101.42,3196.0538673987803
2020-02-25,11:15 - 11:30,45,3449.79,3282.608675766422
2020-02-25,11:30 - 11:45,46,3559.63,3271.895640412495
2020-02-25,11:45 - 12:00,47,3045.27,3214.5781037972006
