date,time_block,purchase_bid_mw,sell_bid_mw,mcv_mw,final_scheduled_volume_mw,mcp_rs_per_mwh
2020-05-17,21:45 - 22:00,9586.1,11985.2,8941.4,8941.4,2639.59
2020-05-17,22:00 - 22:15,9800.8,11725.8,8804.2,8804.2,2599.28
2020-05-17,22:15 - 22:30,10576.8,11766.6,9422.1,9422.1,3009.33
2020-05-17,22:30 - 22:45,10450.7,11810.0,9368.0,9368.0,2899.11
2020-05-17,22:45 - 23:00,10463.8,11878.8,9319.5,9319.5,2699.23
2020-05-17,23:00 - 23:15,10198.3,11662.2,9121.8,9121.8,2699.36
2020-05-17,23:15 - 23:30,10008.3,11786.1,8879.6,8879.6,2599.57
2020-05-17,23:30 - 23:45,9532.0,11813.0,8525.2,8525.2,2498.22
2020-05-17,23:45 - 24:00,9222.0,11881.0,8340.8,8340.8,2349.84
2020-05-18,00:00 - 00:15,9319.0,10903.1,8198.9,8198.9,2599.43
2020-05-18,00:15 - 00:30,9307.9,11113.2,8287.9,8287.9,2599.94
2020-05-18,00:30 - 00:45,9173.3,11142.3,8153.2,8153.2,2599.84
2020-05-18,00:45 - 01:00,8915.1,11123.2,7895.2,7895.2,2599.5
2020-05-18,01:00 - 01:15,8475.5,10798.7,7459.0,7459.0,2599.5
2020-05-18,01:15 - 01:30,8188.0,10757.6,7171.5,7171.5,2599.49
2020-05-18,01:30 - 01:45,7981.9,10719.0,6965.6,6965.6,2599.63
2020-05-18,01:45 - 02:00,7644.9,10789.4,6628.6,6628.6,2598.33
2020-05-18,02:00 - 02:15,7398.5,10900.6,6376.8,6376.8,2598.79
2020-05-18,02:15 - 02:30,7116.5,11140.2,6079.82,6079.82,2450.43
2020-05-18,02:30 - 02:45,6930.1,11124.1,6050.01,6050.0,2400.25
2020-05-18,02:45 - 03:00,6864.4,11134.5,6013.4,6013.4,2399.89
2020-05-18,03:00 - 03:15,6554.3,11133.5,5724.87,5724.87,2400.73
2020-05-18,03:15 - 03:30,6375.4,10951.7,5550.05,5550.05,2400.69
2020-05-18,03:30 - 03:45,6332.4,11180.2,5582.64,5582.65,2400.05
2020-05-18,03:45 - 04:00,6299.5,11449.2,5555.1,5555.1,2399.11
2020-05-18,04:00 - 04:15,6444.4,11701.5,5677.05,5677.04,2400.14
2020-05-18,04:15 - 04:30,6573.0,11309.9,5578.2,5578.2,2489.22
2020-05-18,04:30 - 04:45,6500.4,11080.2,5507.9,5507.9,2489.32
2020-05-18,04:45 - 05:00,6551.9,11141.2,5669.9,5669.9,2439.47
2020-05-18,05:00 - 05:15,7028.3,11249.6,6057.1,6057.1,2489.04
2020-05-18,05:15 - 05:30,7090.8,11951.6,6120.9,6120.9,2439.59
2020-05-18,05:30 - 05:45,7520.6,12580.5,6527.8,6527.8,2598.33
2020-05-18,05:45 - 06:00,7652.7,12921.7,6659.9,6659.9,2599.39
2020-05-18,06:00 - 06:15,8112.9,14566.4,7530.1,7530.1,2598.85
2020-05-18,06:15 - 06:30,8523.8,15252.1,7941.0,7941.0,2599.73
2020-05-18,06:30 - 06:45,8465.1,15827.6,7882.3,7882.3,2599.69
2020-05-18,06:45 - 07:00,8096.0,16418.7,7513.2,7513.2,2598.39
2020-05-18,07:00 - 07:15,8385.7,16725.9,7715.6,7715.6,2599.56
2020-05-18,07:15 - 07:30,7964.0,16981.0,7393.9,7393.9,2549.22
2020-05-18,07:30 - 07:45,7355.2,17351.9,6895.2,6895.2,2399.22
2020-05-18,07:45 - 08:00,7042.2,16857.2,6481.2,6481.2,2498.86
2020-05-18,08:00 - 08:15,6928.9,16434.1,6353.6,6353.6,2599.15
2020-05-18,08:15 - 08:30,7053.7,16034.0,6278.4,6278.4,2549.41
2020-05-18,08:30 - 08:45,6909.2,16055.3,6247.0,6247.0,2498.81
2020-05-18,08:45 - 09:00,6606.4,15402.6,6044.2,6044.2,2489.04
2020-05-18,09:00 - 09:15,6660.2,15437.2,6084.7,6084.7,2549.9
2020-05-18,09:15 - 09:30,6666.2,14774.1,5990.7,5990.7,2550.1
2020-05-18,09:30 - 09:45,6364.4,14266.6,5801.5,5801.5,2489.67
2020-05-18,09:45 - 10:00,6164.4,14135.0,5618.7,5618.7,2350.83
2020-05-18,10:00 - 10:15,6108.9,14654.6,5536.1,5536.1,2489.89
2020-05-18,10:15 - 10:30,5955.6,14365.0,5382.8,5382.8,2489.55
2020-05-18,10:30 - 10:45,6041.7,14789.6,5368.9,5368.9,2489.45
2020-05-18,10:45 - 11:00,6065.9,14724.0,5393.1,5393.1,2448.88
2020-05-18,11:00 - 11:15,6175.4,14745.9,5502.6,5502.6,2489.11
2020-05-18,11:15 - 11:30,6279.4,14718.5,5606.6,5606.6,2479.74
2020-05-18,11:30 - 11:45,6582.3,15324.0,5909.5,5909.5,2499.28
2020-05-18,11:45 - 12:00,6779.9,14817.3,6107.1,6107.1,2499.58
2020-05-18,12:00 - 12:15,6930.2,14505.9,6258.1,6258.1,2499.24
2020-05-18,12:15 - 12:30,7232.9,13800.1,6560.8,6560.8,2499.97
2020-05-18,12:30 - 12:45,7528.0,13571.7,6740.1,6740.1,2500.95
2020-05-18,12:45 - 13:00,7627.5,13383.3,6855.4,6855.4,2499.94
2020-05-18,13:00 - 13:15,7841.5,13165.0,7144.6,7144.6,2598.52
2020-05-18,13:15 - 13:30,8040.2,13076.7,7342.6,7342.6,2599.04
2020-05-18,13:30 - 13:45,8106.4,12884.9,7308.6,7308.6,2598.85
2020-05-18,13:45 - 14:00,8319.3,12804.4,7621.4,7621.4,2599.63
2020-05-18,14:00 - 14:15,8470.9,12737.3,7762.5,7762.5,2599.25
2020-05-18,14:15 - 14:30,8862.9,12879.6,7954.5,7954.5,2598.54
2020-05-18,14:30 - 14:45,8857.3,13350.9,8248.9,8248.9,2598.02
2020-05-18,14:45 - 15:00,9121.4,13618.6,8513.0,8513.0,2598.12
2020-05-18,15:00 - 15:15,9644.5,14044.3,9040.1,9040.1,2599.89
2020-05-18,15:15 - 15:30,9873.8,13779.2,9149.7,9149.7,2649.25
2020-05-18,15:30 - 15:45,9718.7,13877.3,9114.3,9114.3,2599.99
2020-05-18,15:45 - 16:00,9777.6,14015.4,9153.5,9153.5,2649.12
2020-05-18,16:00 - 16:15,9187.8,14059.8,8480.6,8480.6,2598.46
2020-05-18,16:15 - 16:30,9115.0,14038.6,8407.8,8407.8,2599.43
2020-05-18,16:30 - 16:45,8849.2,13856.3,8213.8,8213.8,2699.19
2020-05-18,16:45 - 17:00,8405.2,13635.0,7751.3,7751.3,2749.68
2020-05-18,17:00 - 17:15,7355.6,14139.4,6752.4,6752.4,2599.63
2020-05-18,17:15 - 17:30,6733.6,14186.3,6085.76,6085.76,2699.07
2020-05-18,17:30 - 17:45,6208.1,14779.1,5604.9,5604.9,2599.72
2020-05-18,17:45 - 18:00,5486.6,14600.4,5016.8,5016.8,2498.77
2020-05-18,18:00 - 18:15,4260.5,14261.0,3911.1,3911.1,1999.13
2020-05-18,18:15 - 18:30,4240.2,13424.4,3890.8,3890.8,1999.21
2020-05-18,18:30 - 18:45,4424.2,12694.2,4074.8,4074.8,1999.57
2020-05-18,18:45 - 19:00,5335.0,11805.6,4978.6,4978.6,2500.46
2020-05-18,19:00 - 19:15,6054.5,10763.8,5395.0,5395.0,2599.28
2020-05-18,19:15 - 19:30,6339.1,10498.0,5579.6,5579.6,2598.7
2020-05-18,19:30 - 19:45,6560.2,9974.8,5800.7,5800.7,2598.78
2020-05-18,19:45 - 20:00,7004.0,9948.0,6244.5,6244.5,2599.37
2020-05-18,20:00 - 20:15,7277.3,9884.4,6605.5,6605.5,2599.16
2020-05-18,20:15 - 20:30,7764.4,9915.3,7092.6,7092.6,2599.43
2020-05-18,20:30 - 20:45,8298.0,9815.5,7455.23,7455.23,2699.45
2020-05-18,20:45 - 21:00,8851.8,10120.1,7841.75,7841.75,2699.9
2020-05-18,21:00 - 21:15,9433.2,10664.1,8408.5,8408.5,2724.01
2020-05-18,21:15 - 21:30,9892.9,11048.7,8805.5,8805.5,2655.26
2020-05-18,21:30 - 21:45,10331.0,11087.2,9104.0,9104.0,2900.21
2020-05-18,21:45 - 22:00,10729.6,11142.7,9332.54,9332.54,3029.8
2020-05-18,22:00 - 22:15,11315.1,11100.6,9436.38,9436.38,3049.23
2020-05-18,22:15 - 22:30,11843.5,11076.1,9808.56,9808.56,3449.67
2020-05-18,22:30 - 22:45,11913.1,11173.3,9851.19,9851.19,3399.07
2020-05-18,22:45 - 23:00,12069.2,11189.3,9810.5,9810.5,3200.46
2020-05-18,23:00 - 23:15,11729.5,11005.9,9814.1,9814.1,3200.15
2020-05-18,23:15 - 23:30,11436.5,11074.2,9506.9,9506.9,2999.28
2020-05-18,23:30 - 23:45,10961.3,11119.1,9265.3,9265.3,2599.95
2020-05-18,23:45 - 24:00,10490.3,11100.9,8894.3,8894.3,2599.07
2020-05-19,00:00 - 00:15,9864.5,11134.5,8725.2,8725.2,2599.69
2020-05-19,00:15 - 00:30,9585.5,11332.5,8546.2,8546.2,2599.37
2020-05-19,00:30 - 00:45,9378.0,11408.3,8338.5,8338.5,2599.3
2020-05-19,00:45 - 01:00,9080.0,11469.2,8040.5,8040.5,2589.9
2020-05-19,01:00 - 01:15,8610.0,11401.7,7574.4,7574.4,2589.82
2020-05-19,01:15 - 01:30,8288.0,11417.7,7252.4,7252.4,2589.49
2020-05-19,01:30 - 01:45,8001.3,11374.4,6966.3,6966.3,2549.68
2020-05-19,01:45 - 02:00,7780.3,11310.7,6745.3,6745.3,2549.66
2020-05-19,02:00 - 02:15,7231.3,11413.4,6359.95,6359.95,2450.82
2020-05-19,02:15 - 02:30,6996.3,10948.0,5998.6,5998.6,2520.57
2020-05-19,02:30 - 02:45,6887.3,10942.0,5892.6,5892.6,2520.54
2020-05-19,02:45 - 03:00,6722.3,10953.4,5813.8,5813.8,2499.13
2020-05-19,03:00 - 03:15,6554.6,12924.5,5899.4,5899.4,2349.94
2020-05-19,03:15 - 03:30,6410.6,12721.5,5754.8,5754.8,2398.51
2020-05-19,03:30 - 03:45,6138.8,12910.8,5484.7,5484.7,2349.71
2020-05-19,03:45 - 04:00,6127.8,13075.2,5473.7,5473.7,2349.54
2020-05-19,04:00 - 04:15,6473.9,13314.7,5753.3,5753.3,2450.1
2020-05-19,04:15 - 04:30,6543.9,13313.8,5805.3,5805.3,2450.19
2020-05-19,04:30 - 04:45,6524.3,13306.6,5836.4,5836.4,2402.9
2020-05-19,04:45 - 05:00,6355.0,13474.7,5688.7,5688.7,2349.77
2020-05-19,05:00 - 05:15,6032.2,13673.9,5418.35,5418.35,2250.88
2020-05-19,05:15 - 05:30,6528.2,13708.2,5891.9,5891.9,2398.28
2020-05-19,05:30 - 05:45,6867.9,14743.5,6234.5,6234.5,2349.81
2020-05-19,05:45 - 06:00,7111.0,15553.0,6460.9,6460.9,2402.54
2020-05-19,06:00 - 06:15,7483.2,15702.8,7160.9,7160.9,2450.75
2020-05-19,06:15 - 06:30,7846.4,16039.7,7473.2,7473.2,2489.7
2020-05-19,06:30 - 06:45,7971.1,16729.5,7483.5,7483.5,2549.77
2020-05-19,06:45 - 07:00,8085.1,16861.8,7597.5,7597.5,2589.17
2020-05-19,07:00 - 07:15,8160.3,19329.2,7788.5,7788.5,2489.8
2020-05-19,07:15 - 07:30,8093.5,18957.1,7622.6,7622.6,2520.89
2020-05-19,07:30 - 07:45,8082.2,19430.8,7600.0,7600.0,2558.16
2020-05-19,07:45 - 08:00,7730.2,19466.6,7248.0,7248.0,2549.36
2020-05-19,08:00 - 08:15,7216.1,19866.3,6944.5,6944.5,2489.05
2020-05-19,08:15 - 08:30,7183.0,19937.4,6911.4,6911.4,2479.54
2020-05-19,08:30 - 08:45,6911.3,19926.7,6639.7,6639.7,2398.71
2020-05-19,08:45 - 09:00,6972.3,19829.5,6700.7,6700.7,2456.41
2020-05-19,09:00 - 09:15,7116.1,19593.7,6843.4,6843.4,2480.84
2020-05-19,09:15 - 09:30,7096.1,18968.6,6823.4,6823.4,2479.69
2020-05-19,09:30 - 09:45,6956.1,18631.8,6683.4,6683.4,2479.18
2020-05-19,09:45 - 10:00,6855.7,18521.1,6583.0,6583.0,2471.71
2020-05-19,10:00 - 10:15,6578.9,19382.5,6304.2,6304.2,2481.86
2020-05-19,10:15 - 10:30,6554.5,20065.8,6279.8,6279.8,2481.96
2020-05-19,10:30 - 10:45,6457.9,20979.7,6183.2,6183.2,2477.85
2020-05-19,10:45 - 11:00,6331.0,20743.3,6056.3,6056.3,2472.08
2020-05-19,11:00 - 11:15,6641.2,20230.0,6265.1,6265.1,2479.5
2020-05-19,11:15 - 11:30,6750.2,20377.3,6374.1,6374.1,2480.51
2020-05-19,11:30 - 11:45,6952.1,20536.9,6576.0,6576.0,2489.22
2020-05-19,11:45 - 12:00,6953.1,19925.1,6677.0,6677.0,2489.06
2020-05-19,12:00 - 12:15,7149.2,19167.4,6873.8,6873.8,2489.26
2020-05-19,12:15 - 12:30,7338.9,18485.0,7063.5,7063.5,2489.63
2020-05-19,12:30 - 12:45,7447.0,18744.9,7171.6,7171.6,2492.5
2020-05-19,12:45 - 13:00,7524.5,18547.1,7249.1,7249.1,2496.49
2020-05-19,13:00 - 13:15,7639.0,18681.7,7365.7,7365.7,2487.27
2020-05-19,13:15 - 13:30,7626.6,18586.8,7353.3,7353.3,2479.23
2020-05-19,13:30 - 13:45,7908.6,18245.9,7635.3,7635.3,2489.17
2020-05-19,13:45 - 14:00,8048.8,18199.8,7775.5,7775.5,2499.03
2020-05-19,14:00 - 14:15,8389.9,17529.5,8123.9,8123.9,2499.29
2020-05-19,14:15 - 14:30,8741.7,16983.4,8475.7,8475.7,2499.51
2020-05-19,14:30 - 14:45,8998.5,16987.9,8803.4,8803.4,2549.49
2020-05-19,14:45 - 15:00,9333.5,16687.3,8838.4,8838.4,2589.19
2020-05-19,15:00 - 15:15,9228.7,14578.5,8836.1,8836.1,2589.61
2020-05-19,15:15 - 15:30,9505.7,14979.8,9051.81,9051.81,2650.13
2020-05-19,15:30 - 15:45,9671.6,15022.6,9108.2,9108.2,2724.32
2020-05-19,15:45 - 16:00,9731.9,15031.8,9168.5,9168.5,2747.0
2020-05-19,16:00 - 16:15,9595.8,14847.9,9157.7,9157.7,2639.83
2020-05-19,16:15 - 16:30,9355.8,14963.0,9044.22,9044.22,2600.92
2020-05-19,16:30 - 16:45,9002.5,15156.2,8708.6,8708.6,2589.39
2020-05-19,16:45 - 17:00,8385.2,15167.6,8220.4,8220.4,2499.81
2020-05-19,17:00 - 17:15,7816.3,14918.9,7526.43,7526.43,2551.0
2020-05-19,17:15 - 17:30,7190.3,14953.7,6932.96,6932.96,2550.67
2020-05-19,17:30 - 17:45,6860.3,15253.0,6570.4,6570.4,2589.15
2020-05-19,17:45 - 18:00,6472.8,14968.9,6282.9,6282.9,2549.73
2020-05-19,18:00 - 18:15,5957.4,14978.6,5593.1,5593.1,2479.49
2020-05-19,18:15 - 18:30,5233.4,14341.0,4982.0,4982.0,1999.98
2020-05-19,18:30 - 18:45,5225.4,13039.8,4863.8,4863.8,2199.92
2020-05-19,18:45 - 19:00,5706.9,12269.5,5343.6,5343.6,2398.4
2020-05-19,19:00 - 19:15,6494.5,11794.7,6226.35,6226.35,2550.05
2020-05-19,19:15 - 19:30,6654.4,11813.8,6400.3,6400.3,2489.9
2020-05-19,19:30 - 19:45,7147.2,11449.0,6884.0,6884.0,2549.35
2020-05-19,19:45 - 20:00,7453.0,11531.8,7189.8,7189.8,2549.11
2020-05-19,20:00 - 20:15,7839.8,11574.9,7563.3,7563.3,2549.91
2020-05-19,20:15 - 20:30,8192.8,11613.0,7816.3,7816.3,2549.89
2020-05-19,20:30 - 20:45,8499.8,11496.7,8023.3,8023.3,2589.86
2020-05-19,20:45 - 21:00,8846.9,11472.2,8250.56,8250.56,2600.18
2020-05-19,21:00 - 21:15,9608.1,11594.4,8620.6,8620.6,2649.12
2020-05-19,21:15 - 21:30,10233.0,11673.8,8845.5,8845.5,2649.73
2020-05-19,21:30 - 21:45,11000.1,11657.8,9097.0,9097.0,2749.78
2020-05-19,21:45 - 22:00,11262.4,11722.2,9456.0,9456.0,2999.74
2020-05-19,22:00 - 22:15,12950.4,11553.0,9750.92,9750.91,3199.94
2020-05-19,22:15 - 22:30,13604.8,11625.8,10165.9,10165.9,3566.45
2020-05-19,22:30 - 22:45,13760.3,11781.8,10353.46,10353.46,3649.0
2020-05-19,22:45 - 23:00,13614.3,11757.5,10306.45,10306.45,3649.02
2020-05-19,23:00 - 23:15,12932.3,11175.7,9899.6,9899.6,3299.34
2020-05-19,23:15 - 23:30,12767.9,11217.0,9861.83,9861.83,3199.4
2020-05-19,23:30 - 23:45,12342.0,11045.6,9612.26,9612.26,3149.26
2020-05-19,23:45 - 24:00,12028.0,11112.5,9537.98,9537.98,3029.7
2020-05-20,00:00 - 00:15,10243.7,10289.6,8775.0,8775.0,3032.14
2020-05-20,00:15 - 00:30,9927.7,10438.4,8626.4,8626.4,2799.22
2020-05-20,00:30 - 00:45,9584.7,10471.4,8433.9,8433.9,2649.52
2020-05-20,00:45 - 01:00,9168.7,10454.5,8044.7,8044.7,2589.88
2020-05-20,01:00 - 01:15,8829.7,10482.1,7709.0,7709.0,2589.17
2020-05-20,01:15 - 01:30,8677.6,10461.3,7557.0,7557.0,2589.46
2020-05-20,01:30 - 01:45,8265.3,10433.4,7144.9,7144.9,2549.39
2020-05-20,01:45 - 02:00,7803.4,10421.8,6803.3,6803.3,2479.93
2020-05-20,02:00 - 02:15,7443.0,10439.3,6521.2,6521.2,2450.21
2020-05-20,02:15 - 02:30,7278.0,10361.8,6372.2,6372.2,2450.05
2020-05-20,02:30 - 02:45,6957.7,10144.9,6065.3,6065.3,2440.18
2020-05-20,02:45 - 03:00,6916.7,9935.4,5915.2,5915.2,2489.86
2020-05-20,03:00 - 03:15,6998.8,9911.3,5877.6,5877.6,2549.22
2020-05-20,03:15 - 03:30,6862.8,9731.4,5762.1,5762.1,2520.8
2020-05-20,03:30 - 03:45,6758.3,9982.0,5705.1,5705.1,2520.32
2020-05-20,03:45 - 04:00,6632.3,10132.3,5631.3,5631.3,2489.48
2020-05-20,04:00 - 04:15,6615.9,10449.5,5614.9,5614.9,2489.58
2020-05-20,04:15 - 04:30,6625.9,10514.2,5624.9,5624.9,2489.67
2020-05-20,04:30 - 04:45,6616.1,10683.2,5617.2,5617.2,2479.17
2020-05-20,04:45 - 05:00,6534.8,10849.3,5646.2,5646.2,2439.18
2020-05-20,05:00 - 05:15,6125.9,10802.9,5477.4,5477.4,2124.2
2020-05-20,05:15 - 05:30,6722.9,11308.6,5910.5,5910.5,2450.45
2020-05-20,05:30 - 05:45,7314.5,12008.5,6331.9,6331.9,2589.33
2020-05-20,05:45 - 06:00,7527.6,12721.3,6495.0,6495.0,2589.79
2020-05-20,06:00 - 06:15,8126.5,14181.4,7435.3,7435.3,2549.66
2020-05-20,06:15 - 06:30,8599.4,14708.7,7808.2,7808.2,2599.04
2020-05-20,06:30 - 06:45,8668.7,15190.4,7977.5,7977.5,2599.73
2020-05-20,06:45 - 07:00,8628.3,15719.6,7937.1,7937.1,2599.68
2020-05-20,07:00 - 07:15,8825.7,15820.6,8135.9,8135.9,2599.83
2020-05-20,07:15 - 07:30,8759.1,16102.3,8169.3,8169.3,2589.79
2020-05-20,07:30 - 07:45,8712.2,16553.3,8122.4,8122.4,2589.44
2020-05-20,07:45 - 08:00,8500.4,16511.5,7910.6,7910.6,2589.17
2020-05-20,08:00 - 08:15,8605.9,17376.7,8007.1,8007.1,2589.0
2020-05-20,08:15 - 08:30,8414.6,17554.8,7927.5,7927.5,2499.46
2020-05-20,08:30 - 08:45,8280.9,17273.5,7893.8,7893.8,2499.67
2020-05-20,08:45 - 09:00,8291.0,17308.4,7903.9,7903.9,2499.61
2020-05-20,09:00 - 09:15,8215.0,17303.0,7940.4,7940.4,2499.39
2020-05-20,09:15 - 09:30,8204.2,17231.2,7929.6,7929.6,2499.48
2020-05-20,09:30 - 09:45,8121.3,16779.7,7846.7,7846.7,2499.35
2020-05-20,09:45 - 10:00,7937.5,16839.0,7662.9,7662.9,2499.0
2020-05-20,10:00 - 10:15,7624.7,17704.1,7348.8,7348.8,2488.88
2020-05-20,10:15 - 10:30,7649.3,17629.3,7373.4,7373.4,2489.51
2020-05-20,10:30 - 10:45,7638.8,18202.0,7362.9,7362.9,2489.53
2020-05-20,10:45 - 11:00,7703.5,17605.1,7427.6,7427.6,2499.0
2020-05-20,11:00 - 11:15,7671.3,18445.9,7294.0,7294.0,2488.41
2020-05-20,11:15 - 11:30,7749.2,18447.4,7271.9,7271.9,2497.95
2020-05-20,11:30 - 11:45,7754.8,18416.0,7277.5,7277.5,2499.13
2020-05-20,11:45 - 12:00,7775.7,18074.4,7298.4,7298.4,2499.24
2020-05-20,12:00 - 12:15,7385.7,16607.7,6909.1,6909.1,2499.06
2020-05-20,12:15 - 12:30,7774.7,16521.7,7298.1,7298.1,2499.31
2020-05-20,12:30 - 12:45,7850.0,16414.1,7373.4,7373.4,2499.35
2020-05-20,12:45 - 13:00,7744.4,16279.2,7267.8,7267.8,2499.28
2020-05-20,13:00 - 13:15,7932.7,15957.6,7456.1,7456.1,2499.38
2020-05-20,13:15 - 13:30,8243.3,15852.9,7766.7,7766.7,2499.57
2020-05-20,13:30 - 13:45,8389.0,15703.7,7912.4,7912.4,2499.64
2020-05-20,13:45 - 14:00,8743.5,15805.5,8266.9,8266.9,2499.82
2020-05-20,14:00 - 14:15,8890.8,14280.2,8420.0,8420.0,2499.91
2020-05-20,14:15 - 14:30,9350.0,13975.1,8750.8,8750.8,2589.26
2020-05-20,14:30 - 14:45,9701.9,13570.5,9001.2,9001.2,2650.16
2020-05-20,14:45 - 15:00,10040.9,13345.4,9242.3,9242.3,2749.81
2020-05-20,15:00 - 15:15,10167.8,13708.6,9168.1,9168.1,2749.52
2020-05-20,15:15 - 15:30,10347.5,13587.6,9324.1,9324.1,2808.95
2020-05-20,15:30 - 15:45,10315.7,13604.4,9292.3,9292.3,2808.75
2020-05-20,15:45 - 16:00,10215.1,14024.1,9191.7,9191.7,2808.1
2020-05-20,16:00 - 16:15,10085.2,13893.4,9096.1,9096.1,2699.97
2020-05-20,16:15 - 16:30,10061.4,14550.9,9172.3,9172.3,2699.5
2020-05-20,16:30 - 16:45,9783.2,14681.6,9101.3,9101.3,2649.05
2020-05-20,16:45 - 17:00,9113.4,14747.4,8515.4,8515.4,2589.07
2020-05-20,17:00 - 17:15,7679.8,15091.7,7211.7,7211.7,2479.71
2020-05-20,17:15 - 17:30,7149.7,15721.6,6681.6,6681.6,2479.08
2020-05-20,17:30 - 17:45,6811.7,15682.3,6443.6,6443.6,2489.82
2020-05-20,17:45 - 18:00,6089.7,15315.6,5821.6,5821.6,2448.7
2020-05-20,18:00 - 18:15,5400.1,14011.0,5064.8,5064.8,2100.29
2020-05-20,18:15 - 18:30,4971.2,13618.6,4735.9,4735.9,1999.53
2020-05-20,18:30 - 18:45,4978.7,12970.6,4743.4,4743.4,1999.48
2020-05-20,18:45 - 19:00,5701.7,12443.4,5304.05,5304.05,2150.62
2020-05-20,19:00 - 19:15,6438.8,11450.8,5998.66,5998.66,2550.86
2020-05-20,19:15 - 19:30,6525.9,11252.6,6145.86,6145.86,2550.26
2020-05-20,19:30 - 19:45,6523.5,10521.4,6090.2,6090.2,2550.8
2020-05-20,19:45 - 20:00,6582.3,10502.5,6141.8,6141.8,2400.06
2020-05-20,20:00 - 20:15,6401.9,10400.3,6061.6,6061.6,2399.09
2020-05-20,20:15 - 20:30,6450.9,10338.8,6010.6,6010.6,2209.58
2020-05-20,20:30 - 20:45,6717.4,10217.3,6277.1,6277.1,2256.09
2020-05-20,20:45 - 21:00,6937.4,10198.7,6197.1,6197.1,2181.42
2020-05-20,21:00 - 21:15,7748.6,10340.2,6805.9,6805.9,2299.5
2020-05-20,21:15 - 21:30,8178.7,10337.2,7136.0,7136.0,2453.44
2020-05-20,21:30 - 21:45,8864.4,10385.8,7639.5,7639.5,2600.73
2020-05-20,21:45 - 22:00,9365.9,10521.8,7991.4,7991.4,2724.92
2020-05-20,22:00 - 22:15,10852.7,10004.8,8456.0,8456.0,3149.5
2020-05-20,22:15 - 22:30,11490.7,9990.8,9107.14,9107.14,3854.07
2020-05-20,22:30 - 22:45,12057.9,9911.7,9117.8,9117.8,4000.57
2020-05-20,22:45 - 23:00,11940.0,9972.8,9178.9,9178.9,4000.37
2020-05-20,23:00 - 23:15,11433.9,9801.9,8820.7,8820.7,3600.23
2020-05-20,23:15 - 23:30,10989.8,9829.3,8667.93,8667.93,3449.35
2020-05-20,23:30 - 23:45,10252.8,9941.4,8277.0,8277.0,2959.37
2020-05-20,23:45 - 24:00,10034.8,9981.7,8091.0,8091.0,2699.1
2020-05-21,00:00 - 00:15,9298.7,9294.2,7818.2,7818.2,3099.47
2020-05-21,00:15 - 00:30,9336.6,9395.1,7812.3,7812.3,3032.74
2020-05-21,00:30 - 00:45,9069.1,9517.6,7695.9,7695.9,2855.4
2020-05-21,00:45 - 01:00,8774.9,9447.4,7545.6,7545.6,2799.84
2020-05-21,01:00 - 01:15,8067.0,9174.8,6908.0,6908.0,2599.72
2020-05-21,01:15 - 01:30,7764.0,9104.0,6605.0,6605.0,2599.24
2020-05-21,01:30 - 01:45,7500.9,9052.2,6341.9,6341.9,2589.8
2020-05-21,01:45 - 02:00,7142.9,9069.3,6024.9,6024.9,2520.72
2020-05-21,02:00 - 02:15,6738.8,9281.4,5672.0,5672.0,2520.2
2020-05-21,02:15 - 02:30,6424.8,9405.8,5419.7,5419.7,2479.23
2020-05-21,02:30 - 02:45,6188.4,9370.9,5190.7,5190.7,2450.93
2020-05-21,02:45 - 03:00,6164.8,9480.8,5170.6,5170.6,2450.89
2020-05-21,03:00 - 03:15,6494.6,9348.7,5347.3,5347.3,2549.49
2020-05-21,03:15 - 03:30,6550.8,9184.6,5291.0,5291.0,2589.41
2020-05-21,03:30 - 03:45,6471.2,9424.1,5223.9,5223.9,2549.81
2020-05-21,03:45 - 04:00,6326.7,9747.2,5230.3,5230.3,2520.49
2020-05-21,04:00 - 04:15,6339.9,9953.6,5320.8,5320.8,2499.64
2020-05-21,04:15 - 04:30,6439.7,9999.7,5292.8,5292.8,2549.09
2020-05-21,04:30 - 04:45,6375.6,10244.9,5370.8,5370.8,2489.45
2020-05-21,04:45 - 05:00,6278.3,10432.9,5272.8,5272.8,2479.01
2020-05-21,05:00 - 05:15,6120.0,10134.0,5311.9,5311.9,2450.18
2020-05-21,05:15 - 05:30,6461.0,10517.3,5571.0,5571.0,2479.32
2020-05-21,05:30 - 05:45,6537.2,11107.3,5748.2,5748.2,2489.55
2020-05-21,05:45 - 06:00,6621.0,11909.7,5832.0,5832.0,2479.96
2020-05-21,06:00 - 06:15,6727.9,12927.4,6470.4,6470.4,2450.83
2020-05-21,06:15 - 06:30,7247.0,13289.7,6855.8,6855.8,2549.1
2020-05-21,06:30 - 06:45,7405.4,14110.9,7014.2,7014.2,2589.16
2020-05-21,06:45 - 07:00,7241.3,14763.2,6852.5,6852.5,2520.98
2020-05-21,07:00 - 07:15,7288.1,14946.5,6893.0,6893.0,2520.94
2020-05-21,07:15 - 07:30,7148.2,15042.1,6764.6,6764.6,2520.82
2020-05-21,07:30 - 07:45,6933.3,15034.3,6643.8,6643.8,2500.42
2020-05-21,07:45 - 08:00,6617.8,15052.7,6336.9,6336.9,2479.43
2020-05-21,08:00 - 08:15,7052.2,15106.1,6654.5,6654.5,2549.39
2020-05-21,08:15 - 08:30,7071.0,15457.6,6673.3,6673.3,2549.28
