date,time_block,block,mcp_rs_per_mwh,predicted_mcp
2020-02-21,08:30 - 08:45,34,2672.31,2866.2495
2020-02-21,08:45 - 09:00,35,2522.06,2950.9421
2020-02-21,09:00 - 09:15,36,3195.92,2989.7546
2020-02-21,09:15 - 09:30,37,2791.86,3067.873
2020-02-21,09:30 - 09:45,38,3155.81,3011.5154
2020-02-21,09:45 - 10:00,39,3118.29,2997.0027
2020-02-21,10:00 - 10:15,40,3233.34,3201.324
2020-02-21,10:15 - 10:30,41,2764.89,3181.4294
2020-02-21,10:30 - 10:45,42,3208.76,3200.1873
2020-02-21,10:45 - 11:00,43,3164.13,3245.62
2020-02-21,11:00 - 11:15,44,3419.83,3244.429
2020-02-21,11:15 - 11:30,45,3278.66,3310.8264
2020-02-21,11:30 - 11:45,46,3068.62,3256.3745
2020-02-21,11:45 - 12:00,47,3109.53,3254.8752
2020-02-21,12:00 - 12:15,48,3317.84,3213.5085
2020-02-21,12:15 - 12:30,49,3340.5,3251.7156
2020-02-21,12:30 - 12:45,50,3527.85,3181.9866
2020-02-21,12:45 - 13:00,51,3238.71,3280.553
2020-02-21,13:00 - 13:15,52,3524.19,3266.387
2020-02-21,13:15 - 13:30,53,3621.31,3230.553
2020-02-21,13:30 - 13:45,54,3461.35,3280.7002
2020-02-21,13:45 - 14:00,55,3328.96,3288.0654
2020-02-21,14:00 - 14:15,56,3038.39,3166.0923
2020-02-21,14:15 - 14:30,57,3110.79,3116.7249
2020-02-21,14:30 - 14:45,58,3181.74,3254.5256
2020-02-21,14:45 - 15:00,59,3115.45,3077.3525
2020-02-21,15:00 - 15:15,60,3481.32,3012.4329
2020-02-21,15:15 - 15:30,61,2958.54,2983.7834
2020-02-21,15:30 - 15:45,62,3110.66,2949.2046
2020-02-21,15:45 - 16:00,63,3077.38,2972.6626
2020-02-21,16:00 - 16:15,64,2853.41,2887.9263
2020-02-21,16:15 - 16:30,65,2888.58,2981.8694
2020-02-21,16:30 - 16:45,66,3100.16,2903.028
2020-02-21,16:45 - 17:00,67,2758.13,2957.26
2020-02-21,17:00 - 17:15,68,2883.15,2742.473
2020-02-21,17:15 - 17:30,69,2620.52,2678.5234
2020-02-21,17:30 - 17:45,70,3014.39,2713.6602
2020-02-21,17:45 - 18:00,71,2594.75,2794.806
2020-02-21,18:00 - 18:15,72,2081.61,2583.3196
2020-02-21,18:15 - 18:30,73,2774.03,2543.8853
2020-02-21,18:30 - 18:45,74,2390.32,2584.632
2020-02-21,18:45 - 19:00,75,2625.02,2646.0828
2020-02-21,19:00 - 19:15,76,2302.09,2208.8809
2020-02-21,19:15 - 19:30,77,2270.97,2260.4543
2020-02-21,19:30 - 19:45,78,2085.9,2247.6194
2020-02-21,19:45 - 20:00,79,2104.13,2231.2202
2020-02-21,20:00 - 20:15,80,2142.0,2191.2495
2020-02-21,20:15 - 20:30,81,2586.59,2191.5173
2020-02-21,20:30 - 20:45,82,2318.26,2178.642
2020-02-21,20:45 - 21:00,83,2010.38,2218.1777
2020-02-21,21:00 - 21:15,84,2015.63,2269.576
2020-02-21,21:15 - 21:30,85,2387.68,2261.597
2020-02-21,21:30 - 21:45,86,2212.35,2288.0144
2020-02-21,21:45 - 22:00,87,2187.76,2241.7512
2020-02-21,22:00 - 22:15,88,2050.04,2189.7063
2020-02-21,22:15 - 22:30,89,2622.91,2258.732
2020-02-21,22:30 - 22:45,90,2077.09,2247.1802
2020-02-21,22:45 - 23:00,91,2412.23,2271.5688
2020-02-21,23:00 - 23:15,92,2086.02,2270.729
2020-02-21,23:15 - 23:30,93,2142.62,2270.4941
2020-02-21,23:30 - 23:45,94,2350.89,2316.6597
2020-02-21,23:45 - 24:00,95,1898.64,2216.5007
2020-02-22,00:00 - 00:15,0,1820.31,1912.2891
2020-02-22,00:15 - 00:30,1,1746.37,1870.8363
2020-02-22,00:30 - 00:45,2,1899.27,1863.9772
2020-02-22,00:45 - 01:00,3,1872.5,1888.4287
2020-02-22,01:00 - 01:15,4,1638.58,1920.7738
2020-02-22,01:15 - 01:30,5,1733.32,1899.3708
2020-02-22,01:30 - 01:45,6,1290.09,1770.5575
2020-02-22,01:45 - 02:00,7,1632.18,1904.4008
2020-02-22,02:00 - 02:15,8,2032.38,1686.0204
2020-02-22,02:15 - 02:30,9,2006.94,1792.1876
2020-02-22,02:30 - 02:45,10,1975.58,1920.2301
2020-02-22,02:45 - 03:00,11,1553.56,1921.7642
2020-02-22,03:00 - 03:15,12,1981.72,1794.8433
2020-02-22,03:15 - 03:30,13,1891.44,1742.1
2020-02-22,03:30 - 03:45,14,1661.35,1840.6343
2020-02-22,03:45 - 04:00,15,1655.97,1891.6915
2020-02-22,04:00 - 04:15,16,2011.77,1796.349
2020-02-22,04:15 - 04:30,17,1859.29,1865.35
2020-02-22,04:30 - 04:45,18,2075.58,1809.8192
2020-02-22,04:45 - 05:00,19,2201.59,1815.3938
2020-02-22,05:00 - 05:15,20,1826.88,1885.9144
2020-02-22,05:15 - 05:30,21,1238.26,1896.7012
2020-02-22,05:30 - 05:45,22,1753.13,1890.3115
2020-02-22,05:45 - 06:00,23,1686.8,1892.5981
2020-02-22,06:00 - 06:15,24,2239.14,2206.5198
2020-02-22,06:15 - 06:30,25,1946.39,2208.9573
2020-02-22,06:30 - 06:45,26,2415.47,2136.8794
2020-02-22,06:45 - 07:00,27,1998.91,2073.5815
2020-02-22,07:00 - 07:15,28,1737.35,2250.3684
2020-02-22,07:15 - 07:30,29,2291.99,2360.0117
2020-02-22,07:30 - 07:45,30,2133.32,2340.5752
2020-02-22,07:45 - 08:00,31,2260.92,2376.1912
2020-02-22,08:00 - 08:15,32,2459.76,2501.8013
2020-02-22,08:15 - 08:30,33,2765.5,2583.908
2020-02-22,08:30 - 08:45,34,2554.25,2457.3184
2020-02-22,08:45 - 09:00,35,2689.63,2489.6497
2020-02-22,09:00 - 09:15,36,2435.85,2722.1533
2020-02-22,09:15 - 09:30,37,2769.28,2419.715
2020-02-22,09:30 - 09:45,38,2614.84,2594.6191
2020-02-22,09:45 - 10:00,39,2535.7,2525.1907
2020-02-22,10:00 - 10:15,40,2643.4,2708.7107
2020-02-22,10:15 - 10:30,41,2468.8,2673.1702
2020-02-22,10:30 - 10:45,42,3141.68,2736.786
2020-02-22,10:45 - 11:00,43,2787.54,2759.331
2020-02-22,11:00 - 11:15,44,3241.12,2917.1023
2020-02-22,11:15 - 11:30,45,2794.59,2943.586
2020-02-22,11:30 - 11:45,46,3168.09,2931.1567
2020-02-22,11:45 - 12:00,47,2728.42,2894.9622
2020-02-22,12:00 - 12:15,48,2914.91,2958.4907
2020-02-22,12:15 - 12:30,49,2824.86,2897.5369
2020-02-22,12:30 - 12:45,50,2908.73,2906.1748
2020-02-22,12:45 - 13:00,51,2873.44,2855.3816
2020-02-22,13:00 - 13:15,52,2864.77,2954.2986
2020-02-22,13:15 - 13:30,53,2754.27,2986.0251
2020-02-22,13:30 - 13:45,54,3043.59,2953.0396
2020-02-22,13:45 - 14:00,55,3053.28,2803.8145
2020-02-22,14:00 - 14:15,56,2728.72,2805.359
2020-02-22,14:15 - 14:30,57,3071.96,2829.4172
2020-02-22,14:30 - 14:45,58,2726.98,2867.1296
2020-02-22,14:45 - 15:00,59,2531.18,2805.9907
2020-02-22,15:00 - 15:15,60,2515.13,2785.4946
2020-02-22,15:15 - 15:30,61,2827.79,2606.9443
2020-02-22,15:30 - 15:45,62,2567.95,2575.2551
2020-02-22,15:45 - 16:00,63,2609.38,2643.7979
2020-02-22,16:00 - 16:15,64,2679.54,2599.8364
2020-02-22,16:15 - 16:30,65,2685.86,2361.7803
2020-02-22,16:30 - 16:45,66,2284.27,2616.4138
2020-02-22,16:45 - 17:00,67,2552.01,2491.6567
2020-02-22,17:00 - 17:15,68,2272.04,2325.7095
2020-02-22,17:15 - 17:30,69,2323.82,2422.3896
2020-02-22,17:30 - 17:45,70,2382.4,2362.3804
2020-02-22,17:45 - 18:00,71,2445.31,2354.4182
2020-02-22,18:00 - 18:15,72,2141.69,2123.7097
2020-02-22,18:15 - 18:30,73,1652.67,1954.9108
2020-02-22,18:30 - 18:45,74,2290.13,2050.8804
2020-02-22,18:45 - 19:00,75,1914.79,2189.0828
2020-02-22,19:00 - 19:15,76,1748.24,1804.2228
2020-02-22,19:15 - 19:30,77,1872.25,1859.7727
2020-02-22,19:30 - 19:45,78,1582.16,1873.5879
2020-02-22,19:45 - 20:00,79,1798.24,1828.3701
2020-02-22,20:00 - 20:15,80,1691.06,1821.7556
2020-02-22,20:15 - 20:30,81,2058.1,1803.2405
2020-02-22,20:30 - 20:45,82,2077.96,1857.8873
2020-02-22,20:45 - 21:00,83,1768.35,1864.6895
2020-02-22,21:00 - 21:15,84,1783.11,1862.7972
2020-02-22,21:15 - 21:30,85,1669.45,1958.9354
2020-02-22,21:30 - 21:45,86,2187.18,1877.0815
2020-02-22,21:45 - 22:00,87,1674.55,1757.9639
2020-02-22,22:00 - 22:15,88,2165.24,1783.2557
2020-02-22,22:15 - 22:30,89,1618.47,1815.3165
2020-02-22,22:30 - 22:45,90,1875.65,1802.2942
2020-02-22,22:45 - 23:00,91,1816.38,1780.384
2020-02-22,23:00 - 23:15,92,2102.43,1804.2019
2020-02-22,23:15 - 23:30,93,1610.77,1843.951
2020-02-22,23:30 - 23:45,94,1693.63,1862.115
2020-02-22,23:45 - 24:00,95,1745.99,1793.7406
2020-02-23,00:00 - 00:15,0,1672.44,1874.606
2020-02-23,00:15 - 00:30,1,2067.01,1847.9164
2020-02-23,00:30 - 00:45,2,2185.02,1925.7461
2020-02-23,00:45 - 01:00,3,1957.78,1908.6918
2020-02-23,01:00 - 01:15,4,1609.01,1958.0243
2020-02-23,01:15 - 01:30,5,1428.95,1914.2479
2020-02-23,01:30 - 01:45,6,1704.01,1874.8777
2020-02-23,01:45 - 02:00,7,1627.97,1875.8743
2020-02-23,02:00 - 02:15,8,1914.97,1726.0378
2020-02-23,02:15 - 02:30,9,1898.05,1851.3546
2020-02-23,02:30 - 02:45,10,1530.53,1859.7753
2020-02-23,02:45 - 03:00,11,1874.14,1850.4258
2020-02-23,03:00 - 03:15,12,1818.42,1778.1605
2020-02-23,03:15 - 03:30,13,1437.92,1809.0872
2020-02-23,03:30 - 03:45,14,2106.51,1917.195
2020-02-23,03:45 - 04:00,15,1528.19,1873.0453
2020-02-23,04:00 - 04:15,16,1712.92,1823.4912
2020-02-23,04:15 - 04:30,17,1758.6,1914.5471
2020-02-23,04:30 - 04:45,18,2036.06,1893.1764
2020-02-23,04:45 - 05:00,19,1550.4,1811.617
2020-02-23,05:00 - 05:15,20,2047.26,1872.3901
2020-02-23,05:15 - 05:30,21,1865.64,1821.483
2020-02-23,05:30 - 05:45,22,2052.64,1943.3585
2020-02-23,05:45 - 06:00,23,2088.52,1863.2606
2020-02-23,06:00 - 06:15,24,1762.4,2170.375
2020-02-23,06:15 - 06:30,25,2148.09,2280.0085
2020-02-23,06:30 - 06:45,26,1858.33,2231.1863
2020-02-23,06:45 - 07:00,27,1967.14,2099.579
2020-02-23,07:00 - 07:15,28,2348.48,2204.3162
2020-02-23,07:15 - 07:30,29,2344.26,2290.153
2020-02-23,07:30 - 07:45,30,2212.57,2227.3525
2020-02-23,07:45 - 08:00,31,2404.81,2295.0183
2020-02-23,08:00 - 08:15,32,2399.14,2559.175
2020-02-23,08:15 - 08:30,33,2514.33,2646.0676
2020-02-23,08:30 - 08:45,34,2561.41,2413.5554
2020-02-23,08:45 - 09:00,35,2424.57,2463.652
2020-02-23,09:00 - 09:15,36,2383.17,2500.2805
2020-02-23,09:15 - 09:30,37,2726.29,2616.3396
2020-02-23,09:30 - 09:45,38,2614.2,2633.9272
2020-02-23,09:45 - 10:00,39,2463.37,2557.93
2020-02-23,10:00 - 10:15,40,3122.5,2651.6091
2020-02-23,10:15 - 10:30,41,2943.91,2745.993
2020-02-23,10:30 - 10:45,42,2821.0,2727.694
2020-02-23,10:45 - 11:00,43,2708.7,2780.7195
2020-02-23,11:00 - 11:15,44,2959.43,2958.0076
2020-02-23,11:15 - 11:30,45,3006.22,2898.4685
2020-02-23,11:30 - 11:45,46,2820.0,2932.1375
2020-02-23,11:45 - 12:00,47,2984.33,2904.6636
2020-02-23,12:00 - 12:15,48,3391.4,3001.4692
2020-02-23,12:15 - 12:30,49,2839.75,2916.116
2020-02-23,12:30 - 12:45,50,2700.24,2985.3057
2020-02-23,12:45 - 13:00,51,2651.57,2906.4932
2020-02-23,13:00 - 13:15,52,3191.36,2863.4756
2020-02-23,13:15 - 13:30,53,2665.12,2939.1812
2020-02-23,13:30 - 13:45,54,3273.96,2864.1567
2020-02-23,13:45 - 14:00,55,2957.72,2849.4375
2020-02-23,14:00 - 14:15,56,2651.55,2801.6057
2020-02-23,14:15 - 14:30,57,2758.53,2675.4453
2020-02-23,14:30 - 14:45,58,2948.01,2820.444
2020-02-23,14:45 - 15:00,59,2367.93,2757.2207
2020-02-23,15:00 - 15:15,60,3080.34,2729.3953
2020-02-23,15:15 - 15:30,61,2643.81,2624.301
2020-02-23,15:30 - 15:45,62,2677.62,2548.5647
2020-02-23,15:45 - 16:00,63,2302.82,2574.0698
2020-02-23,16:00 - 16:15,64,2579.48,2636.0537
2020-02-23,16:15 - 16:30,65,2616.08,2458.9607
2020-02-23,16:30 - 16:45,66,2577.11,2448.3647
2020-02-23,16:45 - 17:00,67,2446.0,2514.9395
2020-02-23,17:00 - 17:15,68,2277.06,2251.2285
2020-02-23,17:15 - 17:30,69,2442.89,2396.3057
2020-02-23,17:30 - 17:45,70,2281.45,2359.178
2020-02-23,17:45 - 18:00,71,1992.21,2321.8306
2020-02-23,18:00 - 18:15,72,2315.48,2210.4558
2020-02-23,18:15 - 18:30,73,2343.07,2142.5789
2020-02-23,18:30 - 18:45,74,2124.2,2000.0272
2020-02-23,18:45 - 19:00,75,2172.73,2289.4524
2020-02-23,19:00 - 19:15,76,2003.48,1882.6404
2020-02-23,19:15 - 19:30,77,1822.98,1868.9874
2020-02-23,19:30 - 19:45,78,1826.66,1893.1428
2020-02-23,19:45 - 20:00,79,2108.29,1892.4288
2020-02-23,20:00 - 20:15,80,1791.95,1914.6993
2020-02-23,20:15 - 20:30,81,1816.8,1778.2023
2020-02-23,20:30 - 20:45,82,1886.34,1806.6602
2020-02-23,20:45 - 21:00,83,1753.72,1887.0414
2020-02-23,21:00 - 21:15,84,1708.44,1857.8593
2020-02-23,21:15 - 21:30,85,1867.71,1830.4824
2020-02-23,21:30 - 21:45,86,2113.16,1866.1002
2020-02-23,21:45 - 22:00,87,1924.18,1815.8824
2020-02-23,22:00 - 22:15,88,1906.34,1848.1666
2020-02-23,22:15 - 22:30,89,1803.61,1805.803
2020-02-23,22:30 - 22:45,90,1779.07,1806.7131
2020-02-23,22:45 - 23:00,91,1663.51,1782.7557
2020-02-23,23:00 - 23:15,92,1856.23,1879.9065
2020-02-23,23:15 - 23:30,93,1602.08,1803.7477
2020-02-23,23:30 - 23:45,94,1445.85,1826.0107
2020-02-23,23:45 - 24:00,95,2001.75,1824.052
2020-02-24,00:00 - 00:15,0,2334.23,2190.3682
2020-02-24,00:15 - 00:30,1,1989.77,2192.953
2020-02-24,00:30 - 00:45,2,2097.9,2219.0342
2020-02-24,00:45 - 01:00,3,2470.86,2163.5115
2020-02-24,01:00 - 01:15,4,2455.52,2217.544
2020-02-24,01:15 - 01:30,5,2242.47,2268.761
2020-02-24,01:30 - 01:45,6,2257.95,2253.4592
2020-02-24,01:45 - 02:00,7,2038.62,2228.7524
2020-02-24,02:00 - 02:15,8,2246.91,2234.4553
2020-02-24,02:15 - 02:30,9,2320.22,2196.8801
2020-02-24,02:30 - 02:45,10,2470.72,2208.5745
2020-02-24,02:45 - 03:00,11,2200.06,2239.9114
2020-02-24,03:00 - 03:15,12,2488.59,2289.647
2020-02-24,03:15 - 03:30,13,2185.63,2183.5017
2020-02-24,03:30 - 03:45,14,2245.25,2198.6196
2020-02-24,03:45 - 04:00,15,1866.76,2179.0337
2020-02-24,04:00 - 04:15,16,2234.04,2164.2983
2020-02-24,04:15 - 04:30,17,2097.32,2231.2463
2020-02-24,04:30 - 04:45,18,2490.14,2219.7683
2020-02-24,04:45 - 05:00,19,2353.16,2197.2263
2020-02-24,05:00 - 05:15,20,2124.48,2281.5242
2020-02-24,05:15 - 05:30,21,2412.23,2210.0999
2020-02-24,05:30 - 05:45,22,1890.38,2211.5408
2020-02-24,05:45 - 06:00,23,2129.7,2269.6316
2020-02-24,06:00 - 06:15,24,2310.26,2597.007
2020-02-24,06:15 - 06:30,25,2162.22,2585.8083
2020-02-24,06:30 - 06:45,26,2489.07,2585.7664
2020-02-24,06:45 - 07:00,27,2468.7,2535.9585
2020-02-24,07:00 - 07:15,28,2778.61,2667.9968
2020-02-24,07:15 - 07:30,29,2687.15,2863.5017
2020-02-24,07:30 - 07:45,30,2659.75,2751.1309
2020-02-24,07:45 - 08:00,31,2738.2,2805.606
2020-02-24,08:00 - 08:15,32,3078.22,2867.0254
2020-02-24,08:15 - 08:30,33,2969.64,2816.3855
2020-02-24,08:30 - 08:45,34,2834.87,2942.2224
2020-02-24,08:45 - 09:00,35,2759.49,2852.3289
2020-02-24,09:00 - 09:15,36,2940.65,3051.2834
2020-02-24,09:15 - 09:30,37,3009.72,3029.2805
2020-02-24,09:30 - 09:45,38,3137.09,3073.9875
2020-02-24,09:45 - 10:00,39,2792.98,3158.169
2020-02-24,10:00 - 10:15,40,3419.16,3091.6807
2020-02-24,10:15 - 10:30,41,2894.75,3123.696
2020-02-24,10:30 - 10:45,42,3036.63,3234.473
2020-02-24,10:45 - 11:00,43,3017.78,3313.5488
2020-02-24,11:00 - 11:15,44,3209.06,3386.015
2020-02-24,11:15 - 11:30,45,3418.2,3372.224
2020-02-24,11:30 - 11:45,46,3390.5,3317.4004
2020-02-24,11:45 - 12:00,47,3227.88,3311.0308
2020-02-24,12:00 - 12:15,48,3421.58,3242.9758
2020-02-24,12:15 - 12:30,49,3061.28,3206.2566
2020-02-24,12:30 - 12:45,50,3273.68,3239.6711
2020-02-24,12:45 - 13:00,51,3385.33,3227.6343
2020-02-24,13:00 - 13:15,52,3773.47,3274.656
2020-02-24,13:15 - 13:30,53,2831.3,3168.5256
2020-02-24,13:30 - 13:45,54,3162.13,3280.1567
2020-02-24,13:45 - 14:00,55,3332.82,3275.5615
2020-02-24,14:00 - 14:15,56,2910.28,3170.602
2020-02-24,14:15 - 14:30,57,3053.57,3073.6125
2020-02-24,14:30 - 14:45,58,2992.16,3264.4436
2020-02-24,14:45 - 15:00,59,3334.4,3187.6306
2020-02-24,15:00 - 15:15,60,3295.0,3055.5889
2020-02-24,15:15 - 15:30,61,2845.95,3122.5557
2020-02-24,15:30 - 15:45,62,3116.65,3129.0269
2020-02-24,15:45 - 16:00,63,3408.9,3195.714
2020-02-24,16:00 - 16:15,64,3266.76,2897.0088
2020-02-24,16:15 - 16:30,65,2999.9,2936.944
2020-02-24,16:30 - 16:45,66,2799.0,2921.1187
2020-02-24,16:45 - 17:00,67,2676.23,2992.6223
2020-02-24,17:00 - 17:15,68,3037.74,2787.9634
2020-02-24,17:15 - 17:30,69,2579.62,2773.0347
2020-02-24,17:30 - 17:45,70,2746.14,2798.5234
2020-02-24,17:45 - 18:00,71,2742.92,2766.2957
2020-02-24,18:00 - 18:15,72,2840.42,2641.0522
2020-02-24,18:15 - 18:30,73,2469.76,2544.4578
2020-02-24,18:30 - 18:45,74,2525.75,2635.851
2020-02-24,18:45 - 19:00,75,2637.65,2678.908
2020-02-24,19:00 - 19:15,76,2078.53,2197.3254
2020-02-24,19:15 - 19:30,77,2081.45,2209.4285
2020-02-24,19:30 - 19:45,78,1963.81,2191.7395
2020-02-24,19:45 - 20:00,79,1832.38,2173.1614
2020-02-24,20:00 - 20:15,80,2042.82,2208.5
2020-02-24,20:15 - 20:30,81,1972.01,2247.421
2020-02-24,20:30 - 20:45,82,2289.1,2263.251
2020-02-24,20:45 - 21:00,83,2190.04,2169.8552
2020-02-24,21:00 - 21:15,84,2459.89,2211.4907
2020-02-24,21:15 - 21:30,85,2482.22,2236.3506
2020-02-24,21:30 - 21:45,86,2660.76,2232.3132
2020-02-24,21:45 - 22:00,87,2307.82,2228.9924
2020-02-24,22:00 - 22:15,88,2075.22,2216.802
2020-02-24,22:15 - 22:30,89,2035.6,2242.933
2020-02-24,22:30 - 22:45,90,2229.46,2293.3513
2020-02-24,22:45 - 23:00,91,2372.28,2223.012
2020-02-24,23:00 - 23:15,92,2183.22,2211.4634
2020-02-24,23:15 - 23:30,93,2193.96,2271.7444
2020-02-24,23:30 - 23:45,94,1919.3,2261.5312
2020-02-24,23:45 - 24:00,95,1981.46,2300.2305
2020-02-25,00:00 - 00:15,0,2272.46,2256.1628
2020-02-25,00:15 - 00:30,1,2123.46,2148.1392
2020-02-25,00:30 - 00:45,2,2217.94,2229.7878
2020-02-25,00:45 - 01:00,3,2067.97,2160.8218
2020-02-25,01:00 - 01:15,4,2279.26,2231.962
2020-02-25,01:15 - 01:30,5,2396.11,2237.5984
2020-02-25,01:30 - 01:45,6,2011.83,2271.7515
2020-02-25,01:45 - 02:00,7,2098.53,2246.1992
2020-02-25,02:00 - 02:15,8,2155.5,2234.4824
2020-02-25,02:15 - 02:30,9,2178.76,2181.9993
2020-02-25,02:30 - 02:45,10,2052.89,2185.7952
2020-02-25,02:45 - 03:00,11,2399.48,2237.9294
2020-02-25,03:00 - 03:15,12,2043.41,2246.345
2020-02-25,03:15 - 03:30,13,2276.97,2191.3923
2020-02-25,03:30 - 03:45,14,2404.28,2181.6204
2020-02-25,03:45 - 04:00,15,2402.38,2180.1306
2020-02-25,04:00 - 04:15,16,2000.87,2236.951
2020-02-25,04:15 - 04:30,17,2238.92,2211.3457
2020-02-25,04:30 - 04:45,18,2355.79,2252.1074
2020-02-25,04:45 - 05:00,19,2194.85,2262.4683
2020-02-25,05:00 - 05:15,20,2241.51,2255.6624
2020-02-25,05:15 - 05:30,21,1952.72,2253.48
2020-02-25,05:30 - 05:45,22,2199.75,2172.9617
2020-02-25,05:45 - 06:00,23,2018.95,2237.501
2020-02-25,06:00 - 06:15,24,2672.02,2629.574
2020-02-25,06:15 - 06:30,25,2560.36,2626.8933
2020-02-25,06:30 - 06:45,26,2554.2,2638.4414
2020-02-25,06:45 - 07:00,27,2505.82,2615.3887
2020-02-25,07:00 - 07:15,28,2590.02,2546.9382
2020-02-25,07:15 - 07:30,29,2785.51,2739.7527
2020-02-25,07:30 - 07:45,30,2671.77,2752.039
2020-02-25,07:45 - 08:00,31,2777.79,2789.0513
2020-02-25,08:00 - 08:15,32,2738.02,2862.0442
2020-02-25,08:15 - 08:30,33,3069.77,2800.2463
2020-02-25,08:30 - 08:45,34,2804.36,2827.313
2020-02-25,08:45 - 09:00,35,2899.36,2902.6968
2020-02-25,09:00 - 09:15,36,2790.44,2931.8752
2020-02-25,09:15 - 09:30,37,2995.26,2968.988
2020-02-25,09:30 - 09:45,38,3145.94,3027.9683
2020-02-25,09:45 - 10:00,39,3093.08,3054.5493
2020-02-25,10:00 - 10:15,40,3248.29,3122.9185
2020-02-25,10:15 - 10:30,41,3169.97,3076.3013
2020-02-25,10:30 - 10:45,42,3459.89,3222.4812
2020-02-25,10:45 - 11:00,43,3156.34,3156.2332
2020-02-25,11:00 - 11:15,44,3101.42,3243.76
2020-02-25,11:15 - 11:30,45,3449.79,3309.5007
2020-02-25,11:30 - 11:45,46,3559.63,3276.432
2020-02-25,11:45 - 12:00,47,3045.27,3243.56
2020-02-25,12:00 - 12:15,48,3483.65,3250.2358
2020-02-25,12:15 - 12:30,49,3274.46,3246.1614
2020-02-25,12:30 - 12:45,50,3243.4,3205.8018
2020-02-25,12:45 - 13:00,51,3298.19,3171.033
2020-02-25,13:00 - 13:15,52,3595.69,3220.2214
2020-02-25,13:15 - 13:30,53,3136.55,3185.0232
2020-02-25,13:30 - 13:45,54,3368.96,3266.718
2020-02-25,13:45 - 14:00,55,2969.32,3212.6233
2020-02-25,14:00 - 14:15,56,2890.09,3028.2532
2020-02-25,14:15 - 14:30,57,3243.31,2970.3396
2020-02-25,14:30 - 14:45,58,3192.55,3227.0273
2020-02-25,14:45 - 15:00,59,3318.29,3152.358
2020-02-25,15:00 - 15:15,60,3250.54,3028.0708
2020-02-25,15:15 - 15:30,61,2805.54,2934.056
2020-02-25,15:30 - 15:45,62,3096.37,2978.9321
2020-02-25,15:45 - 16:00,63,2825.76,2969.3943
2020-02-25,16:00 - 16:15,64,2950.11,2886.0342
2020-02-25,16:15 - 16:30,65,2734.95,2848.9485
2020-02-25,16:30 - 16:45,66,2497.99,2886.7356
2020-02-25,16:45 - 17:00,67,3154.02,2942.6575
2020-02-25,17:00 - 17:15,68,2434.04,2675.431
2020-02-25,17:15 - 17:30,69,3096.51,2720.2942
2020-02-25,17:30 - 17:45,70,2459.87,2727.7
2020-02-25,17:45 - 18:00,71,2635.76,2733.0066
2020-02-25,18:00 - 18:15,72,2417.05,2654.7957
2020-02-25,18:15 - 18:30,73,2563.55,2664.2153
2020-02-25,18:30 - 18:45,74,2278.62,2686.2468
2020-02-25,18:45 - 19:00,75,2491.38,2696.2217
2020-02-25,19:00 - 19:15,76,2149.82,2164.1016
2020-02-25,19:15 - 19:30,77,2247.57,2248.787
2020-02-25,19:30 - 19:45,78,2346.78,2102.2449
2020-02-25,19:45 - 20:00,79,1970.78,2185.5603
2020-02-25,20:00 - 20:15,80,2117.76,2211.2397
2020-02-25,20:15 - 20:30,81,1935.58,2230.2239
2020-02-25,20:30 - 20:45,82,1824.23,2283.9412
2020-02-25,20:45 - 21:00,83,2235.39,2166.7205
2020-02-25,21:00 - 21:15,84,2352.5,2278.4036
2020-02-25,21:15 - 21:30,85,2084.13,2264.174
2020-02-25,21:30 - 21:45,86,2202.77,2275.8245
2020-02-25,21:45 - 22:00,87,2088.34,2258.4895
2020-02-25,22:00 - 22:15,88,2313.79,2193.654
2020-02-25,22:15 - 22:30,89,1917.36,2263.479
2020-02-25,22:30 - 22:45,90,2173.19,2202.449
2020-02-25,22:45 - 23:00,91,2218.89,2256.0264
2020-02-25,23:00 - 23:15,92,2297.33,2188.7175
2020-02-25,23:15 - 23:30,93,1967.67,2305.3787
2020-02-25,23:30 - 23:45,94,1779.54,2336.6274
2020-02-25,23:45 - 24:00,95,2227.91,2240.4453
2020-02-26,00:00 - 00:15,0,1830.52,2158.2683
2020-02-26,00:15 - 00:30,1,2154.68,2156.4817
2020-02-26,00:30 - 00:45,2,2252.86,2260.3416
2020-02-26,00:45 - 01:00,3,2673.68,2186.5547
2020-02-26,01:00 - 01:15,4,2057.23,2207.895
2020-02-26,01:15 - 01:30,5,2259.47,2339.1453
2020-02-26,01:30 - 01:45,6,2066.25,2292.3823
2020-02-26,01:45 - 02:00,7,1918.77,2243.7668
2020-02-26,02:00 - 02:15,8,2123.86,2250.9778
2020-02-26,02:15 - 02:30,9,2185.52,2291.343
2020-02-26,02:30 - 02:45,10,2239.22,2220.59
2020-02-26,02:45 - 03:00,11,2605.06,2339.8289
2020-02-26,03:00 - 03:15,12,2025.24,2252.6353
2020-02-26,03:15 - 03:30,13,2124.59,2165.0146
2020-02-26,03:30 - 03:45,14,2036.65,2192.8606
2020-02-26,03:45 - 04:00,15,1874.09,2203.109
2020-02-26,04:00 - 04:15,16,2232.93,2203.0618
2020-02-26,04:15 - 04:30,17,2294.81,2205.5527
2020-02-26,04:30 - 04:45,18,2532.57,2235.1875
2020-02-26,04:45 - 05:00,19,2446.18,2285.4429
2020-02-26,05:00 - 05:15,20,1998.57,2262.7913
2020-02-26,05:15 - 05:30,21,2010.18,2224.3022
