date,time_block,purchase_bid_mw,sell_bid_mw,mcv_mw,final_scheduled_volume_mw,mcp_rs_per_mwh
2026-02-21,21:00 - 21:15,12017.9,17729.8,7651.7,7651.7,3269.73
2026-02-21,21:15 - 21:30,11628.6,19250.2,7435.6,7435.6,3099.33
2026-02-21,21:30 - 21:45,11203.7,19771.3,7167.7,7167.7,3017.42
2026-02-21,21:45 - 22:00,11132.8,20631.5,7139.3,7139.3,2999.05
2026-02-21,22:00 - 22:15,11118.5,20857.4,6781.6,6781.6,2902.42
2026-02-21,22:15 - 22:30,11276.1,21145.1,6800.3,6800.3,2902.62
2026-02-21,22:30 - 22:45,11435.1,21955.4,6810.0,6810.0,2902.41
2026-02-21,22:45 - 23:00,11531.1,22598.6,6797.5,6797.5,2896.78
2026-02-21,23:00 - 23:15,11491.0,23135.5,6384.0,6384.0,2851.64
2026-02-21,23:15 - 23:30,11092.5,23638.6,6054.3,6054.3,2851.0
2026-02-21,23:30 - 23:45,10892.7,23978.3,5924.1,5924.1,2829.48
2026-02-21,23:45 - 24:00,10957.8,24574.5,5977.1,5977.1,2800.28
2026-02-22,00:00 - 00:15,15438.8,24232.9,7638.23,7638.23,2929.41
2026-02-22,00:15 - 00:30,16422.3,25819.4,8093.5,8093.5,2900.4
2026-02-22,00:30 - 00:45,17478.6,26503.2,9026.05,9026.05,2980.89
2026-02-22,00:45 - 01:00,17452.3,27937.5,9105.8,9105.8,2902.12
2026-02-22,01:00 - 01:15,17760.5,29050.1,9342.23,9342.23,2929.42
2026-02-22,01:15 - 01:30,17751.3,29559.4,9391.27,9391.27,2902.53
2026-02-22,01:30 - 01:45,18013.6,29778.9,9289.43,9289.43,2889.17
2026-02-22,01:45 - 02:00,18004.2,29982.7,9367.68,9367.68,2851.97
2026-02-22,02:00 - 02:15,17954.4,30339.6,9356.4,9356.4,2851.42
2026-02-22,02:15 - 02:30,18425.8,30335.0,9787.0,9787.0,2860.71
2026-02-22,02:30 - 02:45,18785.0,30332.6,10093.2,10093.2,2902.28
2026-02-22,02:45 - 03:00,19014.7,30555.7,10329.2,10329.2,2936.26
2026-02-22,03:00 - 03:15,19091.8,30571.9,10391.7,10391.7,2902.87
2026-02-22,03:15 - 03:30,19024.9,30505.5,10330.0,10330.0,2902.91
2026-02-22,03:30 - 03:45,19429.4,30053.8,10416.39,10416.39,3050.36
2026-02-22,03:45 - 04:00,19703.5,29795.7,10604.55,10604.55,3096.36
2026-02-22,04:00 - 04:15,19750.4,29373.5,10841.91,10841.91,3097.24
2026-02-22,04:15 - 04:30,19880.0,28156.3,10815.4,10815.4,3200.21
2026-02-22,04:30 - 04:45,19937.5,27489.9,10816.49,10816.49,3296.19
2026-02-22,04:45 - 05:00,20155.6,26581.9,10394.6,10394.6,3303.25
2026-02-22,05:00 - 05:15,18358.5,24373.9,9826.78,9826.78,3266.83
2026-02-22,05:15 - 05:30,18842.7,22553.1,9789.87,9789.87,3549.78
2026-02-22,05:30 - 05:45,19138.7,19974.0,9748.36,9748.36,3795.64
2026-02-22,05:45 - 06:00,19576.9,19026.6,10099.95,10099.95,3849.18
2026-02-22,06:00 - 06:15,17764.3,16892.4,9089.13,9089.13,3943.1
2026-02-22,06:15 - 06:30,18419.1,17246.5,9635.4,9635.4,4232.23
2026-02-22,06:30 - 06:45,18891.6,16127.7,9629.9,9629.9,4372.82
2026-02-22,06:45 - 07:00,20173.7,16331.3,10363.98,10363.98,4500.61
2026-02-22,07:00 - 07:15,22964.5,16195.6,11900.5,11900.5,4999.13
2026-02-22,07:15 - 07:30,24721.5,15946.6,12713.3,12713.3,7595.34
2026-02-22,07:30 - 07:45,24724.5,15795.0,12996.2,12996.2,8800.08
2026-02-22,07:45 - 08:00,24242.4,15360.1,12635.1,12635.1,9499.06
2026-02-22,08:00 - 08:15,22872.7,16217.5,12383.47,12383.47,5000.81
2026-02-22,08:15 - 08:30,22437.3,17312.4,12369.5,12369.5,4779.57
2026-02-22,08:30 - 08:45,22307.2,19287.2,12142.56,12142.56,4223.13
2026-02-22,08:45 - 09:00,22188.5,20177.6,12176.7,12176.7,3376.76
2026-02-22,09:00 - 09:15,20779.0,21474.5,12220.76,12220.76,3012.52
2026-02-22,09:15 - 09:30,20364.8,22468.7,11973.69,11973.69,2896.37
2026-02-22,09:30 - 09:45,19943.1,24225.0,12016.62,12016.62,2750.37
2026-02-22,09:45 - 10:00,18493.0,25076.4,12068.3,12068.3,2080.88
2026-02-22,10:00 - 10:15,17071.0,27547.2,11576.0,11576.0,2070.24
2026-02-22,10:15 - 10:30,16605.3,29780.8,11518.43,11518.43,2000.29
2026-02-22,10:30 - 10:45,16821.8,33186.5,11414.52,11414.52,1882.84
2026-02-22,10:45 - 11:00,16904.2,34811.3,11309.1,11309.1,1999.31
2026-02-22,11:00 - 11:15,17306.9,37499.6,11457.23,11457.23,1929.22
2026-02-22,11:15 - 11:30,17531.8,39247.8,11516.56,11516.56,1891.87
2026-02-22,11:30 - 11:45,17666.0,42079.2,11519.68,11519.68,1793.4
2026-02-22,11:45 - 12:00,17862.7,44341.7,11717.94,11717.94,1752.41
2026-02-22,12:00 - 12:15,16623.3,46647.9,11579.29,11579.29,1620.84
2026-02-22,12:15 - 12:30,16552.6,47465.1,11459.44,11459.44,1499.74
2026-02-22,12:30 - 12:45,16379.6,48589.8,11374.01,11374.01,1170.99
2026-02-22,12:45 - 13:00,16364.5,49796.1,11491.1,11491.1,1170.93
2026-02-22,13:00 - 13:15,16119.8,51421.0,12131.92,12131.92,1020.61
2026-02-22,13:15 - 13:30,15775.5,52124.1,12497.48,12497.48,1020.38
2026-02-22,13:30 - 13:45,15611.8,51699.3,12245.42,12245.42,1070.4
2026-02-22,13:45 - 14:00,15469.7,50998.2,11685.34,11685.34,1310.54
2026-02-22,14:00 - 14:15,16781.1,49350.3,10592.51,10592.51,1460.89
2026-02-22,14:15 - 14:30,16860.3,48217.2,12187.25,12187.25,1550.37
2026-02-22,14:30 - 14:45,16846.6,47068.2,11742.36,11742.36,1550.5
2026-02-22,14:45 - 15:00,16993.7,45615.9,11354.78,11354.78,1600.67
2026-02-22,15:00 - 15:15,17362.9,42420.9,10579.56,10579.56,1620.23
2026-02-22,15:15 - 15:30,17159.7,40126.6,10524.58,10524.58,1740.92
2026-02-22,15:30 - 15:45,15808.0,34476.5,10080.4,10080.4,2356.85
2026-02-22,15:45 - 16:00,15450.7,32120.8,9450.46,9450.46,2510.47
2026-02-22,16:00 - 16:15,15354.7,29883.2,10005.98,10005.98,2370.02
2026-02-22,16:15 - 16:30,14417.1,28554.2,9158.28,9158.28,2340.64
2026-02-22,16:30 - 16:45,13086.4,25709.4,8034.3,8034.3,2370.88
2026-02-22,16:45 - 17:00,12482.3,22932.9,7774.4,7774.4,2390.84
2026-02-22,17:00 - 17:15,11622.4,22362.0,8647.5,8647.5,2080.1
2026-02-22,17:15 - 17:30,11850.7,20609.7,8290.1,8290.1,2300.55
2026-02-22,17:30 - 17:45,11367.9,19069.5,7353.6,7353.6,2539.19
2026-02-22,17:45 - 18:00,12816.3,18639.3,8209.6,8209.6,3099.02
2026-02-22,18:00 - 18:15,14511.3,17624.4,8139.0,8139.0,3549.65
2026-02-22,18:15 - 18:30,15317.5,16889.1,8333.1,8333.1,3740.52
2026-02-22,18:30 - 18:45,16078.0,16219.7,8778.4,8778.4,3970.81
2026-02-22,18:45 - 19:00,16456.7,16115.8,8897.14,8897.14,4000.76
2026-02-22,19:00 - 19:15,16081.6,15963.0,8869.3,8869.3,3849.86
2026-02-22,19:15 - 19:30,15417.2,16123.9,8635.75,8635.75,3735.75
2026-02-22,19:30 - 19:45,14607.6,15709.6,8669.81,8669.81,3500.96
2026-02-22,19:45 - 20:00,13761.3,16448.4,8194.2,8194.2,3383.34
2026-02-22,20:00 - 20:15,13702.5,17645.6,7998.7,7998.7,3259.3
2026-02-22,20:15 - 20:30,14142.7,18257.2,8367.6,8367.6,3376.71
2026-02-22,20:30 - 20:45,14085.4,18685.5,8376.6,8376.6,3259.73
2026-02-22,20:45 - 21:00,14037.9,19441.2,8336.1,8336.1,3259.84
2026-02-22,21:00 - 21:15,13363.6,20481.9,7737.3,7737.3,3109.9
2026-02-22,21:15 - 21:30,12652.0,21215.7,7333.2,7333.2,2889.3
2026-02-22,21:30 - 21:45,12746.0,22076.1,7524.5,7524.5,2902.67
2026-02-22,21:45 - 22:00,12766.6,22853.8,7645.1,7645.1,2902.83
2026-02-22,22:00 - 22:15,13101.4,22689.5,7290.4,7290.4,2902.0
2026-02-22,22:15 - 22:30,13163.6,22692.8,7299.5,7299.5,2900.69
2026-02-22,22:30 - 22:45,13026.1,23401.7,7012.6,7012.6,2851.33
2026-02-22,22:45 - 23:00,13077.6,24077.1,6866.5,6866.5,2850.86
2026-02-22,23:00 - 23:15,12910.8,25114.3,6750.11,6750.11,2800.59
2026-02-22,23:15 - 23:30,12743.6,25526.8,6688.24,6688.24,2800.36
2026-02-22,23:30 - 23:45,12736.7,25969.8,6651.4,6651.4,2719.1
2026-02-22,23:45 - 24:00,12663.8,26135.2,6620.3,6620.3,2709.4
2026-02-23,00:00 - 00:15,14670.4,24814.1,8286.45,8286.45,2860.08
2026-02-23,00:15 - 00:30,16424.8,26312.2,9163.4,9163.4,3000.52
2026-02-23,00:30 - 00:45,17126.3,27692.0,9950.4,9950.4,3098.69
2026-02-23,00:45 - 01:00,17487.3,27947.5,10269.9,10269.9,3109.15
2026-02-23,01:00 - 01:15,17318.9,28351.2,10360.2,10360.2,3097.67
2026-02-23,01:15 - 01:30,17404.2,28491.5,10456.1,10456.1,3097.62
2026-02-23,01:30 - 01:45,17020.6,28805.4,10251.8,10251.8,3065.83
2026-02-23,01:45 - 02:00,17017.9,28987.8,10272.5,10272.5,3035.98
2026-02-23,02:00 - 02:15,16795.7,29296.7,10460.98,10460.98,3000.81
2026-02-23,02:15 - 02:30,17253.1,29338.2,10842.2,10842.2,3067.36
2026-02-23,02:30 - 02:45,17599.3,29175.0,11189.6,11189.6,3097.49
2026-02-23,02:45 - 03:00,17954.6,29318.7,11555.7,11555.7,3098.23
2026-02-23,03:00 - 03:15,17949.6,28645.7,11609.4,11609.4,3098.49
2026-02-23,03:15 - 03:30,18047.3,28520.2,11688.5,11688.5,3109.32
2026-02-23,03:30 - 03:45,18379.3,28306.2,11997.0,11997.0,3176.44
2026-02-23,03:45 - 04:00,18611.6,28064.4,12020.4,12020.4,3269.41
2026-02-23,04:00 - 04:15,18608.4,26988.3,11672.28,11672.28,3304.14
2026-02-23,04:15 - 04:30,18951.5,25776.7,11818.2,11818.2,3456.7
2026-02-23,04:30 - 04:45,18937.0,24958.9,11711.01,11711.01,3501.75
2026-02-23,04:45 - 05:00,19025.8,24487.2,11209.8,11209.8,3616.21
2026-02-23,05:00 - 05:15,17524.5,23138.7,10908.5,10908.5,3560.28
2026-02-23,05:15 - 05:30,18244.9,21224.3,11282.87,11282.87,3815.97
2026-02-23,05:30 - 05:45,18770.2,19018.2,10997.44,10997.44,4025.15
2026-02-23,05:45 - 06:00,19236.9,18140.5,11097.31,11097.31,4223.8
2026-02-23,06:00 - 06:15,18572.0,16260.8,10684.32,10684.32,4469.87
2026-02-23,06:15 - 06:30,19375.2,16157.1,10585.12,10585.12,4999.1
2026-02-23,06:30 - 06:45,20279.9,15620.7,10866.5,10866.5,4999.48
2026-02-23,06:45 - 07:00,21874.1,14934.9,11790.8,11790.8,6001.41
2026-02-23,07:00 - 07:15,26210.8,13727.3,10935.9,10935.9,10000.0
2026-02-23,07:15 - 07:30,27202.1,12858.8,10067.4,10067.4,10000.0
2026-02-23,07:30 - 07:45,27267.4,12574.6,9783.2,9783.2,10000.0
2026-02-23,07:45 - 08:00,25804.2,12739.5,9948.09,9948.09,10000.0
2026-02-23,08:00 - 08:15,22792.1,15215.4,12157.69,12157.69,10000.0
2026-02-23,08:15 - 08:30,21141.2,15565.3,11611.09,11611.09,5000.84
2026-02-23,08:30 - 08:45,19219.3,16185.4,10531.52,10531.52,4059.26
2026-02-23,08:45 - 09:00,18952.3,16883.1,10880.0,10880.0,3560.65
2026-02-23,09:00 - 09:15,18744.5,18277.8,11014.1,11014.1,3291.08
2026-02-23,09:15 - 09:30,18690.3,18789.6,11023.8,11023.8,3269.12
2026-02-23,09:30 - 09:45,18662.2,19363.0,11072.09,11072.09,2999.68
2026-02-23,09:45 - 10:00,18040.3,19937.3,10539.62,10539.62,2800.36
2026-02-23,10:00 - 10:15,17329.5,20903.4,10066.4,10066.4,2590.37
2026-02-23,10:15 - 10:30,15671.8,21523.3,9088.48,9088.48,2750.3
2026-02-23,10:30 - 10:45,17354.8,25306.8,10670.7,10670.7,2530.08
2026-02-23,10:45 - 11:00,16793.0,26900.0,10580.55,10580.55,2420.93
2026-02-23,11:00 - 11:15,17149.3,30222.4,11025.14,11025.14,2370.9
2026-02-23,11:15 - 11:30,17658.5,31437.5,11107.08,11107.08,2180.96
2026-02-23,11:30 - 11:45,18038.4,33310.5,11278.39,11278.39,2169.31
2026-02-23,11:45 - 12:00,18292.3,35176.7,11639.6,11639.6,2097.1
2026-02-23,12:00 - 12:15,17391.8,37982.4,12229.1,12229.1,2064.65
2026-02-23,12:15 - 12:30,17144.6,39686.6,12904.55,12904.55,2130.53
2026-02-23,12:30 - 12:45,17360.1,41235.4,12136.8,12136.8,1999.5
2026-02-23,12:45 - 13:00,17036.3,42489.7,11969.16,11969.16,1900.33
2026-02-23,13:00 - 13:15,16325.5,44010.0,11798.41,11798.41,1700.94
2026-02-23,13:15 - 13:30,15816.6,44630.7,12244.94,12244.94,1700.68
2026-02-23,13:30 - 13:45,15625.5,43812.6,12107.92,12107.92,1740.68
2026-02-23,13:45 - 14:00,15284.0,42655.3,12456.48,12456.48,1980.46
2026-02-23,14:00 - 14:15,16884.5,39795.5,13243.7,13243.7,2169.99
2026-02-23,14:15 - 14:30,16601.2,38415.2,12962.2,12962.2,2180.59
2026-02-23,14:30 - 14:45,17039.1,35943.3,12688.14,12688.14,2220.18
2026-02-23,14:45 - 15:00,17212.7,34757.0,12183.09,12183.09,2270.39
2026-02-23,15:00 - 15:15,18151.6,32806.9,10533.93,10533.93,2512.71
2026-02-23,15:15 - 15:30,18197.3,30902.7,9973.48,9973.48,2600.8
2026-02-23,15:30 - 15:45,17241.5,26049.3,10381.18,10381.18,3040.25
2026-02-23,15:45 - 16:00,17584.6,24964.1,10673.64,10673.64,3300.46
2026-02-23,16:00 - 16:15,17377.8,23328.2,10646.07,10646.07,3200.72
2026-02-23,16:15 - 16:30,16624.1,22707.7,10128.5,10128.5,3083.35
2026-02-23,16:30 - 16:45,15848.3,20821.4,9450.2,9450.2,3269.15
2026-02-23,16:45 - 17:00,15661.9,19361.9,9197.99,9197.99,3419.04
2026-02-23,17:00 - 17:15,15667.9,18913.1,9292.9,9292.9,3231.44
2026-02-23,17:15 - 17:30,15889.1,16257.2,9295.7,9295.7,4001.21
2026-02-23,17:30 - 17:45,17058.1,15998.3,10578.4,10578.4,4469.54
2026-02-23,17:45 - 18:00,18608.8,15649.6,11492.0,11492.0,5150.35
2026-02-23,18:00 - 18:15,18691.5,13857.2,10699.2,10699.2,7734.21
2026-02-23,18:15 - 18:30,19317.7,12733.5,9945.1,9945.1,10000.0
2026-02-23,18:30 - 18:45,20592.3,12067.6,9279.19,9279.19,10000.0
2026-02-23,18:45 - 19:00,20258.9,12013.7,9225.3,9225.3,10000.0
2026-02-23,19:00 - 19:15,19211.3,12295.8,9507.38,9507.38,10000.0
2026-02-23,19:15 - 19:30,18983.8,12894.1,10105.7,10105.7,10000.0
2026-02-23,19:30 - 19:45,17970.5,13567.6,10471.9,10471.9,5678.45
2026-02-23,19:45 - 20:00,17229.1,13951.3,10428.9,10428.9,5000.33
2026-02-23,20:00 - 20:15,17526.3,14096.0,10297.2,10297.2,4999.85
2026-02-23,20:15 - 20:30,17694.5,13768.9,10034.36,10034.36,5000.59
2026-02-23,20:30 - 20:45,17335.1,14685.0,10375.4,10375.4,5000.13
2026-02-23,20:45 - 21:00,16817.2,15435.1,10433.46,10433.46,4649.84
2026-02-23,21:00 - 21:15,15362.4,16075.6,9217.92,9217.92,4232.34
2026-02-23,21:15 - 21:30,15120.1,17411.6,9365.1,9365.1,3849.77
2026-02-23,21:30 - 21:45,15647.5,17861.4,9559.4,9559.4,3860.79
2026-02-23,21:45 - 22:00,15468.4,18398.0,9512.82,9512.82,3849.38
2026-02-23,22:00 - 22:15,15366.8,18905.9,9317.46,9317.46,3779.58
2026-02-23,22:15 - 22:30,15398.7,19531.8,9384.9,9384.9,3725.8
2026-02-23,22:30 - 22:45,15503.5,19911.4,9439.9,9439.9,3560.06
2026-02-23,22:45 - 23:00,15490.7,20513.2,9521.1,9521.1,3459.6
2026-02-23,23:00 - 23:15,15269.9,21260.8,9036.3,9036.3,3338.55
2026-02-23,23:15 - 23:30,14939.8,21653.1,8801.4,8801.4,3294.98
2026-02-23,23:30 - 23:45,15090.2,22028.3,8841.5,8841.5,3282.09
2026-02-23,23:45 - 24:00,15132.5,21854.4,8790.0,8790.0,3282.15
2026-02-24,00:00 - 00:15,17597.4,19690.1,8336.2,8336.2,3301.87
2026-02-24,00:15 - 00:30,18673.9,21362.4,9220.41,9220.41,3334.34
2026-02-24,00:30 - 00:45,19754.4,22891.7,10041.07,10041.07,3419.4
2026-02-24,00:45 - 01:00,19897.0,23717.7,10456.22,10456.22,3400.12
2026-02-24,01:00 - 01:15,19856.0,24124.5,10543.43,10543.43,3339.66
2026-02-24,01:15 - 01:30,19769.6,24342.9,10533.28,10533.28,3334.67
2026-02-24,01:30 - 01:45,19496.7,24569.5,10475.35,10475.35,3334.32
2026-02-24,01:45 - 02:00,19518.3,24728.3,10516.17,10516.17,3334.12
2026-02-24,02:00 - 02:15,19543.0,24884.2,10579.47,10579.47,3330.27
2026-02-24,02:15 - 02:30,19853.6,25000.7,11028.56,11028.56,3334.66
2026-02-24,02:30 - 02:45,20122.1,25302.0,11320.69,11320.69,3339.2
2026-02-24,02:45 - 03:00,20538.1,25322.8,11704.33,11704.33,3386.02
2026-02-24,03:00 - 03:15,20636.0,25389.1,11997.1,11997.1,3433.95
2026-02-24,03:15 - 03:30,20515.3,25288.7,11990.49,11990.49,3454.9
2026-02-24,03:30 - 03:45,20893.3,25061.1,12301.57,12301.57,3525.58
2026-02-24,03:45 - 04:00,20688.8,24847.4,12108.68,12108.68,3543.05
2026-02-24,04:00 - 04:15,20407.0,23912.3,11798.1,11798.1,3647.8
2026-02-24,04:15 - 04:30,20463.1,22460.7,10859.3,10859.3,3675.71
2026-02-24,04:30 - 04:45,20656.0,21813.2,10742.87,10742.87,3689.66
2026-02-24,04:45 - 05:00,20882.0,21372.0,10693.3,10693.3,3780.21
2026-02-24,05:00 - 05:15,19075.7,20922.4,10654.85,10654.85,3795.28
2026-02-24,05:15 - 05:30,19143.5,19254.0,10430.22,10430.22,3815.89
2026-02-24,05:30 - 05:45,19161.4,17898.2,10129.89,10129.89,3943.66
2026-02-24,05:45 - 06:00,19160.5,17169.0,9838.38,9838.38,4025.68
2026-02-24,06:00 - 06:15,18500.7,15740.7,9556.97,9556.97,4500.16
2026-02-24,06:15 - 06:30,19640.8,14859.2,9837.6,9837.6,4999.14
2026-02-24,06:30 - 06:45,20253.6,14315.5,9875.7,9875.7,4999.5
2026-02-24,06:45 - 07:00,22207.7,14334.5,10429.3,10429.3,5013.26
2026-02-24,07:00 - 07:15,26785.2,12623.4,9834.97,9834.97,10000.0
2026-02-24,07:15 - 07:30,28001.6,11827.7,9039.3,9039.3,10000.0
2026-02-24,07:30 - 07:45,27998.8,11262.9,8474.5,8474.5,10000.0
2026-02-24,07:45 - 08:00,26422.5,10528.5,7740.1,7740.1,10000.0
2026-02-24,08:00 - 08:15,25188.6,13022.2,10139.79,10139.79,10000.0
2026-02-24,08:15 - 08:30,24444.0,13602.9,10356.1,10356.1,6000.5
2026-02-24,08:30 - 08:45,23002.0,15910.4,10790.74,10790.74,4649.85
2026-02-24,08:45 - 09:00,22549.0,16778.0,11399.7,11399.7,3800.47
2026-02-24,09:00 - 09:15,23079.3,18239.6,12426.6,12426.6,3650.4
2026-02-24,09:15 - 09:30,23120.4,18824.8,12491.7,12491.7,3650.1
2026-02-24,09:30 - 09:45,21987.8,19079.6,11985.4,11985.4,3600.03
2026-02-24,09:45 - 10:00,21875.5,21502.3,11945.05,11945.05,3040.92
2026-02-24,10:00 - 10:15,19787.5,22064.4,10457.5,10457.5,3067.74
2026-02-24,10:15 - 10:30,19919.6,24474.4,10724.1,10724.1,2710.8
2026-02-24,10:30 - 10:45,18310.9,26087.6,9557.15,9557.15,2800.05
2026-02-24,10:45 - 11:00,17573.4,27511.2,9303.44,9303.44,2750.52
2026-02-24,11:00 - 11:15,17548.8,29253.5,9299.7,9299.7,2660.76
2026-02-24,11:15 - 11:30,19619.8,32181.7,10943.02,10943.02,2470.75
2026-02-24,11:30 - 11:45,19850.6,33557.5,11072.73,11072.73,2420.82
2026-02-24,11:45 - 12:00,20710.9,35234.6,11380.05,11380.05,2400.45
2026-02-24,12:00 - 12:15,18539.0,37059.4,11582.02,11582.02,2400.65
2026-02-24,12:15 - 12:30,18652.1,38779.1,12336.26,12336.26,2370.75
2026-02-24,12:30 - 12:45,18539.5,39771.9,12156.73,12156.73,2270.77
2026-02-24,12:45 - 13:00,17679.4,40778.9,11413.65,11413.65,2180.85
2026-02-24,13:00 - 13:15,17579.3,44450.1,12630.1,12630.1,1980.59
2026-02-24,13:15 - 13:30,17009.9,44975.1,12913.69,12913.69,1980.36
2026-02-24,13:30 - 13:45,16857.7,44011.2,12687.17,12687.17,1940.39
2026-02-24,13:45 - 14:00,16812.6,42631.6,11681.51,11681.51,1890.74
2026-02-24,14:00 - 14:15,18965.0,39889.7,11287.3,11287.3,1966.41
2026-02-24,14:15 - 14:30,18150.6,38751.5,11065.28,11065.28,2000.39
2026-02-24,14:30 - 14:45,18384.0,36529.4,10585.86,10585.86,2030.93
2026-02-24,14:45 - 15:00,18773.4,34943.9,11193.47,11193.47,2220.54
2026-02-24,15:00 - 15:15,19891.1,32211.2,9947.3,9947.3,2542.19
2026-02-24,15:15 - 15:30,20227.3,31603.1,9853.46,9853.46,2800.08
2026-02-24,15:30 - 15:45,19789.9,29438.2,9840.1,9840.1,2851.14
2026-02-24,15:45 - 16:00,20379.5,28407.0,10456.63,10456.63,3001.61
2026-02-24,16:00 - 16:15,19468.7,26620.8,10353.3,10353.3,2851.9
2026-02-24,16:15 - 16:30,18769.4,25084.3,9830.3,9830.3,2851.84
2026-02-24,16:30 - 16:45,18142.8,23145.1,9951.8,9951.8,3000.53
2026-02-24,16:45 - 17:00,18290.9,20308.7,9665.6,9665.6,3440.77
2026-02-24,17:00 - 17:15,15956.1,17747.6,8137.18,8137.18,3456.63
2026-02-24,17:15 - 17:30,16812.5,15224.7,8329.2,8329.2,3849.46
2026-02-24,17:30 - 17:45,17329.5,14399.5,9608.9,9608.9,4659.99
2026-02-24,17:45 - 18:00,18851.6,13840.1,10036.0,10036.0,5500.85
2026-02-24,18:00 - 18:15,19725.7,13416.2,9982.3,9982.3,7549.56
2026-02-24,18:15 - 18:30,20612.1,11831.8,9043.4,9043.4,10000.0
2026-02-24,18:30 - 18:45,21440.0,10829.9,8041.5,8041.5,10000.0
2026-02-24,18:45 - 19:00,21643.4,10774.0,7985.6,7985.6,10000.0
2026-02-24,19:00 - 19:15,20205.5,10302.3,7513.9,7513.9,10000.0
2026-02-24,19:15 - 19:30,19744.4,11716.9,8928.5,8928.5,10000.0
2026-02-24,19:30 - 19:45,18485.8,12350.5,8900.2,8900.2,7166.4
2026-02-24,19:45 - 20:00,17317.7,12723.8,8805.4,8805.4,5450.29
2026-02-24,20:00 - 20:15,17724.5,13078.8,9405.8,9405.8,4999.92
2026-02-24,20:15 - 20:30,17946.6,13521.9,9668.9,9668.9,4999.62
2026-02-24,20:30 - 20:45,17911.4,14901.6,10017.92,10017.92,4649.28
2026-02-24,20:45 - 21:00,17647.9,14655.7,9827.52,9827.52,4649.45
2026-02-24,21:00 - 21:15,16529.8,14546.7,9145.77,9145.77,4457.02
2026-02-24,21:15 - 21:30,16442.0,15973.1,9298.98,9298.98,4223.1
2026-02-24,21:30 - 21:45,17171.7,16124.8,9365.57,9365.57,4040.66
2026-02-24,21:45 - 22:00,16876.9,16702.3,9547.49,9547.49,4000.03
2026-02-24,22:00 - 22:15,16506.1,17014.0,9153.8,9153.8,3900.72
2026-02-24,22:15 - 22:30,16313.2,17620.2,9054.95,9054.95,3815.75
2026-02-24,22:30 - 22:45,16467.8,18157.9,8740.82,8740.82,3809.6
2026-02-24,22:45 - 23:00,16920.3,18726.0,8835.89,8835.89,3800.27
2026-02-24,23:00 - 23:15,17046.3,19701.6,8706.8,8706.8,3795.14
2026-02-24,23:15 - 23:30,16667.2,20174.9,8732.4,8732.4,3689.58
2026-02-24,23:30 - 23:45,16479.8,20495.9,8498.4,8498.4,3599.27
2026-02-24,23:45 - 24:00,16481.3,20584.0,8500.3,8500.3,3501.06
2026-02-25,00:00 - 00:15,17117.2,20418.6,9247.39,9247.39,3459.46
2026-02-25,00:15 - 00:30,18149.8,20885.5,9585.05,9585.05,3464.35
2026-02-25,00:30 - 00:45,19195.6,21664.1,9578.16,9578.16,3464.71
2026-02-25,00:45 - 01:00,19209.5,22293.5,9612.57,9612.57,3464.53
2026-02-25,01:00 - 01:15,19002.5,23324.9,10107.55,10107.55,3480.11
2026-02-25,01:15 - 01:30,19026.7,23373.8,10196.66,10196.66,3458.81
2026-02-25,01:30 - 01:45,18809.5,23645.1,10131.3,10131.3,3400.33
2026-02-25,01:45 - 02:00,18506.4,23914.9,10058.3,10058.3,3339.87
2026-02-25,02:00 - 02:15,18489.2,23923.4,10066.58,10066.58,3339.42
2026-02-25,02:15 - 02:30,18714.4,24013.4,10367.54,10367.54,3419.13
2026-02-25,02:30 - 02:45,18530.0,24129.9,10343.94,10343.94,3386.15
2026-02-25,02:45 - 03:00,19200.1,24333.2,10737.02,10737.02,3455.03
2026-02-25,03:00 - 03:15,19104.9,23539.4,10641.43,10641.43,3453.07
2026-02-25,03:15 - 03:30,19012.8,23656.8,10616.85,10616.85,3419.85
2026-02-25,03:30 - 03:45,19308.9,23299.0,10693.92,10693.92,3459.9
2026-02-25,03:45 - 04:00,19523.3,23043.2,10859.59,10859.59,3533.7
2026-02-25,04:00 - 04:15,19643.5,22162.8,10749.7,10749.7,3675.11
2026-02-25,04:15 - 04:30,19924.0,20982.8,10040.93,10040.93,3689.78
2026-02-25,04:30 - 04:45,20189.7,20225.6,10112.18,10112.18,3795.46
2026-02-25,04:45 - 05:00,20542.3,19748.6,10555.8,10555.8,3815.42
2026-02-25,05:00 - 05:15,19949.5,19555.3,10654.9,10654.9,3815.7
2026-02-25,05:15 - 05:30,20499.1,18109.3,10962.9,10962.9,4137.24
2026-02-25,05:30 - 05:45,20631.1,16430.6,10513.6,10513.6,4304.43
2026-02-25,05:45 - 06:00,18868.3,15683.5,10411.52,10411.52,4500.82
2026-02-25,06:00 - 06:15,18493.4,13219.3,9644.2,9644.2,5600.15
2026-02-25,06:15 - 06:30,20041.1,12330.2,8905.9,8905.9,6349.79
2026-02-25,06:30 - 06:45,20850.3,11660.8,8664.58,8664.58,6500.15
2026-02-25,06:45 - 07:00,23303.3,12013.6,9235.2,9235.2,10000.0
2026-02-25,07:00 - 07:15,28590.3,11519.9,8741.5,8741.5,10000.0
2026-02-25,07:15 - 07:30,29513.9,11084.8,8306.4,8306.4,10000.0
2026-02-25,07:30 - 07:45,29175.9,10577.4,7799.0,7799.0,10000.0
