date,time_block,block,mcp_rs_per_mwh,predicted_mcp
2020-02-22,15:30 - 15:45,62,2567.95,2634.761622373467
2020-02-22,15:45 - 16:00,63,2609.38,2654.958179416647
2020-02-22,16:00 - 16:15,64,2679.54,2554.3338736875794
2020-02-22,16:15 - 16:30,65,2685.86,2584.8452170084606
2020-02-22,16:30 - 16:45,66,2284.27,2547.1591680147153
2020-02-22,16:45 - 17:00,67,2552.01,2572.7453582310804
2020-02-22,17:00 - 17:15,68,2272.04,2349.309192667786
2020-02-22,17:15 - 17:30,69,2323.82,2350.361795275602
2020-02-22,17:30 - 17:45,70,2382.4,2349.598138645439
2020-02-22,17:45 - 18:00,71,2445.31,2324.515529966025
2020-02-22,18:00 - 18:15,72,2141.69,2176.9822506242604
2020-02-22,18:15 - 18:30,73,1652.67,2172.363321484229
2020-02-22,18:30 - 18:45,74,2290.13,2171.290419219046
2020-02-22,18:45 - 19:00,75,1914.79,2120.7240881911084
2020-02-22,19:00 - 19:15,76,1748.24,1839.8823290096389
2020-02-22,19:15 - 19:30,77,1872.25,1792.9325365681125
2020-02-22,19:30 - 19:45,78,1582.16,1848.875590127071
2020-02-22,19:45 - 20:00,79,1798.24,1863.7849739713065
2020-02-22,20:00 - 20:15,80,1691.06,1825.9469040957397
2020-02-22,20:15 - 20:30,81,2058.1,1908.9053662732172
2020-02-22,20:30 - 20:45,82,2077.96,1864.2825889221806
2020-02-22,20:45 - 21:00,83,1768.35,1771.4840332234237
2020-02-22,21:00 - 21:15,84,1783.11,1831.7139426014646
2020-02-22,21:15 - 21:30,85,1669.45,1879.4017900186113
2020-02-22,21:30 - 21:45,86,2187.18,1866.5981166473337
2020-02-22,21:45 - 22:00,87,1674.55,1810.5885286050739
2020-02-22,22:00 - 22:15,88,2165.24,1842.511224220751
2020-02-22,22:15 - 22:30,89,1618.47,1887.423732230604
2020-02-22,22:30 - 22:45,90,1875.65,1775.3777088619618
2020-02-22,22:45 - 23:00,91,1816.38,1825.2661577635492
2020-02-22,23:00 - 23:15,92,2102.43,1841.1086592082484
2020-02-22,23:15 - 23:30,93,1610.77,1855.2494477164537
2020-02-22,23:30 - 23:45,94,1693.63,1838.291437060724
2020-02-22,23:45 - 24:00,95,1745.99,1823.607991303398
2020-02-23,00:00 - 00:15,0,1672.44,1822.510705648568
2020-02-23,00:15 - 00:30,1,2067.01,1836.637479049818
2020-02-23,00:30 - 00:45,2,2185.02,1741.1312253024596
2020-02-23,00:45 - 01:00,3,1957.78,1875.276896754653
2020-02-23,01:00 - 01:15,4,1609.01,1781.3456298903359
2020-02-23,01:15 - 01:30,5,1428.95,1801.6591077864782
2020-02-23,01:30 - 01:45,6,1704.01,1815.3847988274701
2020-02-23,01:45 - 02:00,7,1627.97,1851.998250326063
2020-02-23,02:00 - 02:15,8,1914.97,1856.7367345512132
2020-02-23,02:15 - 02:30,9,1898.05,1825.3944297586006
2020-02-23,02:30 - 02:45,10,1530.53,1876.9045255139308
2020-02-23,02:45 - 03:00,11,1874.14,1923.7809159082117
2020-02-23,03:00 - 03:15,12,1818.42,1835.5503966526953
2020-02-23,03:15 - 03:30,13,1437.92,1805.1139328882723
2020-02-23,03:30 - 03:45,14,2106.51,1877.0151991226624
2020-02-23,03:45 - 04:00,15,1528.19,1854.4771376419267
2020-02-23,04:00 - 04:15,16,1712.92,1848.933875675467
2020-02-23,04:15 - 04:30,17,1758.6,1873.6199917142756
2020-02-23,04:30 - 04:45,18,2036.06,1869.2299391380498
2020-02-23,04:45 - 05:00,19,1550.4,1842.2367986674064
2020-02-23,05:00 - 05:15,20,2047.26,1873.7703632862167
2020-02-23,05:15 - 05:30,21,1865.64,1834.3389866445077
2020-02-23,05:30 - 05:45,22,2052.64,1895.2077518968122
2020-02-23,05:45 - 06:00,23,2088.52,1859.4568088385736
2020-02-23,06:00 - 06:15,24,1762.4,2126.0502319478246
2020-02-23,06:15 - 06:30,25,2148.09,2136.6580319499058
2020-02-23,06:30 - 06:45,26,1858.33,2183.4234933387816
2020-02-23,06:45 - 07:00,27,1967.14,2122.8079455337647
2020-02-23,07:00 - 07:15,28,2348.48,2311.141761596223
2020-02-23,07:15 - 07:30,29,2344.26,2301.8377534629544
2020-02-23,07:30 - 07:45,30,2212.57,2340.401759672929
2020-02-23,07:45 - 08:00,31,2404.81,2397.072356113376
2020-02-23,08:00 - 08:15,32,2399.14,2563.684648662311
2020-02-23,08:15 - 08:30,33,2514.33,2494.8045392413087
2020-02-23,08:30 - 08:45,34,2561.41,2487.1321409443817
2020-02-23,08:45 - 09:00,35,2424.57,2561.580279277599
2020-02-23,09:00 - 09:15,36,2383.17,2693.731375374052
2020-02-23,09:15 - 09:30,37,2726.29,2595.9637610048862
2020-02-23,09:30 - 09:45,38,2614.2,2670.8318759724275
2020-02-23,09:45 - 10:00,39,2463.37,2647.0663118729126
2020-02-23,10:00 - 10:15,40,3122.5,2749.9652312135395
2020-02-23,10:15 - 10:30,41,2943.91,2751.9362392829744
2020-02-23,10:30 - 10:45,42,2821.0,2833.662307858054
2020-02-23,10:45 - 11:00,43,2708.7,2798.2205343851992
2020-02-23,11:00 - 11:15,44,2959.43,2933.96718839395
2020-02-23,11:15 - 11:30,45,3006.22,2884.0834001347926
2020-02-23,11:30 - 11:45,46,2820.0,2872.311302572196
2020-02-23,11:45 - 12:00,47,2984.33,2891.38240917605
2020-02-23,12:00 - 12:15,48,3391.4,2889.2088432689657
2020-02-23,12:15 - 12:30,49,2839.75,2960.3496956061717
2020-02-23,12:30 - 12:45,50,2700.24,2878.7879697764224
2020-02-23,12:45 - 13:00,51,2651.57,2914.8542879582583
2020-02-23,13:00 - 13:15,52,3191.36,2851.681823399916
2020-02-23,13:15 - 13:30,53,2665.12,2888.579528134585
2020-02-23,13:30 - 13:45,54,3273.96,2880.5247145446006
2020-02-23,13:45 - 14:00,55,2957.72,2822.571603225535
2020-02-23,14:00 - 14:15,56,2651.55,2752.3911494885688
2020-02-23,14:15 - 14:30,57,2758.53,2752.16239833316
2020-02-23,14:30 - 14:45,58,2948.01,2844.282631197906
2020-02-23,14:45 - 15:00,59,2367.93,2791.1484231651316
2020-02-23,15:00 - 15:15,60,3080.34,2698.7058251793187
2020-02-23,15:15 - 15:30,61,2643.81,2694.0078101675317
2020-02-23,15:30 - 15:45,62,2677.62,2619.222825936151
2020-02-23,15:45 - 16:00,63,2302.82,2638.6503591376345
2020-02-23,16:00 - 16:15,64,2579.48,2542.4861396934666
2020-02-23,16:15 - 16:30,65,2616.08,2573.6172400313762
2020-02-23,16:30 - 16:45,66,2577.11,2519.6128462995866
2020-02-23,16:45 - 17:00,67,2446.0,2559.807791990936
2020-02-23,17:00 - 17:15,68,2277.06,2345.216701157131
2020-02-23,17:15 - 17:30,69,2442.89,2342.0681960300276
2020-02-23,17:30 - 17:45,70,2281.45,2338.8338932308475
2020-02-23,17:45 - 18:00,71,1992.21,2319.7699662038
2020-02-23,18:00 - 18:15,72,2315.48,2147.5420747336466
2020-02-23,18:15 - 18:30,73,2343.07,2140.953731746234
2020-02-23,18:30 - 18:45,74,2124.2,2174.970685972765
2020-02-23,18:45 - 19:00,75,2172.73,2112.9339405597357
2020-02-23,19:00 - 19:15,76,2003.48,1826.0355644231486
2020-02-23,19:15 - 19:30,77,1822.98,1786.9157501651405
2020-02-23,19:30 - 19:45,78,1826.66,1841.77673322655
2020-02-23,19:45 - 20:00,79,2108.29,1860.7531131999974
2020-02-23,20:00 - 20:15,80,1791.95,1818.9461574798188
2020-02-23,20:15 - 20:30,81,1816.8,1900.5132646499965
2020-02-23,20:30 - 20:45,82,1886.34,1841.0001529066094
2020-02-23,20:45 - 21:00,83,1753.72,1752.307454976727
2020-02-23,21:00 - 21:15,84,1708.44,1808.466870826785
2020-02-23,21:15 - 21:30,85,1867.71,1854.778255188933
2020-02-23,21:30 - 21:45,86,2113.16,1861.339503413769
2020-02-23,21:45 - 22:00,87,1924.18,1798.8739463496736
2020-02-23,22:00 - 22:15,88,1906.34,1851.9642853787855
2020-02-23,22:15 - 22:30,89,1803.61,1874.5218012193222
2020-02-23,22:30 - 22:45,90,1779.07,1761.867982156098
2020-02-23,22:45 - 23:00,91,1663.51,1826.2167635620076
2020-02-23,23:00 - 23:15,92,1856.23,1843.253389400159
2020-02-23,23:15 - 23:30,93,1602.08,1843.4152609996377
2020-02-23,23:30 - 23:45,94,1445.85,1817.7141360001299
2020-02-23,23:45 - 24:00,95,2001.75,1807.2107784927975
2020-02-24,00:00 - 00:15,0,2334.23,2222.127971043399
2020-02-24,00:15 - 00:30,1,1989.77,2252.0233392138834
2020-02-24,00:30 - 00:45,2,2097.9,2162.4310984456365
2020-02-24,00:45 - 01:00,3,2470.86,2283.2621593909016
2020-02-24,01:00 - 01:15,4,2455.52,2197.2618881326903
2020-02-24,01:15 - 01:30,5,2242.47,2193.9493262022606
2020-02-24,01:30 - 01:45,6,2257.95,2210.3066331167947
2020-02-24,01:45 - 02:00,7,2038.62,2252.696244636761
2020-02-24,02:00 - 02:15,8,2246.91,2257.5082042362687
2020-02-24,02:15 - 02:30,9,2320.22,2237.1926350560375
2020-02-24,02:30 - 02:45,10,2470.72,2275.122908060773
2020-02-24,02:45 - 03:00,11,2200.06,2323.2014170468065
2020-02-24,03:00 - 03:15,12,2488.59,2253.800501505412
2020-02-24,03:15 - 03:30,13,2185.63,2186.8371791088716
2020-02-24,03:30 - 03:45,14,2245.25,2286.7700096059903
2020-02-24,03:45 - 04:00,15,1866.76,2259.455631615036
2020-02-24,04:00 - 04:15,16,2234.04,2252.4265129241962
2020-02-24,04:15 - 04:30,17,2097.32,2280.0005167938934
2020-02-24,04:30 - 04:45,18,2490.14,2278.632703738016
2020-02-24,04:45 - 05:00,19,2353.16,2247.003162303641
2020-02-24,05:00 - 05:15,20,2124.48,2285.31998743344
2020-02-24,05:15 - 05:30,21,2412.23,2253.8717231763776
2020-02-24,05:30 - 05:45,22,1890.38,2314.0890478667175
2020-02-24,05:45 - 06:00,23,2129.7,2280.6126805262847
2020-02-24,06:00 - 06:15,24,2310.26,2529.4486096060486
2020-02-24,06:15 - 06:30,25,2162.22,2547.484974566656
2020-02-24,06:30 - 06:45,26,2489.07,2598.236271067503
2020-02-24,06:45 - 07:00,27,2468.7,2538.555835406552
2020-02-24,07:00 - 07:15,28,2778.61,2711.1199936424523
2020-02-24,07:15 - 07:30,29,2687.15,2712.544403177721
2020-02-24,07:30 - 07:45,30,2659.75,2745.870654379844
2020-02-24,07:45 - 08:00,31,2738.2,2810.679592774499
2020-02-24,08:00 - 08:15,32,3078.22,2967.19575592507
2020-02-24,08:15 - 08:30,33,2969.64,2910.8823125446993
2020-02-24,08:30 - 08:45,34,2834.87,2887.883905585928
2020-02-24,08:45 - 09:00,35,2759.49,2963.724562498673
2020-02-24,09:00 - 09:15,36,2940.65,3084.448801407666
2020-02-24,09:15 - 09:30,37,3009.72,3009.2101329324705
2020-02-24,09:30 - 09:45,38,3137.09,3084.308751590757
2020-02-24,09:45 - 10:00,39,2792.98,3050.6097237122262
2020-02-24,10:00 - 10:15,40,3419.16,3152.729755733554
2020-02-24,10:15 - 10:30,41,2894.75,3167.6037155386452
2020-02-24,10:30 - 10:45,42,3036.63,3244.701876450205
2020-02-24,10:45 - 11:00,43,3017.78,3203.56422482108
2020-02-24,11:00 - 11:15,44,3209.06,3342.0237436194075
2020-02-24,11:15 - 11:30,45,3418.2,3292.5597824379884
2020-02-24,11:30 - 11:45,46,3390.5,3274.0198859184684
2020-02-24,11:45 - 12:00,47,3227.88,3294.6877916867497
2020-02-24,12:00 - 12:15,48,3421.58,3316.633261090441
2020-02-24,12:15 - 12:30,49,3061.28,3359.6270913226763
2020-02-24,12:30 - 12:45,50,3273.68,3289.735814669044
2020-02-24,12:45 - 13:00,51,3385.33,3303.607623050042
2020-02-24,13:00 - 13:15,52,3773.47,3271.3562967437056
2020-02-24,13:15 - 13:30,53,2831.3,3295.3989896297417
2020-02-24,13:30 - 13:45,54,3162.13,3303.614298161865
2020-02-24,13:45 - 14:00,55,3332.82,3236.5195373203933
2020-02-24,14:00 - 14:15,56,2910.28,3156.5716451063545
2020-02-24,14:15 - 14:30,57,3053.57,3158.888343020469
2020-02-24,14:30 - 14:45,58,2992.16,3253.3885811934933
2020-02-24,14:45 - 15:00,59,3334.4,3187.1217365321827
2020-02-24,15:00 - 15:15,60,3295.0,3128.9072503082375
2020-02-24,15:15 - 15:30,61,2845.95,3106.486893784854
2020-02-24,15:30 - 15:45,62,3116.65,3026.733892168435
2020-02-24,15:45 - 16:00,63,3408.9,3040.47815286077
2020-02-24,16:00 - 16:15,64,3266.76,2943.936285720151
2020-02-24,16:15 - 16:30,65,2999.9,2980.206402723771
2020-02-24,16:30 - 16:45,66,2799.0,2924.501403076903
2020-02-24,16:45 - 17:00,67,2676.23,2965.280450178497
2020-02-24,17:00 - 17:15,68,3037.74,2744.902893094391
2020-02-24,17:15 - 17:30,69,2579.62,2761.1883911338264
2020-02-24,17:30 - 17:45,70,2746.14,2761.8701022049
2020-02-24,17:45 - 18:00,71,2742.92,2720.002253082055
2020-02-24,18:00 - 18:15,72,2840.42,2569.523494006738
2020-02-24,18:15 - 18:30,73,2469.76,2552.059712638857
2020-02-24,18:30 - 18:45,74,2525.75,2574.6895699590123
2020-02-24,18:45 - 19:00,75,2637.65,2529.9979633689923
2020-02-24,19:00 - 19:15,76,2078.53,2227.7496200475243
2020-02-24,19:15 - 19:30,77,2081.45,2209.3376944579777
2020-02-24,19:30 - 19:45,78,1963.81,2258.6121888902107
2020-02-24,19:45 - 20:00,79,1832.38,2279.520758691677
2020-02-24,20:00 - 20:15,80,2042.82,2232.2688619600067
2020-02-24,20:15 - 20:30,81,1972.01,2301.604444399789
2020-02-24,20:30 - 20:45,82,2289.1,2271.6420001056176
2020-02-24,20:45 - 21:00,83,2190.04,2166.558682836076
2020-02-24,21:00 - 21:15,84,2459.89,2203.191678074926
2020-02-24,21:15 - 21:30,85,2482.22,2260.724769093675
2020-02-24,21:30 - 21:45,86,2660.76,2277.5897403592526
2020-02-24,21:45 - 22:00,87,2307.82,2210.8754080009753
2020-02-24,22:00 - 22:15,88,2075.22,2267.509995985154
2020-02-24,22:15 - 22:30,89,2035.6,2283.7156817644104
2020-02-24,22:30 - 22:45,90,2229.46,2180.0052540915726
2020-02-24,22:45 - 23:00,91,2372.28,2226.6883344566663
2020-02-24,23:00 - 23:15,92,2183.22,2252.5438110387136
2020-02-24,23:15 - 23:30,93,2193.96,2247.9584380232036
2020-02-24,23:30 - 23:45,94,1919.3,2209.588671757029
2020-02-24,23:45 - 24:00,95,1981.46,2223.670719964898
2020-02-25,00:00 - 00:15,0,2272.46,2238.549336020361
2020-02-25,00:15 - 00:30,1,2123.46,2242.73431199359
2020-02-25,00:30 - 00:45,2,2217.94,2167.439945558065
2020-02-25,00:45 - 01:00,3,2067.97,2298.9895166232304
2020-02-25,01:00 - 01:15,4,2279.26,2213.6884232715374
2020-02-25,01:15 - 01:30,5,2396.11,2216.6962355697806
2020-02-25,01:30 - 01:45,6,2011.83,2209.2238370835385
2020-02-25,01:45 - 02:00,7,2098.53,2262.283567134486
2020-02-25,02:00 - 02:15,8,2155.5,2263.0101245930605
2020-02-25,02:15 - 02:30,9,2178.76,2249.3773177022563
2020-02-25,02:30 - 02:45,10,2052.89,2283.848329602464
2020-02-25,02:45 - 03:00,11,2399.48,2340.1845240935527
2020-02-25,03:00 - 03:15,12,2043.41,2276.436798666253
2020-02-25,03:15 - 03:30,13,2276.97,2192.6658962947195
2020-02-25,03:30 - 03:45,14,2404.28,2289.445009443372
2020-02-25,03:45 - 04:00,15,2402.38,2261.7626747206205
2020-02-25,04:00 - 04:15,16,2000.87,2259.15601483555
2020-02-25,04:15 - 04:30,17,2238.92,2270.2770610362977
2020-02-25,04:30 - 04:45,18,2355.79,2294.100560114332
2020-02-25,04:45 - 05:00,19,2194.85,2262.4460827724606
2020-02-25,05:00 - 05:15,20,2241.51,2294.6801982096813
2020-02-25,05:15 - 05:30,21,1952.72,2271.926858278877
2020-02-25,05:30 - 05:45,22,2199.75,2311.174125944769
2020-02-25,05:45 - 06:00,23,2018.95,2287.025145164056
2020-02-25,06:00 - 06:15,24,2672.02,2531.173845444905
2020-02-25,06:15 - 06:30,25,2560.36,2543.379857902564
2020-02-25,06:30 - 06:45,26,2554.2,2602.7815242638294
2020-02-25,06:45 - 07:00,27,2505.82,2542.1196111439185
2020-02-25,07:00 - 07:15,28,2590.02,2726.321700429608
2020-02-25,07:15 - 07:30,29,2785.51,2728.067378839726
2020-02-25,07:30 - 07:45,30,2671.77,2754.1795988497297
2020-02-25,07:45 - 08:00,31,2777.79,2817.6814859047868
2020-02-25,08:00 - 08:15,32,2738.02,2973.2826223225675
2020-02-25,08:15 - 08:30,33,3069.77,2932.3951447475283
2020-02-25,08:30 - 08:45,34,2804.36,2907.7286660881787
2020-02-25,08:45 - 09:00,35,2899.36,2974.3725337471687
2020-02-25,09:00 - 09:15,36,2790.44,3086.0502918208786
2020-02-25,09:15 - 09:30,37,2995.26,3020.9592563648566
2020-02-25,09:30 - 09:45,38,3145.94,3097.786442209446
2020-02-25,09:45 - 10:00,39,3093.08,3051.5418949399864
2020-02-25,10:00 - 10:15,40,3248.29,3160.991934774544
2020-02-25,10:15 - 10:30,41,3169.97,3169.2845419745277
2020-02-25,10:30 - 10:45,42,3459.89,3260.5888407408283
2020-02-25,10:45 - 11:00,43,3156.34,3203.999375250819
2020-02-25,11:00 - 11:15,44,3101.42,3353.082986827004
2020-02-25,11:15 - 11:30,45,3449.79,3303.769213649325
2020-02-25,11:30 - 11:45,46,3559.63,3285.9339126953596
2020-02-25,11:45 - 12:00,47,3045.27,3301.0692399919235
2020-02-25,12:00 - 12:15,48,3483.65,3339.7869645878545
2020-02-25,12:15 - 12:30,49,3274.46,3365.4536113359327
2020-02-25,12:30 - 12:45,50,3243.4,3299.535564903882
2020-02-25,12:45 - 13:00,51,3298.19,3307.762010285991
2020-02-25,13:00 - 13:15,52,3595.69,3288.9952557332376
2020-02-25,13:15 - 13:30,53,3136.55,3290.428871817564
2020-02-25,13:30 - 13:45,54,3368.96,3312.89203708208
2020-02-25,13:45 - 14:00,55,2969.32,3246.2014079540468
2020-02-25,14:00 - 14:15,56,2890.09,3156.8695415316397
2020-02-25,14:15 - 14:30,57,3243.31,3156.9008063899323
2020-02-25,14:30 - 14:45,58,3192.55,3256.2380923583073
2020-02-25,14:45 - 15:00,59,3318.29,3196.4777739462997
2020-02-25,15:00 - 15:15,60,3250.54,3149.8034546445033
2020-02-25,15:15 - 15:30,61,2805.54,3109.3183067796263
2020-02-25,15:30 - 15:45,62,3096.37,3040.6922209840145
2020-02-25,15:45 - 16:00,63,2825.76,3055.6031341864973
2020-02-25,16:00 - 16:15,64,2950.11,2968.7768001623263
2020-02-25,16:15 - 16:30,65,2734.95,2982.2418778874103
2020-02-25,16:30 - 16:45,66,2497.99,2935.4435003416434
2020-02-25,16:45 - 17:00,67,3154.02,2966.009441638711
2020-02-25,17:00 - 17:15,68,2434.04,2759.4760220399876
2020-02-25,17:15 - 17:30,69,3096.51,2754.246695090628
2020-02-25,17:30 - 17:45,70,2459.87,2771.439577941601
2020-02-25,17:45 - 18:00,71,2635.76,2727.289563730662
2020-02-25,18:00 - 18:15,72,2417.05,2585.0517120814816
2020-02-25,18:15 - 18:30,73,2563.55,2559.0417663591084
2020-02-25,18:30 - 18:45,74,2278.62,2588.2622769955533
2020-02-25,18:45 - 19:00,75,2491.38,2539.120003027879
2020-02-25,19:00 - 19:15,76,2149.82,2239.2946059266615
2020-02-25,19:15 - 19:30,77,2247.57,2213.6737327275705
2020-02-25,19:30 - 19:45,78,2346.78,2254.459847555121
2020-02-25,19:45 - 20:00,79,1970.78,2276.8595737037926
2020-02-25,20:00 - 20:15,80,2117.76,2236.8742597705495
2020-02-25,20:15 - 20:30,81,1935.58,2297.1488314494404
2020-02-25,20:30 - 20:45,82,1824.23,2291.072489771177
2020-02-25,20:45 - 21:00,83,2235.39,2173.2418667563074
2020-02-25,21:00 - 21:15,84,2352.5,2220.226401041074
2020-02-25,21:15 - 21:30,85,2084.13,2278.9171330529834
2020-02-25,21:30 - 21:45,86,2202.77,2294.583848277546
2020-02-25,21:45 - 22:00,87,2088.34,2220.4771227121328
2020-02-25,22:00 - 22:15,88,2313.79,2260.566876614595
2020-02-25,22:15 - 22:30,89,1917.36,2278.2421387053687
2020-02-25,22:30 - 22:45,90,2173.19,2192.492082115116
2020-02-25,22:45 - 23:00,91,2218.89,2243.7496866750944
2020-02-25,23:00 - 23:15,92,2297.33,2262.238011656703
2020-02-25,23:15 - 23:30,93,1967.67,2257.843289083845
2020-02-25,23:30 - 23:45,94,1779.54,2212.8906244075733
2020-02-25,23:45 - 24:00,95,2227.91,2223.9128129960027
2020-02-26,00:00 - 00:15,0,1830.52,2256.492948346164
2020-02-26,00:15 - 00:30,1,2154.68,2257.999710964761
2020-02-26,00:30 - 00:45,2,2252.86,2182.777284238673
2020-02-26,00:45 - 01:00,3,2673.68,2309.9943902562923
2020-02-26,01:00 - 01:15,4,2057.23,2237.507402166571
2020-02-26,01:15 - 01:30,5,2259.47,2232.947662345546
2020-02-26,01:30 - 01:45,6,2066.25,2207.3677510861635
2020-02-26,01:45 - 02:00,7,1918.77,2273.30092527175
2020-02-26,02:00 - 02:15,8,2123.86,2265.8366725718924
2020-02-26,02:15 - 02:30,9,2185.52,2265.1842751351387
2020-02-26,02:30 - 02:45,10,2239.22,2288.6167807764828
2020-02-26,02:45 - 03:00,11,2605.06,2347.2273044562153
2020-02-26,03:00 - 03:15,12,2025.24,2282.337758621095
2020-02-26,03:15 - 03:30,13,2124.59,2210.213005628132
2020-02-26,03:30 - 03:45,14,2036.65,2302.576535064878
2020-02-26,03:45 - 04:00,15,1874.09,2276.8883422493154
2020-02-26,04:00 - 04:15,16,2232.93,2261.126566432577
2020-02-26,04:15 - 04:30,17,2294.81,2277.7958830797193
2020-02-26,04:30 - 04:45,18,2532.57,2309.082726158811
2020-02-26,04:45 - 05:00,19,2446.18,2285.2690561297945
2020-02-26,05:00 - 05:15,20,1998.57,2307.4027947150494
2020-02-26,05:15 - 05:30,21,2010.18,2279.5509300983113
2020-02-26,05:30 - 05:45,22,2311.17,2315.6768764513904
2020-02-26,05:45 - 06:00,23,2186.73,2294.2515591829883
2020-02-26,06:00 - 06:15,24,2427.72,2540.38583186368
2020-02-26,06:15 - 06:30,25,2634.88,2551.5687221083144
2020-02-26,06:30 - 06:45,26,2292.32,2613.380342713344
2020-02-26,06:45 - 07:00,27,2283.76,2541.350590993887
2020-02-26,07:00 - 07:15,28,2640.45,2745.5046910860074
2020-02-26,07:15 - 07:30,29,2362.54,2741.4770907737143
2020-02-26,07:30 - 07:45,30,2962.89,2766.8912440697295
2020-02-26,07:45 - 08:00,31,2854.03,2819.7472526674856
2020-02-26,08:00 - 08:15,32,2996.35,2963.6245522950308
2020-02-26,08:15 - 08:30,33,2915.18,2951.6577265992873
2020-02-26,08:30 - 08:45,34,2872.52,2911.9001862659347
2020-02-26,08:45 - 09:00,35,3006.08,2996.394740623633
2020-02-26,09:00 - 09:15,36,3278.58,3093.9517478841753
2020-02-26,09:15 - 09:30,37,3041.48,3031.150191728705
2020-02-26,09:30 - 09:45,38,3030.02,3113.9320352248014
2020-02-26,09:45 - 10:00,39,3116.04,3065.6579493789045
2020-02-26,10:00 - 10:15,40,2934.25,3170.8862601013734
2020-02-26,10:15 - 10:30,41,3158.87,3181.941864243352
2020-02-26,10:30 - 10:45,42,3096.16,3285.462788348468
2020-02-26,10:45 - 11:00,43,3479.22,3212.6552536193885
2020-02-26,11:00 - 11:15,44,3564.61,3347.2413702714766
2020-02-26,11:15 - 11:30,45,3142.29,3311.874973136142
2020-02-26,11:30 - 11:45,46,3190.18,3309.4799197285424
2020-02-26,11:45 - 12:00,47,3213.17,3306.193206376767
2020-02-26,12:00 - 12:15,48,3195.37,3353.4820432623146
2020-02-26,12:15 - 12:30,49,3145.79,3360.2394479828
2020-02-26,12:30 - 12:45,50,3322.3,3308.797547227348
2020-02-26,12:45 - 13:00,51,3098.2,3312.843490176696
2020-02-26,13:00 - 13:15,52,3275.55,3309.001935214569
2020-02-26,13:15 - 13:30,53,3132.82,3294.96715370498
2020-02-26,13:30 - 13:45,54,3325.01,3326.8963414298923
2020-02-26,13:45 - 14:00,55,3488.32,3245.2743358561434
2020-02-26,14:00 - 14:15,56,3177.44,3149.173435047046
2020-02-26,14:15 - 14:30,57,3779.54,3166.481093093766
2020-02-26,14:30 - 14:45,58,3132.08,3261.4521653892007
2020-02-26,14:45 - 15:00,59,3427.34,3215.4136003265194
2020-02-26,15:00 - 15:15,60,3226.21,3157.439535753533
2020-02-26,15:15 - 15:30,61,2952.07,3114.312415896639
2020-02-26,15:30 - 15:45,62,2967.82,3057.7388617280058
2020-02-26,15:45 - 16:00,63,3492.34,3061.584958036056
2020-02-26,16:00 - 16:15,64,2944.61,2986.1805945016904
2020-02-26,16:15 - 16:30,65,2805.63,2980.7842460683055
2020-02-26,16:30 - 16:45,66,3057.48,2930.5853273914145
2020-02-26,16:45 - 17:00,67,2744.6,2985.5451251457225
2020-02-26,17:00 - 17:15,68,2765.72,2760.360707583086
2020-02-26,17:15 - 17:30,69,2647.86,2774.657561547225
2020-02-26,17:30 - 17:45,70,2988.01,2775.855563123008
2020-02-26,17:45 - 18:00,71,2896.1,2740.5663714059065
2020-02-26,18:00 - 18:15,72,2368.63,2593.3817969167335
2020-02-26,18:15 - 18:30,73,2778.87,2570.343440399291
2020-02-26,18:30 - 18:45,74,2522.24,2597.8752808938734
2020-02-26,18:45 - 19:00,75,2745.96,2554.118301880146
2020-02-26,19:00 - 19:15,76,2317.86,2241.0425901923663
2020-02-26,19:15 - 19:30,77,2098.61,2222.228845642151
