y_pred,lower,upper
2161.897113449397,351.3014460655213,3972.4927808332723
2173.0372361410086,362.44156875713315,3983.632903524884
2173.0372361410086,362.44156875713315,3983.632903524884
2173.0372361410086,362.44156875713315,3983.632903524884
2182.7523624842606,372.15669510038515,3993.348029868136
2182.7523624842606,372.15669510038515,3993.348029868136
2182.7523624842606,372.15669510038515,3993.348029868136
2171.612239792649,361.0165724087733,3982.2079071765243
2167.985592967644,357.3899255837687,3978.5812603515196
2167.985592967644,357.3899255837687,3978.5812603515196
2167.985592967644,357.3899255837687,3978.5812603515196
2171.612239792649,361.0165724087733,3982.2079071765243
2211.613805705534,401.0181383216586,4022.2094730894096
2203.094875700897,392.4992083170214,4013.6905430847723
2339.2833434104773,528.6876760266018,4149.879010794353
2346.559451107377,535.9637837235014,4157.155118491252
2359.18012790705,548.5844605231746,4169.775795290925
2394.262426103664,583.6667587197885,4204.858093487539
2417.8712957049916,607.2756283211161,4228.4669630888675
2602.9410071753737,792.3453397914982,4413.536674559249
2729.9989813272,919.4033139433245,4540.594648711076
2802.112474408096,991.5168070242207,4612.708141791972
2994.7371416557185,1184.141474271843,4805.3328090395935
3168.617877346436,1358.0222099625607,4979.213544730312
3692.680370105788,1882.0847027219124,5503.276037489663
3754.571799177094,1943.9761317932184,5565.16746656097
4082.9589643392337,2272.3632969553582,5893.554631723109
4529.346657409557,2718.750990025682,6339.942324793433
5252.649762723965,3442.0540953400896,7063.245430107841
6596.360218868471,4785.764551484595,8406.955886252346
10094.808335563344,8284.212668179469,11905.40400294722
10408.622759076305,8598.02709169243,12219.21842646018
10420.607553323045,8610.01188593917,12231.20322070692
10370.806505154142,8560.210837770266,12181.402172538017
10318.829197139386,8508.233529755511,12129.424864523262
10181.891970769115,8371.29630338524,11992.48763815299
10182.744897075112,8372.149229691237,11993.340564458988
10171.398646200118,8360.802978816242,11981.994313583993
10191.21559861168,8380.619931227804,12001.811265995555
10204.490533452023,8393.894866068147,12015.086200835898
10256.953807153877,8446.358139770002,12067.549474537753
10271.297702869266,8460.70203548539,12081.893370253141
10307.961078505425,8497.36541112155,12118.5567458893
10309.688464143388,8499.092796759513,12120.284131527264
10070.08937178922,8259.493704405344,11880.685039173095
10070.08937178922,8259.493704405344,11880.685039173095
9898.988959889672,8088.393292505796,11709.584627273547
9898.988959889672,8088.393292505796,11709.584627273547
7411.562349313655,5600.96668192978,9222.158016697531
6770.452660136259,4959.856992752383,8581.048327520133
6092.079197126977,4281.483529743102,7902.674864510853
5689.766556984575,3879.1708896006994,7500.36222436845
4742.440681797321,2931.845014413446,6553.036349181197
4710.515993165253,2899.920325781378,6521.111660549129
4476.279537643256,2665.6838702593805,6286.875205027131
4501.989411191237,2691.3937438073617,6312.585078575113
4445.827322834409,2635.2316554505333,6256.422990218284
4389.661139174311,2579.0654717904354,6200.256806558186
4350.510620936069,2539.9149535521938,6161.106288319945
4352.537711233528,2541.9420438496527,6163.133378617404
4253.598408716705,2443.00274133283,6064.194076100581
4260.7304407317015,2450.134773347826,6071.326108115577
4282.3721297566435,2471.776462372768,6092.967797140519
4282.3721297566435,2471.776462372768,6092.967797140519
4267.89803537358,2457.302367989704,6078.493702757455
4268.720820548574,2458.1251531646985,6079.3164879324495
4268.720820548574,2458.1251531646985,6079.3164879324495
4206.566194451724,2395.9705270678487,6017.1618618356
4178.827573411069,2368.231906027194,5989.423240794945
4156.196587945034,2345.600920561158,5966.792255328909
4163.32861996003,2352.7329525761543,5973.924287343905
4216.470296228002,2405.874628844126,6027.065963611877
4531.612451338758,2721.016783954882,6342.208118722633
4579.502423353146,2768.9067559692703,6390.098090737021
4762.860666444775,2952.2649990608998,6573.456333828651
4916.100266435601,3105.5045990517256,6726.6959338194765
5250.973680569116,3440.378013185241,7061.569347952992
5131.177150943393,3320.5814835595174,6941.772818327268
5092.363636875659,3281.7679694917833,6902.959304259534
4756.198195023501,2945.602527639626,6566.793862407377
4128.580582392493,2317.9849150086175,5939.176249776368
3922.0408441886584,2111.445176804783,5732.636511572534
3705.01184112143,1894.4161737375543,5515.607508505305
3304.852474983572,1494.2568075996965,5115.448142367448
2665.0257634462596,854.4300960623841,4475.621430830135
2555.9220286444297,745.3263612605542,4366.517696028305
1943.8909211734797,133.2952537896042,3754.4865885573554
1929.4142661635076,118.81859877963211,3740.0099335473833
1892.8162669203737,82.22059953649818,3703.4119343042494
1896.4429137453783,85.84724636150281,3707.0385811292535
1892.8162669203737,82.22059953649818,3703.4119343042494
1887.953918490368,77.35825110649262,3698.5495858742433
1823.6380612303444,13.04239384646894,3634.23372861422
1832.7312101072018,22.135542723326353,3643.3268774910775
1830.492978987628,19.89731160375254,3641.0886463715033
1824.8736748598433,14.278007475967797,3635.4693422437185
1886.2439100990352,75.64824271515977,3696.8395774829105
1886.2439100990352,75.64824271515977,3696.8395774829105
1886.2439100990352,75.64824271515977,3696.8395774829105
1886.2439100990352,75.64824271515977,3696.8395774829105
1879.0935360732385,68.49786868936303,3689.6892034571138
1978.007488153344,167.41182076946848,3788.603155537219
1978.007488153344,167.41182076946848,3788.603155537219
1978.007488153344,167.41182076946848,3788.603155537219
1851.3150491032504,40.71938171937495,3661.9107164871257
1867.5423489396119,56.946681555736404,3678.138016323487
1967.9962080078028,157.40054062392733,3778.5918753916785
1982.8521576248288,172.25649024095333,3793.447825008704
2037.0361556753421,226.44048829146664,3847.631823059218
2046.4821807356423,235.88651335176678,3857.0778481195175
2038.060566786906,227.46489940303059,3848.6562341707813
2000.5229419937552,189.92727460987976,3811.1186093776305
2057.8732130425683,247.27754565869282,3868.468880426444
2110.4205238349787,299.8248564511032,3921.016191218854
2236.186954496293,425.5912871124174,4046.7826218801683
2341.9216745752897,531.3260071914142,4152.517341959165
2437.9871169734047,627.3914495895292,4248.582784357281
2497.971139404023,687.3754720201473,4308.566806787898
2560.59554750075,749.9998801168745,4371.191214884626
2662.163163469135,851.5674960852593,4472.75883085301
2861.143658610937,1050.5479912270616,4671.739325994813
2973.3390779699685,1162.743410586093,4783.934745353844
3125.6415888525103,1315.0459214686348,4936.237256236385
3618.9376542405016,1808.3419868566261,5429.533321624377
4189.407459295794,2378.8117919119186,6000.00312667967
4559.471557082322,2748.8758896984464,6370.067224466197
6073.637650850844,4263.041983466968,7884.233318234719
6519.467672369889,4708.872004986014,8330.063339753764
6860.959395164841,5050.363727780966,8671.555062548716
7072.324363254558,5261.728695870683,8882.920030638434
7131.553980919747,5320.958313535872,8942.149648303623
6939.568913835344,5128.973246451468,8750.164581219218
6974.381503411431,5163.785836027556,8784.977170795308
6927.743365313185,5117.147697929309,8738.33903269706
6931.9291722946655,5121.33350491079,8742.524839678541
6945.204107135008,5134.608439751132,8755.799774518884
6895.933773522876,5085.338106139001,8706.529440906752
6895.933773522876,5085.338106139001,8706.529440906752
6930.324816491536,5119.72914910766,8740.920483875412
6992.898772746706,5182.30310536283,8803.49444013058
7416.3711568795625,5605.775489495687,9226.966824263438
7416.3711568795625,5605.775489495687,9226.966824263438
7177.977148561251,5367.3814811773755,8988.572815945126
7086.323314300085,5275.72764691621,8896.91898168396
5408.9815911919095,3598.385923808034,7219.577258575785
5192.368879026979,3381.7732116431034,7002.964546410854
4757.72833718577,2947.1326698018947,6568.324004569646
4629.379203901771,2818.7835365178953,6439.974871285646
4929.282020726137,3118.686353342261,6739.877688110012
4966.448475824461,3155.8528084405852,6777.044143208336
4721.056478207546,2910.4608108236707,6531.652145591422
4700.228215602654,2889.6325482187785,6510.8238829865295
4535.611190403437,2725.0155230195614,6346.206857787312
4523.434869463348,2712.8392020794727,6334.030536847224
4523.179187725032,2712.583520341156,6333.774855108907
4535.558412875692,2724.9627454918163,6346.154080259567
4474.080711480561,2663.4850440966857,6284.676378864437
4458.113917899539,2647.5182505156636,6268.7095852834145
4488.524480180838,2677.928812796962,6299.120147564713
4453.232405067566,2642.6367376836906,6263.828072451442
4355.671643658513,2545.0759762746375,6166.267311042388
4245.072248172962,2434.4765807890863,6055.667915556837
4124.544684614608,2313.9490172307324,5935.140351998483
4033.6640004371056,2223.06833305323,5844.259667820981
4016.5734060122963,2205.977738628421,5827.169073396171
3908.5210898896034,2097.925422505728,5719.116757273479
3905.1466517477816,2094.550984363906,5715.7423191316575
3931.3838356429537,2120.7881682590782,5741.979503026829
3981.677957694308,2171.0822903104327,5792.273625078184
4233.8259745722635,2423.230307188388,6044.421641956139
4279.931043805104,2469.335376421229,6090.52671118898
4541.027417634555,2730.431750250679,6351.62308501843
5231.83747233858,3421.241804954704,7042.433139722455
5307.163583063524,3496.5679156796486,7117.7592504474
5319.096925031722,3508.5012576478466,7129.692592415598
5158.155203482581,3347.5595360987054,6968.750870866456
4885.298481743543,3074.702814359667,6695.894149127418
4501.074957785116,2690.47929040124,6311.670625168991
3995.680519740549,2185.0848523566733,5806.276187124424
3459.883766808554,1649.2880994246784,5270.47943419243
2963.0752044420706,1152.479537058195,4773.670871825946
2586.57159102428,775.9759236404047,4397.167258408155
2366.0756313690154,555.4799639851399,4176.671298752891
2393.6138157577984,583.0181483739229,4204.209483141674
2427.4408687263335,616.845201342458,4238.0365361102085
2427.4408687263335,616.845201342458,4238.0365361102085
2421.9691002801023,611.3734328962269,4232.564767663978
2429.020158124338,618.4244907404627,4239.615825508214
2476.5768266413006,665.9811592574251,4287.172494025176
2447.980140568459,637.3844731845834,4258.575807952335
2436.5832648882674,625.9875975043919,4247.178932272143
2436.5850005450447,625.9893331611693,4247.18066792892
2520.6311093055274,710.0354419216519,4331.226776689403
2520.6311093055274,710.0354419216519,4331.226776689403
2520.6311093055274,710.0354419216519,4331.226776689403
2532.878218993031,722.2825516091557,4343.473886376907
2534.5051210860324,723.909453702157,4345.100788469908
2545.645243777644,735.0495763937683,4356.24091116152
2545.645243777644,735.0495763937683,4356.24091116152
2534.5051210860324,723.909453702157,4345.100788469908
2463.5195568416248,652.9238894577493,4274.1152242255
2463.5195568416248,652.9238894577493,4274.1152242255
2489.945867991123,679.3502006072476,4300.541535374999
2502.192977678627,691.5973102947514,4312.788645062503
2538.8578560110886,728.2621886272132,4349.453523394965
2539.432074883309,728.8364074994333,4350.027742267184
2580.163829068337,769.5681616844613,4390.759496452212
2581.8131947713455,771.21752738747,4392.408862155221
2461.586608390533,650.9909410066575,4272.1822757744085
2462.8688185353194,652.2731511514439,4273.464485919195
2466.830844727903,656.2351773440273,4277.426512111779
2504.8484884499044,694.2528210660289,4315.44415583378
2558.8401315516267,748.2444641677512,4369.435798935502
2611.613564689001,801.0178973051256,4422.209232072877
2644.0839745059307,833.4883071220552,4454.679641889807
2751.2388506187217,940.6431832348462,4561.834518002597
3124.0321176612542,1313.4364502773788,4934.62778504513
3479.944001194976,1669.3483338111005,5290.539668578851
3789.4786684261853,1978.8830010423098,5600.074335810061
4674.692164517212,2864.096497133337,6485.287831901088
5314.64640131617,3504.050733932295,7125.242068700046
6654.309318105894,4843.713650722018,8464.90498548977
8401.410910345941,6590.815242962066,10212.006577729817
8740.197853020058,6929.602185636182,10550.793520403933
9465.7885537925,7655.192886408624,11276.384221176375
9465.7885537925,7655.192886408624,11276.384221176375
9344.202322498657,7533.6066551147815,11154.797989882532
9185.343146953182,7374.747479569307,10995.938814337058
8192.988536011824,6382.392868627949,10003.5842033957
8169.972770200982,6359.377102817107,9980.568437584858
8156.529539840545,6345.93387245667,9967.12520722442
8181.449965096814,6370.854297712938,9992.04563248069
8321.181764072897,6510.586096689021,10131.777431456772
8223.069063633859,6412.473396249983,10033.664731017734
8319.336449845097,6508.740782461222,10129.932117228973
8319.336449845097,6508.740782461222,10129.932117228973
8071.4513425764935,6260.855675192618,9882.04700996037
8089.463837449586,6278.868170065711,9900.059504833462
7804.694219023818,5994.098551639942,9615.289886407692
7382.213334237441,5571.617666853565,9192.809001621317
6500.4487511808875,4689.853083797012,8311.044418564763
6103.9393109818175,4293.343643597942,7914.534978365693
5304.150718471001,3493.5550510871253,7114.746385854876
4924.741847540382,3114.1461801565065,6735.337514924257
5137.308677856763,3326.7130104728876,6947.904345240639
5041.3892224262845,3230.793555042409,6851.98488981016
5011.537771899929,3200.9421045160534,6822.133439283804
4590.479163650066,2779.8834962661904,6401.074831033941
4492.171901078782,2681.5762336949065,6302.767568462657
4493.38544333099,2682.7897759471143,6303.981110714865
4422.598331640759,2612.0026642568837,6233.193999024635
4457.674258595129,2647.0785912112533,6268.269925979004
4275.810307159374,2465.2146397754987,6086.40597454325
4273.063117250816,2462.46744986694,6083.658784634691
4263.950974563971,2453.355307180095,6074.546641947846
