y_pred,lower,upper
2594.7844,601.7527482957107,4587.81609936054
2584.6685,591.6367814988357,4577.700132563665
2566.0244,572.9927385300857,4559.056089594915
2546.3486,553.3169572800857,4539.380308344915
2573.4414,580.4097307175857,4566.473081782415
2538.8298,545.7981584519607,4531.86150951679
2507.0198,513.9880998582107,4500.05145092304
2571.8875,578.8557756394607,4564.91912670429
2592.143,599.1113908738357,4585.174741938665
2573.2395,580.2078264207107,4566.27117748554
2595.5032,602.4714982957107,4588.53484936054
2823.5598,830.5281389207107,4816.59148998554
2962.7537,969.7219865769607,4955.78533764179
3210.7039,1217.6721818894607,5203.73553295429
3461.8203,1468.7886369675857,5454.851988032415
3339.1733,1346.1416643113357,5332.205015376165
3901.0188,1907.9871232957107,5894.05047436054
4484.766,2491.7344377488357,6477.797788813665
6031.9507,4038.9190080613357,8024.982359126165
8987.213,6994.181215092585,10980.244566157415
8848.354,6855.321840092585,10841.385191157415
9395.31,7402.277894780085,11388.341245844915
9562.573,7569.541566655085,11555.604917719915
9761.807,7768.774965092585,11754.838316157415
9702.532,7709.500551030085,11695.563902094915
9931.595,7938.563051030085,11924.626402094915
10051.748,8058.716371342585,12044.779722407415
7946.557,5953.525453373835,9939.588804438665
6923.0737,4930.042054936335,8916.105406001165
6473.751,4480.719301030085,8466.782652094915
6110.063,4117.031312748835,8103.094663813665
4984.3135,2991.2818010300857,6977.345152094915
4760.52,2767.4883439988357,6753.551695063665
4743.0156,2749.9839494675857,6736.047300532415
4460.092,2467.0601213425857,6453.123472407415
3979.4548,1986.4231584519607,5972.48650951679
3820.1008,1827.0691545457107,5813.13250561054
3796.9204,1803.8887346238357,5789.952085688665
3682.779,1689.7473772019607,5675.81072826679
3446.9792,1453.9475725144607,5440.01092357929
3451.237,1458.2053850144607,5444.26873607929
3440.2585,1447.2268693894607,5433.29022045429
3405.3838,1412.3521135300857,5398.415464594915
3319.4653,1326.4336564988357,5312.497007563665
3315.8174,1322.7857072800857,5308.849058344915
3343.0437,1350.0120256394607,5336.07537670429
3270.9836,1277.9519670457107,5264.01531811054
3103.555,1110.5232561082107,5096.58660717304
3108.2505,1115.2188127488357,5101.282163813665
3112.0806,1119.0488908738357,5105.112241938665
3150.3608,1157.3291643113357,5143.392515376165
3096.0176,1102.9859025925857,5089.049253657415
3100.6777,1107.6460588425857,5093.709409907415
3103.8098,1110.7781389207107,5096.84148998554
3099.2004,1106.1687639207107,5092.23211498554
3032.362,1039.3303850144607,5025.39373607929
3013.7036,1020.6719377488357,5006.735288813665
2993.3396,1000.3079240769607,4986.37127514179
2978.6084,985.5767229050857,4971.640073969915
2866.5334,873.5017717332107,4859.56512279804
2867.0466,874.0149553269607,4860.07830639179
2867.0466,874.0149553269607,4860.07830639179
2889.7893,896.7576311082107,4882.82098217304
2902.0554,909.0237443894607,4895.08709545429
2969.395,976.3633439988357,4962.426695063665
3025.8462,1032.8145158738357,5018.877866938665
3165.0574,1172.0256975144607,5158.08904857929
3395.691,1402.6592424363357,5388.722593501165
3623.3567,1630.3250139207107,5616.38836498554
3962.438,1969.4063127488357,5955.469663813665
4029.1895,2036.1577775925857,6022.221128657415
4474.447,2481.4151018113357,6467.478452876165
4662.5747,2669.5430314988357,6655.606382563665
5597.5654,3604.5337541550857,7590.597105219915
6120.3784,4127.346742436335,8113.410093501165
7055.1216,5062.089906498835,9048.153257563665
7115.5117,5122.480043217585,9108.543394282415
7185.1997,5192.168031498835,9178.231382563665
6333.932,4340.900453373835,8326.963804438665
5305.1626,3312.1309221238357,7298.194273188665
4694.8545,2701.8228166550857,6687.886167719915
4304.244,2311.2124650925857,6297.275816157415
3796.0532,1803.0215471238357,5789.084898188665
3637.6384,1644.6067522019607,5630.67010326679
3671.7175,1678.6858537644607,5664.74920482929
3494.4756,1501.4439104050857,5487.507261469915
3221.7764,1228.7446916550857,5214.808042719915
2861.6128,868.5811174363357,4854.644468501165
2832.2349,839.2031877488357,4825.266538813665
2821.6292,828.5974748582107,4814.66082592304
2767.9392,774.9075334519607,4760.97088451679
2736.2593,743.2276018113357,4729.290952876165
2731.8457,738.8140275925857,4724.877378657415
2730.1992,737.1675432175857,4723.230894282415
2727.1968,734.1651018113357,4720.228452876165
2634.0046,640.9729631394607,4627.03631420429
2614.1506,621.1189592332107,4607.18231029804
2493.7966,500.7649553269607,4486.82830639179
2479.2917,486.2600725144607,4472.32342357929
2447.0425,454.0108049363357,4440.074156001165
2447.1274,454.0957658738357,4440.159116938665
2465.686,472.6543596238357,4458.717710688665
2453.5237,460.4920061082107,4446.55535717304
2511.5476,518.5159318894607,4504.57928295429
2526.5742,533.5425432175857,4519.605894282415
2509.8372,516.8054826707107,4502.86883373554
2703.1008,710.0691545457107,4696.13250561054
2973.6584,980.6267717332107,4966.69012279804
3029.2593,1036.2276018113357,5022.290952876165
3203.1328,1210.1011369675857,5196.164488032415
3601.879,1608.8472307175857,5594.910581782415
3373.7598,1380.7280900925857,5366.791441157415
4123.009,2129.9771135300857,6116.040464594915
4677.4185,2684.3867814988357,6670.450132563665
8730.477,6737.444886967585,10723.508238032415
10578.541,8585.509340092585,12571.572691157415
9271.688,7278.656801030085,11264.720152094915
9479.409,7486.377504155085,11472.440855219915
9773.06,7780.027894780085,11766.091245844915
9754.804,7761.772035405085,11747.835386469915
9766.56,7773.527894780085,11759.591245844915
10058.035,8065.003480717585,12051.066831782415
10199.46,8206.428285405085,12192.491636469915
8275.886,6282.854066655085,10268.917417719915
7063.7383,5070.706605717585,9056.769956782415
6401.27,4408.238343998835,8394.301695063665
6308.6973,4315.665590092585,8301.728941157415
5109.962,3116.9302385300857,7102.993589594915
4964.8237,2971.7920549363357,6957.855406001165
4875.6895,2882.6577775925857,6868.721128657415
4717.865,2724.8335588425857,6710.896909907415
4227.0093,2233.9776018113357,6220.040952876165
4110.638,2117.6065080613357,6103.669859126165
3749.6467,1756.6150529832107,5742.67840404804
3724.1653,1731.1336076707107,5717.19695873554
3503.8955,1510.8638322800857,5496.927183344915
3473.205,1480.1734025925857,5466.236753657415
3444.873,1451.8413713425857,5437.904722407415
3430.0242,1436.9924943894607,5423.05584545429
3244.4275,1251.3958147019607,5237.45916576679
3249.241,1256.2092912644607,5242.27264232929
3256.723,1263.6912248582107,5249.75457592304
3224.8948,1231.8630998582107,5217.92645092304
3131.1177,1138.0860002488357,5124.149351313665
3141.3403,1148.3086564988357,5134.372007563665
3189.0632,1196.0315568894607,5182.09490795429
3129.4463,1136.4146135300857,5122.477964594915
3034.07,1041.0383928269607,5027.10174389179
3038.7302,1045.6985490769607,5031.76190014179
3044.8174,1051.7857072800857,5037.849058344915
3007.5247,1014.4929826707107,5000.55633373554
2906.5002,913.4685686082107,4899.53191967304
2890.3823,897.3506486863357,4883.413999751165
2854.0317,861.0000627488357,4847.063413813665
2859.7764,866.7446916550857,4852.808042719915
2749.753,756.7212541550857,4742.784605219915
2815.0251,821.9934709519607,4808.05682201679
2749.753,756.7212541550857,4742.784605219915
2767.2178,774.1860979050857,4760.249448969915
2881.971,888.9392717332107,4875.00262279804
2928.7322,935.7005022019607,4921.76385326679
3067.238,1074.2063615769607,5060.26971264179
3244.012,1250.9802873582107,5237.04363842304
3432.7798,1439.7481096238357,5425.811460688665
3459.183,1466.1514299363357,5452.214781001165
3852.6313,1859.5996721238357,5845.663023188665
3996.0173,2002.9856584519607,5989.04900951679
4678.2915,2685.2598283738357,6671.323179438665
4840.501,2847.4693010300857,6833.532652094915
5863.121,3870.0894182175857,7856.152769282415
6496.876,4503.844301030085,8489.907652094915
6919.8906,4926.858949467585,8912.922300532415
7163.9355,5170.903871342585,9156.967222407415
7507.7656,5514.733949467585,9500.797300532415
6439.806,4446.774476811335,8432.837827876165
5542.455,3549.4234025925857,7535.486753657415
5169.68,3176.6485002488357,7162.711851313665
4463.3604,2470.3286760300857,6456.392027094915
3986.26,1993.2283342332107,5979.29168529804
3853.537,1860.5054338425857,5846.568784907415
3983.1597,1990.1279924363357,5976.191343501165
3821.9243,1828.8926408738357,5814.955991938665
3662.785,1669.7532365769607,5655.81658764179
3144.6116,1151.5798967332107,5137.64324779804
3144.328,1151.2962053269607,5137.35955639179
3063.9905,1070.9588029832107,5057.02215404804
2985.8606,992.8289201707107,4978.89227123554
2922.9607,929.9290178269607,4915.99236889179
2897.888,904.8562639207107,4890.91961498554
2869.262,876.2302873582107,4862.29363842304
2868.1228,875.0911272019607,4861.15447826679
2759.1262,766.0945451707107,4752.15789623554
2680.2505,687.2188127488357,4673.282163813665
2566.2844,573.2527482957107,4559.31609936054
2590.756,597.7244279832107,4583.78777904804
2503.6824,510.6506975144607,4496.71404857929
2503.2874,510.2556779832107,4496.31902904804
2506.3438,513.3120744675857,4499.375425532415
2515.5027,522.4710100144607,4508.53436107929
2586.98,593.9483049363357,4580.011656001165
2692.7646,699.7329729050857,4685.796323969915
2589.509,596.4773576707107,4582.54070873554
2782.4214,789.3897111863357,4775.453062251165
3096.611,1103.5794084519607,5089.64275951679
3192.6843,1199.6526506394607,5185.71600170429
3361.7515,1368.7197893113357,5354.783140376165
3698.5044,1705.4727189988357,5691.536070063665
3702.8977,1709.8660295457107,5695.92938061054
4271.184,2278.1524064988357,6264.215757563665
4899.4824,2906.4507463425857,6892.514097407415
8604.761,6611.729066655085,10597.792417719915
10043.204,8050.172426030085,12036.235777094915
9834.484,7841.452699467585,11827.516050532415
10299.44,8306.408754155085,12292.472105219915
10110.082,8117.050355717585,12103.113706782415
10133.367,8140.335511967585,12126.398863032415
10512.33,8519.298402592585,12505.361753657415
10541.524,8548.492738530085,12534.556089594915
10744.17,8751.138246342585,12737.201597407415
9219.587,7226.555238530085,11212.618589594915
7056.914,5063.882386967585,9049.945738032415
6697.474,4704.442445561335,8690.505796626165
6529.778,4536.746156498835,8522.809507563665
5615.3745,3622.3428361863357,7608.406187251165
5098.015,3104.9834611863357,7091.046812251165
4740.55,2747.5181291550857,6733.581480219915
4428.2314,2435.1997697800857,6421.263120844915
4073.8875,2080.8557756394607,6066.91912670429
3815.1143,1822.0825822800857,5808.145933344915
3778.305,1785.2732561082107,5771.33660717304
3614.0098,1620.9780900925857,5607.041441157415
3464.1711,1471.1394670457107,5457.20281811054
3442.5068,1449.4751604050857,5435.538511469915
3387.2566,1394.2249162644607,5380.28826732929
3386.4226,1393.3909318894607,5379.45428295429
3131.0166,1137.9849260300857,5124.048277094915
3126.39,1133.3582170457107,5119.42156811054
3142.8352,1149.8035295457107,5135.86688061054
3114.8862,1121.8545549363357,5107.917906001165
2914.8733,921.8416154832107,4907.90496654804
2895.1926,902.1609514207107,4888.22430248554
2901.983,908.9512346238357,4895.014585688665
2904.1782,911.1465471238357,4897.209898188665
2969.8853,976.8535783738357,4962.916929438665
2948.906,955.8743303269607,4941.93768139179
2935.664,942.6323869675857,4928.695738032415
2830.1016,837.0698869675857,4823.133238032415
2789.5537,796.5220354050857,4782.585386469915
2790.5737,797.5420549363357,4783.605406001165
2733.2485,740.2168596238357,4726.280210688665
2780.65,787.6182268113357,4773.681577876165
2757.0654,764.0337541550857,4750.097105219915
2805.661,812.6292131394607,4798.69256420429
2805.1602,812.1284807175857,4798.191831782415
2835.7227,842.6909807175857,4828.754331782415
2801.9001,808.8684709519607,4794.93182201679
2843.024,849.9922502488357,4836.055601313665
3051.492,1058.4602678269607,5044.52361889179
3085.8716,1092.8399064988357,5078.903257563665
3244.3867,1251.3550432175857,5237.418394282415
3292.0127,1298.9810197800857,5285.044370844915
3600.78,1607.7483537644607,5593.81170482929
3854.5803,1861.5486467332107,5847.61199779804
4476.497,2483.4653947800857,6469.528745844915
4868.9478,2875.9160783738357,6861.979429438665
5787.0337,3794.0020158738357,7780.065366938665
6457.6055,4464.573793217585,8450.637144282415
7359.833,5366.801332280085,9352.864683344915
7599.854,5606.822328373835,9592.885679438665
7061.0938,5068.062074467585,9054.125425532415
6345.148,4352.116273686335,8338.179624751165
5716.1934,3723.1616838425857,7709.225034907415
5218.188,3225.1563127488357,7211.219663813665
4589.637,2596.6055314988357,6582.668882563665
4050.9382,2057.9065568894607,6043.96990795429
4000.48,2007.4483049363357,5993.511656001165
4029.3875,2036.3557756394607,6022.41912670429
3822.3196,1829.2879045457107,5815.35125561054
3662.3818,1669.3501604050857,5655.413511469915
3377.6492,1384.6174943894607,5370.68084545429
3354.315,1361.2832658738357,5347.346616938665
3214.772,1221.7402971238357,5207.803648188665
3071.4397,1078.4080217332107,5064.47137279804
2946.724,953.6924455613357,4939.755796626165
2943.9492,950.9175432175857,4936.980894282415
2924.3608,931.3291643113357,4917.392515376165
2921.3013,928.2695939988357,4914.332945063665
2721.9822,728.9505022019607,4715.01385326679
2715.8152,722.7835100144607,4708.84686107929
2596.5278,603.4961564988357,4589.559507563665
2521.9285,528.8967912644607,4514.96014232929
2436.5442,443.5125139207107,4429.57586498554
2439.05,446.0183732957107,4432.08172436054
2447.4785,454.4468400925857,4440.510191157415
2456.64,463.6082170457107,4449.67156811054
2596.9778,603.9461076707107,4590.00945873554
2654.0054,660.9736955613357,4647.037046626165
2584.4119,591.3801897019607,4577.44354076679
2791.0745,798.0427873582107,4784.10613842304
3072.196,1079.1643693894607,5065.22772045429
3178.1462,1185.1145647019607,5171.17791576679
3445.2107,1452.1790178269607,5438.24236889179
3745.9158,1752.8840959519607,5738.94744701679
3674.5432,1681.5115373582107,5667.57488842304
4477.435,2484.4033830613357,6470.466734126165
5111.9775,3118.9458635300857,7105.009214594915
10255.661,8262.629457280085,12248.692808344915
8935.152,6942.120668217585,10928.184019282415
9204.157,7211.125551030085,11197.188902094915
9466.125,7473.093324467585,11459.156675532415
9697.517,7704.484926030085,11690.548277094915
9656.531,7663.499574467585,11649.562925532415
9991.838,7998.806215092585,11984.869566157415
9899.486,7906.454652592585,11892.518003657415
10338.965,8345.933168217585,12331.996519282415
8373.582,6380.550355717585,10366.613706782415
6695.374,4702.342347905085,8688.405698969915
6570.966,4577.934144780085,8563.997495844915
6023.6284,4030.5967424363357,8016.660093501165
5344.576,3351.5444963425857,7337.607847407415
4974.742,2981.7105119675857,6967.773863032415
4652.38,2659.3482072800857,6645.411558344915
4479.0786,2486.0469377488357,6472.110288813665
4157.362,2164.3301408738357,6150.393491938665
4033.2368,2040.2051408738357,6026.268491938665
3958.2234,1965.1917131394607,5951.25506420429
3828.5085,1835.4768693894607,5821.54022045429
3577.75,1584.7183244675857,5570.781675532415
3550.9968,1557.9651506394607,5544.02850170429
3554.2434,1561.2117326707107,5547.27508373554
3427.8093,1434.7776506394607,5420.84100170429
3208.1907,1215.1589982957107,5201.22234936054
3198.3257,1205.2940080613357,5191.357359126165
3126.9333,1133.9016740769607,5119.96502514179
3082.457,1089.4253557175857,5075.488706782415
3068.6091,1075.5774553269607,5061.64080639179
3075.3154,1082.2837541550857,5068.347105219915
3090.3372,1097.3054826707107,5083.36883373554
3091.9163,1098.8845842332107,5084.94793529804
3033.077,1040.0452287644607,5026.10857982929
3040.5774,1047.5457170457107,5033.60906811054
3038.0508,1045.0191057175857,5031.082456782415
3007.3276,1014.2959611863357,5000.359312251165
3003.0762,1010.0444963425857,4996.107847407415
2977.6855,984.6538713425857,4970.717222407415
2958.196,965.1643693894607,4951.22772045429
2959.8943,966.8626115769607,4952.92596264179
2906.6804,913.6487443894607,4899.71209545429
2938.1594,945.1277482957107,4931.19109936054
2936.3647,943.3330705613357,4929.396421626165
