y_pred,lower,upper
2160.1416,20.500688006169185,4299.782515118831
2178.4292,38.788285662419185,4318.070112775081
2208.859,69.21797316241918,4348.499800275081
2269.6367,129.99580519366918,4409.277632306331
2273.467,133.82612745929418,4413.107954571956
2303.1748,163.53389113116918,4442.815718243831
2317.9316,178.29072706866918,4457.572554181331
2275.1033,135.46235792804418,4414.744185040706
2310.4614,170.82051222491918,4450.102339337581
2340.7324,201.09150831866918,4480.373335431331
2437.9648,298.3239301936692,4577.605757306331
2434.812,295.1710981624192,4574.452925275081
2441.834,302.1930708186692,4581.474897931331
2527.8157,388.1747602717942,4667.456587384456
2870.529,730.8881391780442,5010.169966290706
3060.8557,921.2147993342942,5200.496626446956
3420.249,1280.6081098811692,5559.889936993831
3733.7124,1594.0714887874192,5873.353315900081
4074.3188,1934.6779340999192,6213.959761212581
4664.852,2525.211137224919,6804.492964337581
5152.8223,3013.181352068669,7292.463179181331
5559.992,3420.351273943669,7699.633101056331
5502.3354,3362.694535662419,7641.976362775081
5105.0063,2965.365434099919,7244.647261212581
4977.035,2837.394242693669,7116.676069806331
4432.347,2292.706254412419,6571.988081525081
4330.0464,2190.405473162419,6469.687300275081
4047.3413,1907.7003950374192,6186.982222150081
4149.5215,2009.8805708186692,6289.162397931331
3856.2903,1716.6493696467942,5995.931196759456
3749.7908,1610.1498579280442,5889.431685040706
3639.457,1499.8161176936692,5779.097944806331
3399.5408,1259.8998579280442,5539.181685040706
3444.3025,1304.6615766780442,5583.943403790706
3407.2546,1267.6137251155442,5546.895552228206
3127.2097,987.5688032405442,5266.850630353206
3091.3977,951.7567915217942,5231.038618634456
3077.562,937.9210981624192,5217.202925275081
2977.5034,837.8625044124192,5117.144331525081
2838.6304,698.9894575374192,4978.271284650081
2703.7764,564.1354536311692,4843.417280743831
2638.0872,498.4462446467942,4777.728071759456
2585.6194,445.9784712092942,4725.260298321956
2812.4167,672.7758344905442,4952.057661603206
2810.6702,671.0292524592942,4950.311079571956
2746.0398,606.3988813655442,4885.680708478206
2694.3953,554.7543501155442,4834.036177228206
2702.7175,563.0766157405442,4842.358442853206
2675.362,535.7211469905442,4815.002974103206
2671.8406,532.1996626155442,4811.481489728206
2668.4792,528.8383344905442,4808.120161603206
2665.679,526.0380415217942,4805.319868634456
2665.679,526.0380415217942,4805.319868634456
2652.2478,512.6068891780442,4791.888716290706
2675.5889,535.9479536311692,4815.229780743831
2675.5889,535.9479536311692,4815.229780743831
2654.575,514.9340376155442,4794.215864728206
2654.575,514.9340376155442,4794.215864728206
2676.692,537.0509809749192,4816.332808087581
2704.4214,564.7804731624192,4844.062300275081
2808.8035,669.1625532405442,4948.444380353206
2816.1624,676.5214399592942,4955.803267071956
2854.566,714.9250044124192,4994.206831525081
2903.653,764.0121626155442,5043.293989728206
3152.0544,1012.4135298030442,5291.695356915706
3271.6018,1131.9608930842942,5411.242720196956
3414.684,1275.0431684749192,5554.324995587581
3513.605,1373.9640669124192,5653.245894025081
3909.6787,1770.0377973811692,6049.319624493831
4423.2866,2283.645707537419,6562.927534650081
4875.8647,2736.223832537419,7015.505659650081
5332.4883,3192.847367693669,7472.129194806331
6696.5674,4556.926469256169,8836.20829636883
7038.6357,4898.994828631169,9178.27665574383
7042.758,4903.116898943669,9182.39872605633
5684.6904,3545.049516131169,7824.331343243831
4951.8584,2812.217484881169,7091.499311993831
4296.1104,2156.469438006169,6435.751265118831
3982.8892,1843.2482465999192,6122.530073712581
3793.3655,1653.7245649592942,5933.006392071956
3497.8198,1358.1789106624192,5637.460737775081
3423.3235,1283.6825727717942,5562.964399884456
3051.7903,912.1493696467942,5191.431196759456
2925.3794,785.7384809749192,5065.020308087581
2728.3794,588.7384809749192,4868.020308087581
2738.3293,598.6884321467942,4877.970259259456
2701.5137,561.8727583186692,4841.154585431331
2537.0566,397.4157270686692,4676.697554181331
2518.689,379.0480512874192,4658.329878400081
2393.148,253.50703566241918,4532.788862775081
2388.3772,248.73628370929418,4528.018110821956
2459.102,319.4611372249192,4598.742964337581
2393.1746,253.53364699054418,4532.815474103206
2302.1257,162.48481886554418,4441.766645978206
2187.1638,47.522904803044185,4326.804731915706
2094.8442,-44.796675275080815,4234.485151837581
2053.6287,-86.01225144695582,4193.269575665706
2061.0073,-78.63358933758082,4200.648237775081
2076.2722,-63.368696759455815,4215.913130353206
2104.261,-35.379927228205815,4243.901899884456
2163.3647,23.723832537419185,4303.005659650081
2184.6006,44.959672381169185,4324.241499493831
2221.4885,81.84761183429418,4361.129438946956
2393.3025,253.66157667804418,4532.943403790706
2438.2886,298.6476606624192,4577.929487775081
2459.2466,319.6056684749192,4598.887495587581
2522.8542,383.2133344905442,4662.495161603206
2520.6296,380.9887251155442,4660.270552228206
2550.9998,411.3588423030442,4690.640669415706
2770.6218,630.9809126155442,4910.262739728206
2908.809,769.1681684749192,5048.449995587581
3181.8748,1042.2338423030442,5321.515669415706
3540.751,1401.1100630061692,5680.391890118831
3818.4583,1678.8173383967942,5958.099165509456
4197.921,2058.279984881169,6337.561811993831
5056.43,2916.789262224919,7196.071089337581
5423.665,3284.024125506169,7563.305952618831
5759.7104,3620.069535662419,7899.351362775081
5922.989,3783.347855974919,8062.629683087581
5754.7017,3615.060746599919,7894.342573712581
5572.425,3432.783891131169,7712.065718243831
4989.4404,2849.799516131169,7129.081343243831
4383.687,2244.046098162419,6523.327925275081
4051.8752,1912.2343305842942,6191.516157696956
4091.9465,1952.3056196467942,6231.587446759456
3950.8699,1811.2289594905442,6090.510786603206
3787.6865,1648.0456098811692,5927.327436993831
3615.9497,1476.3087934749192,5755.590620587581
3434.7764,1295.1354536311692,5574.417280743831
3412.219,1272.5780805842942,5551.859907696956
3414.3628,1274.7218794124192,5554.003706525081
3278.6658,1139.0248579280442,5418.306685040706
3244.0208,1104.3798383967942,5383.661665509456
3122.7493,983.1083540217942,5262.390181134456
3075.8323,936.1913618342942,5215.473188946956
3012.8767,873.2357954280442,5152.517622540706
2941.6982,802.0573286311692,5081.339155743831
2944.3838,804.7428755061692,5084.024702618831
2814.7925,675.1515669124192,4954.433394025081
2929.6155,789.9745649592942,5069.256392071956
2883.461,743.8200239436692,5023.101851056331
2900.894,761.2531294124192,5040.534956525081
2869.1687,729.5277876155442,5008.809614728206
2857.7114,718.0705122249192,4997.352339337581
2918.5154,778.8744673030442,5058.156294415706
2873.912,734.2711958186692,5013.553022931331
2839.1455,699.5045942561692,4978.786421368831
2839.6453,700.0043501155442,4979.286177228206
2838.2908,698.6498579280442,4977.931685040706
2838.2908,698.6498579280442,4977.931685040706
2817.3801,677.7392133967942,4957.021040509456
2816.2192,676.5783247249192,4955.860151837581
2816.2192,676.5783247249192,4955.860151837581
2836.8672,697.2262739436692,4976.508101056331
2836.8672,697.2262739436692,4976.508101056331
2701.17,561.5290083186692,4840.810835431331
2731.2646,591.6237348811692,4870.905561993831
2853.1165,713.4755415217942,4992.757368634456
2857.8506,718.2096723811692,4997.491499493831
3023.3777,883.7367719905442,5163.018599103206
3209.3845,1069.7436079280442,5349.025435040706
3430.8184,1291.1774458186692,5570.459272931331
3674.9768,1535.3358930842942,5814.617720196956
3814.3518,1674.7108930842942,5953.992720196956
4275.1724,2135.531449724919,6414.813276837581
4823.9766,2684.335648943669,6963.617476056331
5049.8916,2910.250688006169,7189.532515118831
5841.3906,3701.749711443669,7981.031538556331
7318.817,5179.175980974919,9458.45780808758
9284.631,7144.989945818669,11424.27177293133
7644.4087,5504.767777849919,9784.04960496258
6052.595,3912.954301287419,8192.23612840008
5247.1553,3107.514359881169,7386.796186993831
4441.746,2302.105180193669,6581.387007306331
4095.7131,1956.0722212092942,6235.354048321956
3929.6587,1790.0177778499192,6069.299604962581
3648.606,1508.9650434749192,5788.246870587581
3304.9465,1165.3056196467942,5444.587446759456
2894.0903,754.4494184749192,5033.731245587581
2790.5244,650.8835005061692,4930.165327618831
2847.55,707.9091352717942,4987.190962384456
2639.4111,499.7702192561692,4779.052046368831
2558.8306,419.1896528499192,4698.471479962581
2517.3035,377.6625532405442,4656.944380353206
2510.7488,371.1078657405442,4650.389692853206
2474.9841,335.3432173030442,4614.625044415706
2452.1953,312.5543989436692,4591.836226056331
2448.0703,308.4293989436692,4587.711226056331
2420.9236,281.2826704280442,4560.564497540706
2321.0923,181.45137159991918,4460.733198712581
2213.428,73.78706495929418,4353.068892071956
2099.3176,-40.323286603205815,4238.958540509456
2074.4465,-65.19438035320582,4214.087446759456
2100.4993,-39.141645978205815,4240.140181134456
2093.7058,-45.935103009455815,4233.346724103206
2129.4656,-10.175337384455815,4269.106489728206
2209.8816,70.24067824054418,4349.522505353206
2330.68,191.03901808429418,4470.320845196956
2260.2944,120.65352003741918,4399.935347150081
2306.9148,167.27388136554418,4446.555708478206
2289.5051,149.86421339679418,4429.146040509456
2516.6138,376.9728559749192,4656.254683087581
2584.9463,445.3053755061692,4724.587202618831
2554.8906,415.2497114436692,4694.531538556331
2561.7156,422.0746626155442,4701.356489728206
2808.9014,669.2604536311692,4948.542280743831
3069.3552,929.7143110530442,5208.996138165706
3226.2024,1086.5614790217942,5365.843306134456
3488.7883,1349.1474165217942,5628.429243634456
3882.6682,1743.0272993342942,6022.309126446956
4314.635,2174.993852068669,6454.275679181331
5310.65,3171.008988787419,7450.290815900081
5846.3164,3706.675492693669,7985.957319806331
6351.143,4211.502152849919,8490.78397996258
6649.733,4510.091996599919,8789.37382371258
6165.119,4025.478227068669,8304.76005418133
5742.933,3603.292191912419,7882.574019025081
5262.2817,3122.640824724919,7401.922651837581
4612.1675,2472.526566912419,6751.808394025081
4210.275,2070.633988787419,6349.915815900081
4205.168,2065.527055193669,6344.808882306331
4190.5283,2050.887406756169,6330.169233868831
3986.3418,1846.7008833186692,6125.982710431331
3627.931,1488.2899946467942,5767.571821759456
3542.867,1403.2260298030442,5682.507856915706
3586.011,1446.3700727717942,5725.651899884456
3542.5981,1402.9572309749192,5682.239058087581
3374.8682,1235.2272505061692,5514.509077618831
3328.641,1189.0001997249192,5468.282026837581
3205.2495,1065.6085981624192,5344.890425275081
3114.4958,974.8549360530442,5254.136763165706
3086.5127,946.8717817561692,5226.153608868831
3023.1375,883.4965376155442,5162.778364728206
3022.3162,882.6752485530442,5161.957075665706
2925.4836,785.8427290217942,5065.124556134456
2832.3645,692.7235883967942,4972.005415509456
2892.845,753.2040571467942,5032.485884259456
2995.6804,856.0395063655442,5135.321333478206
2982.9675,843.3266157405442,5122.608442853206
2973.9194,834.2785200374192,5113.560347150081
2985.6135,845.9726118342942,5125.254438946956
2972.5933,832.9523481624192,5112.234175275081
2969.8464,830.2055219905442,5109.487349103206
2976.2698,836.6288618342942,5115.910688946956
2971.1384,831.4975141780442,5110.779341290706
2954.7332,815.0922407405442,5094.374067853206
2953.3787,813.7377485530442,5093.019575665706
2956.7834,817.1425337092942,5096.424360821956
2956.7834,817.1425337092942,5096.424360821956
2956.7834,817.1425337092942,5096.424360821956
2960.0503,820.4093794124192,5099.691206525081
2898.899,759.2580122249192,5038.539839337581
2962.4397,822.7987837092942,5102.080610821956
2973.0361,833.3952192561692,5112.677046368831
2987.4976,847.8566450374192,5127.138472150081
3226.5686,1086.9276899592942,5366.209517071956
3428.6104,1288.9694380061692,5568.251265118831
3666.563,1526.9220747249192,5806.203901837581
3941.941,1802.3000044124192,6081.581831525081
4048.3474,1908.7064985530442,6187.988325665706
4328.912,2189.271195818669,6468.553022931331
4952.599,2812.958207537419,7092.240034650081
6026.4585,3886.817582537419,8166.099409650081
9792.826,7653.185258318669,11932.46708543133
10349.131,8209.48994581867,12488.77177293133
10902.099,8762.45771925617,13041.73954636883
10838.208,8698.56709425617,12977.84892136883
6909.645,4770.004105974919,9049.28593308758
5294.1943,3154.553422381169,7433.835249493831
4405.296,2265.654984881169,6544.936811993831
4199.4644,2059.823441912419,6339.105269025081
3770.2925,1630.6515669124192,5909.933394025081
3448.061,1308.4201215999192,5587.701948712581
3295.3228,1155.6818403499192,5434.963667462581
3063.753,924.1120161311692,5203.393843243831
2939.9817,800.3407758967942,5079.622603009456
2872.895,733.2541059749192,5012.535933087581
2771.206,631.5651411311692,4910.846968243831
2659.425,519.7841352717942,4799.065962384456
2642.928,503.2870649592942,4782.568892071956
2579.3462,439.7052778499192,4718.987104962581
2617.4146,477.7736372249192,4757.055464337581
2614.0305,474.3896040217942,4753.671431134456
2414.7146,275.0736860530442,4554.355513165706
2488.2383,348.5973676936692,4627.879194806331
2460.796,321.1549848811692,4600.436811993831
2394.206,254.56514113116918,4533.846968243831
2203.263,63.622025896794185,4342.903853009456
2181.6985,42.057572771794185,4321.339399884456
2100.5408,-39.100142071955815,4240.181685040706
2100.9495,-38.691450665705815,4240.590376446956
2236.9158,97.27485792804418,4376.556685040706
2260.5066,120.86567824054418,4400.147505353206
2396.0942,256.4533247249192,4535.735151837581
2326.8005,187.15962355304418,4466.441450665706
2454.317,314.6759809749192,4593.957808087581
2474.6501,335.0092329280442,4614.291060040706
2602.8699,463.2289594905442,4742.510786603206
2733.337,593.6960005061692,4872.977827618831
2739.448,599.8070844905442,4879.088911603206
2748.118,608.4770063655442,4887.758833478206
2994.1687,854.5277876155442,5133.809614728206
3038.9766,899.3356489436692,5178.617476056331
3128.5913,988.9503950374192,5268.232222150081
3402.1943,1262.5534223811692,5541.835249493831
3918.4565,1778.8156294124192,6058.097456525081
4688.1396,2548.498734881169,6827.780561993831
5570.96,3431.319047381169,7710.600874493831
6528.386,4388.745316912419,8668.02714402508
7012.796,4873.154984881169,9152.43681199383
7053.692,4914.050980974919,9193.33280808758
6752.8667,4613.225785662419,8892.50761277508
6142.062,4002.421098162419,8281.70292527508
5328.2207,3188.579789568669,7467.861616681331
4546.841,2407.199906756169,6686.481733868831
4280.9526,2141.311723162419,6420.593550275081
4312.74,2173.099320818669,6452.381147931331
4174.97,2035.3293012874192,6314.611128400081
4007.441,1867.8000044124192,6147.081831525081
3706.4568,1566.8158735530442,5846.097700665706
3557.0935,1417.4525923030442,5696.734419415706
3554.1338,1414.4928755061692,5693.774702618831
3515.0798,1375.4389204280442,5654.720747540706
3366.3657,1226.7248090999192,5506.006636212581
3336.829,1197.1881880061692,5476.470015118831
3197.7878,1058.1469282405442,5337.428755353206
3075.517,935.8761762874192,5215.158003400081
3043.832,904.1911176936692,5183.472944806331
2974.6714,835.0304731624192,5114.312300275081
2969.9048,830.2638715999192,5109.545698712581
2805.5378,665.8969282405442,4945.178755353206
2973.6277,833.9867719905442,5113.268599103206
2960.9685,821.3275923030442,5100.609419415706
2973.866,834.2250532405442,5113.506880353206
2998.1013,858.4604048030442,5137.742231915706
3010.5574,870.9164594905442,5150.198286603206
2961.2886,821.6476606624192,5100.929487775081
2959.1277,819.4867719905442,5098.768599103206
2961.4358,821.7948774592942,5101.076704571956
2951.2498,811.6088423030442,5090.890669415706
2946.1184,806.4774946467942,5085.759321759456
2946.1184,806.4774946467942,5085.759321759456
2946.1184,806.4774946467942,5085.759321759456
