date,time_block,block,mcp_rs_per_mwh,predicted_mcp
2020-02-29,06:00 - 06:15,24,1937.48,2196.1876298428956
2020-02-29,06:15 - 06:30,25,1909.41,2138.081272496303
2020-02-29,06:30 - 06:45,26,2002.73,1996.6231266888428
2020-02-29,06:45 - 07:00,27,1889.51,2138.8325487390484
2020-02-29,07:00 - 07:15,28,2211.51,2273.9294462621774
2020-02-29,07:15 - 07:30,29,2376.63,2224.705882925626
2020-02-29,07:30 - 07:45,30,2385.27,2317.575007475137
2020-02-29,07:45 - 08:00,31,2265.06,2270.810141752878
2020-02-29,08:00 - 08:15,32,2420.42,2426.728232571693
2020-02-29,08:15 - 08:30,33,2253.23,2497.712442601359
2020-02-29,08:30 - 08:45,34,2491.56,2526.0347626368844
2020-02-29,08:45 - 09:00,35,2647.82,2430.1270744113353
2020-02-29,09:00 - 09:15,36,2779.05,2690.055607320927
2020-02-29,09:15 - 09:30,37,2415.84,2502.637313006503
2020-02-29,09:30 - 09:45,38,2631.41,2798.6499251609334
2020-02-29,09:45 - 10:00,39,2617.47,2576.4104235058435
2020-02-29,10:00 - 10:15,40,2926.57,2818.9517537858037
2020-02-29,10:15 - 10:30,41,2526.58,2818.752302726477
2020-02-29,10:30 - 10:45,42,2455.27,2865.369309561044
2020-02-29,10:45 - 11:00,43,2744.59,2742.6203762294103
2020-02-29,11:00 - 11:15,44,2575.03,2892.7989796611378
2020-02-29,11:15 - 11:30,45,2751.26,2888.103914249456
2020-02-29,11:30 - 11:45,46,2646.05,2853.4333742454514
2020-02-29,11:45 - 12:00,47,3088.06,2925.689586065024
2020-02-29,12:00 - 12:15,48,2646.98,2967.441389775524
2020-02-29,12:15 - 12:30,49,3095.59,2938.2953263232284
2020-02-29,12:30 - 12:45,50,2709.0,2914.61377271887
2020-02-29,12:45 - 13:00,51,2794.38,2942.2894345830073
2020-02-29,13:00 - 13:15,52,2704.58,2969.9332933979695
2020-02-29,13:15 - 13:30,53,2858.57,2896.1654574375193
2020-02-29,13:30 - 13:45,54,2953.68,2988.5921188725574
2020-02-29,13:45 - 14:00,55,2885.71,2903.7721869294405
2020-02-29,14:00 - 14:15,56,2719.04,2728.090272953497
2020-02-29,14:15 - 14:30,57,2825.3,2748.548267987063
2020-02-29,14:30 - 14:45,58,3005.61,2761.9971250442363
2020-02-29,14:45 - 15:00,59,2709.83,2832.190198512155
2020-02-29,15:00 - 15:15,60,2593.22,2856.0282717106434
2020-02-29,15:15 - 15:30,61,2974.48,2551.950273547065
2020-02-29,15:30 - 15:45,62,2838.55,2542.0606815854053
2020-02-29,15:45 - 16:00,63,2423.86,2664.964754849711
2020-02-29,16:00 - 16:15,64,2339.36,2489.651988582284
2020-02-29,16:15 - 16:30,65,2654.52,2518.267473042755
2020-02-29,16:30 - 16:45,66,2271.41,2382.9534888965777
2020-02-29,16:45 - 17:00,67,2535.58,2407.805168375287
2020-02-29,17:00 - 17:15,68,2361.02,2351.630947464412
2020-02-29,17:15 - 17:30,69,2368.57,2320.692695869072
2020-02-29,17:30 - 17:45,70,2264.19,2337.1270022643635
2020-02-29,17:45 - 18:00,71,2385.78,2267.9061472890576
2020-02-29,18:00 - 18:15,72,1905.33,1988.9126655262007
2020-02-29,18:15 - 18:30,73,2313.78,2085.8783828061983
2020-02-29,18:30 - 18:45,74,2210.37,2021.8078518608422
2020-02-29,18:45 - 19:00,75,2215.81,2183.3320051136043
2020-02-29,19:00 - 19:15,76,1902.31,1850.4611402713244
2020-02-29,19:15 - 19:30,77,1816.25,1782.9938958528548
2020-02-29,19:30 - 19:45,78,1447.35,1883.4853850055893
2020-02-29,19:45 - 20:00,79,1617.56,1772.5929860285005
2020-02-29,20:00 - 20:15,80,1528.14,1771.9000027695317
2020-02-29,20:15 - 20:30,81,2130.1,1820.3948136196302
2020-02-29,20:30 - 20:45,82,2020.38,1857.631575955943
2020-02-29,20:45 - 21:00,83,1903.02,1802.8843899877388
2020-02-29,21:00 - 21:15,84,1988.9,1823.9192648491578
2020-02-29,21:15 - 21:30,85,1885.69,1819.6660945824542
2020-02-29,21:30 - 21:45,86,1624.15,1797.4503103526317
2020-02-29,21:45 - 22:00,87,1635.5,1796.7173572495324
2020-02-29,22:00 - 22:15,88,1863.83,1798.150677224384
2020-02-29,22:15 - 22:30,89,2152.28,1783.137828086411
2020-02-29,22:30 - 22:45,90,1775.91,1755.631341576328
2020-02-29,22:45 - 23:00,91,1871.56,1762.5737112504232
2020-02-29,23:00 - 23:15,92,1612.65,1764.957298307455
2020-02-29,23:15 - 23:30,93,1794.45,1789.7945696310337
2020-02-29,23:30 - 23:45,94,1767.06,1791.69226679157
2020-02-29,23:45 - 24:00,95,1578.56,1783.1429606521817
2020-03-01,00:00 - 00:15,0,1677.9,1824.3804641817294
2020-03-01,00:15 - 00:30,1,1525.34,1793.5790475225654
2020-03-01,00:30 - 00:45,2,1817.8,1769.5604551378208
2020-03-01,00:45 - 01:00,3,1721.49,1840.6923554604232
2020-03-01,01:00 - 01:15,4,1532.43,1863.0934266718307
2020-03-01,01:15 - 01:30,5,1469.52,1864.6868321639474
2020-03-01,01:30 - 01:45,6,1720.86,1845.1865507586265
2020-03-01,01:45 - 02:00,7,1880.95,1806.6450175155062
2020-03-01,02:00 - 02:15,8,2042.15,1778.2173773633185
2020-03-01,02:15 - 02:30,9,1898.84,1807.0912408251447
2020-03-01,02:30 - 02:45,10,1862.9,1789.193799868147
2020-03-01,02:45 - 03:00,11,1830.33,1788.0350999892273
2020-03-01,03:00 - 03:15,12,1517.21,1770.1601671007113
2020-03-01,03:15 - 03:30,13,1575.59,1809.6460863491295
2020-03-01,03:30 - 03:45,14,1995.12,1872.6323952902892
2020-03-01,03:45 - 04:00,15,1777.71,1760.9255132294547
2020-03-01,04:00 - 04:15,16,1934.4,1727.0222935979723
2020-03-01,04:15 - 04:30,17,1566.89,1850.3111550870415
2020-03-01,04:30 - 04:45,18,1630.02,1858.9175927136896
2020-03-01,04:45 - 05:00,19,1912.93,1788.4967901442658
2020-03-01,05:00 - 05:15,20,1745.81,1866.8519280113082
2020-03-01,05:15 - 05:30,21,2032.36,1821.687546496521
2020-03-01,05:30 - 05:45,22,1527.48,1858.0401725257095
2020-03-01,05:45 - 06:00,23,1612.48,1880.8831947149981
2020-03-01,06:00 - 06:15,24,2322.84,2245.475373746623
2020-03-01,06:15 - 06:30,25,2180.38,2124.1147051365897
2020-03-01,06:30 - 06:45,26,1965.73,2078.5003070503735
2020-03-01,06:45 - 07:00,27,1957.24,2107.896734569562
2020-03-01,07:00 - 07:15,28,2535.56,2185.684906610694
2020-03-01,07:15 - 07:30,29,2413.76,2239.595482999118
2020-03-01,07:30 - 07:45,30,2240.23,2281.7790780700943
2020-03-01,07:45 - 08:00,31,2337.57,2226.920400242522
2020-03-01,08:00 - 08:15,32,2766.53,2368.7191512589516
2020-03-01,08:15 - 08:30,33,2625.24,2403.944843216938
2020-03-01,08:30 - 08:45,34,2720.91,2545.2750578672208
2020-03-01,08:45 - 09:00,35,2598.93,2317.900719365557
2020-03-01,09:00 - 09:15,36,2428.99,2664.911973991295
2020-03-01,09:15 - 09:30,37,2719.81,2552.8014352068963
2020-03-01,09:30 - 09:45,38,2279.5,2657.38608565796
2020-03-01,09:45 - 10:00,39,2763.07,2591.9899417720185
2020-03-01,10:00 - 10:15,40,2780.76,2742.9731300359294
2020-03-01,10:15 - 10:30,41,2800.05,2683.285214164888
2020-03-01,10:30 - 10:45,42,2891.38,2784.137340784045
2020-03-01,10:45 - 11:00,43,2662.76,2776.339731877659
2020-03-01,11:00 - 11:15,44,2766.41,2915.10351178028
2020-03-01,11:15 - 11:30,45,2956.22,2853.87190405103
2020-03-01,11:30 - 11:45,46,2441.24,2899.0037504517445
2020-03-01,11:45 - 12:00,47,2920.6,2873.979709970836
2020-03-01,12:00 - 12:15,48,2456.62,2927.140522712586
2020-03-01,12:15 - 12:30,49,2884.5,2960.828412591358
2020-03-01,12:30 - 12:45,50,2852.37,2960.6055282653665
2020-03-01,12:45 - 13:00,51,2622.72,2909.1177584558227
2020-03-01,13:00 - 13:15,52,2941.67,2950.8413959581044
2020-03-01,13:15 - 13:30,53,2831.34,2863.1318090679724
2020-03-01,13:30 - 13:45,54,3041.38,2955.5927590518954
2020-03-01,13:45 - 14:00,55,3014.32,2733.2445826015464
2020-03-01,14:00 - 14:15,56,3095.53,2798.5209971753993
2020-03-01,14:15 - 14:30,57,2906.63,2768.027461505289
2020-03-01,14:30 - 14:45,58,2910.33,2715.122905927443
2020-03-01,14:45 - 15:00,59,2966.93,2821.477396293921
2020-03-01,15:00 - 15:15,60,2775.9,2801.469759531588
2020-03-01,15:15 - 15:30,61,2785.01,2548.5655729750465
2020-03-01,15:30 - 15:45,62,2606.46,2506.17621981235
2020-03-01,15:45 - 16:00,63,2641.01,2683.519392524734
2020-03-01,16:00 - 16:15,64,2298.47,2552.131691948343
2020-03-01,16:15 - 16:30,65,2459.91,2553.799325094789
2020-03-01,16:30 - 16:45,66,2276.01,2380.0038128093092
2020-03-01,16:45 - 17:00,67,2554.24,2391.98480795424
2020-03-01,17:00 - 17:15,68,2498.51,2325.240887207111
2020-03-01,17:15 - 17:30,69,2589.0,2264.0732474569763
2020-03-01,17:30 - 17:45,70,2508.32,2274.102409150216
2020-03-01,17:45 - 18:00,71,2627.73,2343.8340168802883
2020-03-01,18:00 - 18:15,72,1784.45,2024.447586255412
2020-03-01,18:15 - 18:30,73,1943.65,1978.9441872078794
2020-03-01,18:30 - 18:45,74,2218.71,2026.098328810758
2020-03-01,18:45 - 19:00,75,2152.03,2078.9975746953573
2020-03-01,19:00 - 19:15,76,1919.83,1841.565375956252
2020-03-01,19:15 - 19:30,77,1515.0,1801.296426282428
2020-03-01,19:30 - 19:45,78,1836.5,1841.4382613795492
2020-03-01,19:45 - 20:00,79,1912.09,1816.2858978925044
2020-03-01,20:00 - 20:15,80,1837.82,1830.8574727194616
2020-03-01,20:15 - 20:30,81,1686.37,1832.702839670341
2020-03-01,20:30 - 20:45,82,1410.44,1849.0931705230741
2020-03-01,20:45 - 21:00,83,2176.36,1811.9581801338645
2020-03-01,21:00 - 21:15,84,1512.0,1792.4051926607262
2020-03-01,21:15 - 21:30,85,1875.34,1802.3980776491408
2020-03-01,21:30 - 21:45,86,1796.89,1801.3009491027838
2020-03-01,21:45 - 22:00,87,2152.63,1790.3490882622618
2020-03-01,22:00 - 22:15,88,1490.84,1787.3361448669637
2020-03-01,22:15 - 22:30,89,1825.96,1763.264485006022
2020-03-01,22:30 - 22:45,90,2293.32,1798.3550687666223
2020-03-01,22:45 - 23:00,91,1563.49,1824.88558487468
2020-03-01,23:00 - 23:15,92,1521.41,1755.158960397224
2020-03-01,23:15 - 23:30,93,1680.9,1810.494617160462
2020-03-01,23:30 - 23:45,94,1887.22,1813.9920812628845
2020-03-01,23:45 - 24:00,95,1649.67,1814.4160220651002
2020-03-02,00:00 - 00:15,0,2310.48,2164.6968090677215
2020-03-02,00:15 - 00:30,1,2143.01,2209.492441795067
2020-03-02,00:30 - 00:45,2,2516.38,2160.994408900395
2020-03-02,00:45 - 01:00,3,2131.52,2151.6754996016384
2020-03-02,01:00 - 01:15,4,2352.5,2182.519864107143
2020-03-02,01:15 - 01:30,5,2512.39,2246.0631390093818
2020-03-02,01:30 - 01:45,6,1984.6,2240.0612083193864
2020-03-02,01:45 - 02:00,7,2344.62,2191.1251635698886
2020-03-02,02:00 - 02:15,8,2773.42,2187.4629882717823
2020-03-02,02:15 - 02:30,9,2275.77,2210.6392091889143
2020-03-02,02:30 - 02:45,10,2075.18,2190.2238767087842
2020-03-02,02:45 - 03:00,11,1887.13,2167.236196306999
2020-03-02,03:00 - 03:15,12,2071.81,2264.994917681398
2020-03-02,03:15 - 03:30,13,1892.34,2212.6110476753115
2020-03-02,03:30 - 03:45,14,2359.52,2204.011226759179
2020-03-02,03:45 - 04:00,15,2660.01,2253.3534598593797
2020-03-02,04:00 - 04:15,16,2026.52,2241.9462818784377
2020-03-02,04:15 - 04:30,17,2125.88,2245.8610092637578
2020-03-02,04:30 - 04:45,18,2241.02,2210.8988619572256
2020-03-02,04:45 - 05:00,19,2262.04,2268.0587772629956
2020-03-02,05:00 - 05:15,20,1886.12,2219.835679699748
2020-03-02,05:15 - 05:30,21,2508.0,2243.5253352675913
2020-03-02,05:30 - 05:45,22,2125.07,2136.3660383121633
2020-03-02,05:45 - 06:00,23,2424.96,2208.4384882904164
2020-03-02,06:00 - 06:15,24,2585.2,2641.2556848209038
2020-03-02,06:15 - 06:30,25,2315.88,2651.045614493327
2020-03-02,06:30 - 06:45,26,2824.58,2629.1113968742898
2020-03-02,06:45 - 07:00,27,2639.24,2490.5651669654703
2020-03-02,07:00 - 07:15,28,2555.96,2649.444616250047
2020-03-02,07:15 - 07:30,29,2269.69,2684.021323461285
2020-03-02,07:30 - 07:45,30,2593.33,2845.168820220078
2020-03-02,07:45 - 08:00,31,2871.14,2677.534054884453
2020-03-02,08:00 - 08:15,32,2400.63,2966.603516309468
2020-03-02,08:15 - 08:30,33,2902.04,2921.2496257233306
2020-03-02,08:30 - 08:45,34,2976.16,2844.1604437874025
2020-03-02,08:45 - 09:00,35,3039.6,2952.626750309651
2020-03-02,09:00 - 09:15,36,2918.34,3084.698560820216
2020-03-02,09:15 - 09:30,37,3236.1,3069.877007590074
2020-03-02,09:30 - 09:45,38,3010.51,3065.4624822069973
2020-03-02,09:45 - 10:00,39,3029.33,3130.2884881484947
2020-03-02,10:00 - 10:15,40,3233.11,3129.1181982552366
2020-03-02,10:15 - 10:30,41,3225.58,3088.0774324786103
2020-03-02,10:30 - 10:45,42,3276.34,3201.0338139113064
2020-03-02,10:45 - 11:00,43,3492.81,3184.170192439343
2020-03-02,11:00 - 11:15,44,3498.09,3249.1520744009454
2020-03-02,11:15 - 11:30,45,2975.4,3359.823112158441
2020-03-02,11:30 - 11:45,46,3318.93,3175.7030666533888
2020-03-02,11:45 - 12:00,47,3304.87,3330.977196928163
2020-03-02,12:00 - 12:15,48,3410.27,3178.5409041252083
2020-03-02,12:15 - 12:30,49,3541.56,3327.3971119495595
2020-03-02,12:30 - 12:45,50,3817.45,3326.034501650298
2020-03-02,12:45 - 13:00,51,3566.38,3289.778966189268
2020-03-02,13:00 - 13:15,52,3329.84,3236.57730590854
2020-03-02,13:15 - 13:30,53,2966.94,3233.903984704849
2020-03-02,13:30 - 13:45,54,3546.86,3348.8441745836226
2020-03-02,13:45 - 14:00,55,2931.97,3331.1904476667155
2020-03-02,14:00 - 14:15,56,3160.38,3017.6187973853444
2020-03-02,14:15 - 14:30,57,3558.6,3175.9980122564384
2020-03-02,14:30 - 14:45,58,2804.54,3206.9327515997825
2020-03-02,14:45 - 15:00,59,2870.92,3168.548088467587
2020-03-02,15:00 - 15:15,60,2925.31,3094.5780855844246
2020-03-02,15:15 - 15:30,61,3104.4,3038.4847881219407
2020-03-02,15:30 - 15:45,62,3308.4,3111.5227365530145
2020-03-02,15:45 - 16:00,63,3112.9,3046.668098009285
2020-03-02,16:00 - 16:15,64,2543.42,2999.8193827895784
2020-03-02,16:15 - 16:30,65,2914.48,2990.156362494299
2020-03-02,16:30 - 16:45,66,3003.91,2934.319212103902
2020-03-02,16:45 - 17:00,67,2847.13,2912.0637602585366
2020-03-02,17:00 - 17:15,68,3092.24,2774.727256029584
2020-03-02,17:15 - 17:30,69,2803.84,2811.516122563172
2020-03-02,17:30 - 17:45,70,2549.52,2768.3472319366815
2020-03-02,17:45 - 18:00,71,2648.59,2692.8381639234276
2020-03-02,18:00 - 18:15,72,2707.06,2608.693497548862
2020-03-02,18:15 - 18:30,73,2910.48,2632.437984534535
2020-03-02,18:30 - 18:45,74,2850.48,2641.480251608113
2020-03-02,18:45 - 19:00,75,2511.73,2636.581050019321
2020-03-02,19:00 - 19:15,76,2353.88,2174.6119322964732
2020-03-02,19:15 - 19:30,77,2382.14,2221.5527050243686
2020-03-02,19:30 - 19:45,78,1990.67,2132.292913410136
2020-03-02,19:45 - 20:00,79,2263.22,2186.623635039127
2020-03-02,20:00 - 20:15,80,2322.69,2217.485427604323
2020-03-02,20:15 - 20:30,81,2122.89,2221.1190710078317
2020-03-02,20:30 - 20:45,82,2217.16,2185.5395862970313
2020-03-02,20:45 - 21:00,83,1930.21,2217.2095897666527
2020-03-02,21:00 - 21:15,84,2036.77,2211.893649206017
2020-03-02,21:15 - 21:30,85,1954.94,2261.054760334497
2020-03-02,21:30 - 21:45,86,2177.36,2223.1308092821405
2020-03-02,21:45 - 22:00,87,2337.41,2210.744282540909
2020-03-02,22:00 - 22:15,88,2245.71,2303.2530711191926
2020-03-02,22:15 - 22:30,89,2044.83,2269.7254531784342
2020-03-02,22:30 - 22:45,90,2064.82,2202.5566448198556
2020-03-02,22:45 - 23:00,91,2096.84,2209.5858265822903
2020-03-02,23:00 - 23:15,92,2278.79,2255.030618252071
2020-03-02,23:15 - 23:30,93,2027.4,2184.1939382688192
2020-03-02,23:30 - 23:45,94,1820.52,2225.639605219041
2020-03-02,23:45 - 24:00,95,2298.72,2261.0281552102415
2020-03-03,00:00 - 00:15,0,2443.21,2157.7669929152803
2020-03-03,00:15 - 00:30,1,2050.6,2177.8196706181006
2020-03-03,00:30 - 00:45,2,2422.06,2188.007201602991
2020-03-03,00:45 - 01:00,3,2225.99,2151.8964507800465
2020-03-03,01:00 - 01:15,4,2450.63,2211.6709614657275
2020-03-03,01:15 - 01:30,5,2297.58,2288.457084856857
2020-03-03,01:30 - 01:45,6,1880.61,2207.9530070469905
2020-03-03,01:45 - 02:00,7,2162.79,2195.837436916845
2020-03-03,02:00 - 02:15,8,1968.82,2218.443205175957
2020-03-03,02:15 - 02:30,9,2146.47,2189.208899207968
2020-03-03,02:30 - 02:45,10,1965.96,2237.982928563834
2020-03-03,02:45 - 03:00,11,2229.37,2192.293063488714
2020-03-03,03:00 - 03:15,12,2248.8,2221.2706694043522
2020-03-03,03:15 - 03:30,13,2097.64,2208.2439891636322
2020-03-03,03:30 - 03:45,14,2389.13,2210.737089721722
2020-03-03,03:45 - 04:00,15,2417.87,2227.1875429449838
2020-03-03,04:00 - 04:15,16,2400.56,2258.3528357621176
2020-03-03,04:15 - 04:30,17,2054.81,2244.780308198455
2020-03-03,04:30 - 04:45,18,2202.63,2210.885661092113
2020-03-03,04:45 - 05:00,19,2039.44,2257.052781337894
2020-03-03,05:00 - 05:15,20,2237.13,2230.9601431799083
2020-03-03,05:15 - 05:30,21,2192.13,2220.133046348996
2020-03-03,05:30 - 05:45,22,2390.75,2184.676211860448
2020-03-03,05:45 - 06:00,23,2324.02,2241.3335479974116
2020-03-03,06:00 - 06:15,24,2535.47,2633.496369547742
2020-03-03,06:15 - 06:30,25,2746.11,2638.923277355116
2020-03-03,06:30 - 06:45,26,2502.14,2634.6940264135283
2020-03-03,06:45 - 07:00,27,2690.18,2641.2132610966246
2020-03-03,07:00 - 07:15,28,2400.77,2682.7514797910594
2020-03-03,07:15 - 07:30,29,2705.44,2675.2624803136428
2020-03-03,07:30 - 07:45,30,2407.11,2844.2652130328174
2020-03-03,07:45 - 08:00,31,2702.86,2628.870905884523
2020-03-03,08:00 - 08:15,32,2696.66,2906.7052528075315
2020-03-03,08:15 - 08:30,33,2840.39,2883.4784921926766
2020-03-03,08:30 - 08:45,34,3021.19,2808.505773928711
2020-03-03,08:45 - 09:00,35,2837.25,2917.807214624166
2020-03-03,09:00 - 09:15,36,3112.09,3038.827674296302
2020-03-03,09:15 - 09:30,37,3328.54,3107.940047953268
2020-03-03,09:30 - 09:45,38,2958.26,2966.976480478507
2020-03-03,09:45 - 10:00,39,2860.25,3040.9137073850975
2020-03-03,10:00 - 10:15,40,2979.65,3117.9760654851993
2020-03-03,10:15 - 10:30,41,3247.55,3074.146847014969
2020-03-03,10:30 - 10:45,42,3239.6,3164.84936046719
2020-03-03,10:45 - 11:00,43,3137.1,3208.1958168990986
2020-03-03,11:00 - 11:15,44,3160.88,3288.656849204291
2020-03-03,11:15 - 11:30,45,2971.2,3351.404137525272
2020-03-03,11:30 - 11:45,46,3255.63,3203.609398316183
2020-03-03,11:45 - 12:00,47,3286.65,3199.33998723252
2020-03-03,12:00 - 12:15,48,3338.35,3191.4447419208345
2020-03-03,12:15 - 12:30,49,3487.72,3325.6018691073577
2020-03-03,12:30 - 12:45,50,3583.32,3217.508606486212
2020-03-03,12:45 - 13:00,51,3360.68,3317.4694416493985
2020-03-03,13:00 - 13:15,52,3430.41,3225.9037895949227
2020-03-03,13:15 - 13:30,53,3200.73,3252.034630869235
2020-03-03,13:30 - 13:45,54,3182.66,3272.9790014798064
2020-03-03,13:45 - 14:00,55,3303.48,3292.834961254381
2020-03-03,14:00 - 14:15,56,3344.43,3064.5723818639804
2020-03-03,14:15 - 14:30,57,2943.14,3213.6635952817933
2020-03-03,14:30 - 14:45,58,3181.64,3171.7201269383936
2020-03-03,14:45 - 15:00,59,3315.41,3147.273821774702
2020-03-03,15:00 - 15:15,60,3272.97,3043.9067188961976
2020-03-03,15:15 - 15:30,61,3115.44,2979.709629181199
2020-03-03,15:30 - 15:45,62,3033.92,3052.8598192351396
2020-03-03,15:45 - 16:00,63,3015.34,2957.3859278778878
2020-03-03,16:00 - 16:15,64,2603.59,2984.6370674249024
2020-03-03,16:15 - 16:30,65,2618.31,2930.920527097946
2020-03-03,16:30 - 16:45,66,2611.32,2906.568633037819
2020-03-03,16:45 - 17:00,67,2871.37,2990.2739309564863
2020-03-03,17:00 - 17:15,68,2602.75,2812.517473271744
2020-03-03,17:15 - 17:30,69,2546.92,2783.1898354197583
2020-03-03,17:30 - 17:45,70,2636.23,2762.4171989834526
2020-03-03,17:45 - 18:00,71,2768.26,2704.7048962779804
2020-03-03,18:00 - 18:15,72,2842.13,2626.808516886797
2020-03-03,18:15 - 18:30,73,2366.93,2608.180986174002
2020-03-03,18:30 - 18:45,74,2433.06,2621.091566394302
2020-03-03,18:45 - 19:00,75,2337.29,2647.461381027913
2020-03-03,19:00 - 19:15,76,2234.17,2208.873484075771
2020-03-03,19:15 - 19:30,77,2202.45,2164.6912467583247
2020-03-03,19:30 - 19:45,78,2283.95,2108.544534536197
2020-03-03,19:45 - 20:00,79,2032.67,2212.382543902558
2020-03-03,20:00 - 20:15,80,2287.5,2231.7360371292793
2020-03-03,20:15 - 20:30,81,2121.88,2213.517906997299
2020-03-03,20:30 - 20:45,82,2173.11,2244.033309206985
2020-03-03,20:45 - 21:00,83,2179.85,2215.0882163986466
2020-03-03,21:00 - 21:15,84,2067.2,2218.2935614476273
2020-03-03,21:15 - 21:30,85,1918.85,2253.9272434761556
2020-03-03,21:30 - 21:45,86,2327.77,2227.1620114453544
2020-03-03,21:45 - 22:00,87,2129.65,2209.9924526330024
2020-03-03,22:00 - 22:15,88,2260.78,2320.553722018219
2020-03-03,22:15 - 22:30,89,2263.37,2303.9798239276497
2020-03-03,22:30 - 22:45,90,2260.06,2219.976430562494
2020-03-03,22:45 - 23:00,91,2143.4,2267.9682062297693
2020-03-03,23:00 - 23:15,92,2051.7,2291.1118367736726
2020-03-03,23:15 - 23:30,93,2523.59,2218.3922750560055
2020-03-03,23:30 - 23:45,94,2135.14,2120.0005194670657
2020-03-03,23:45 - 24:00,95,2215.1,2272.9156752534163
2020-03-04,00:00 - 00:15,0,2140.51,2177.7787963095852
2020-03-04,00:15 - 00:30,1,2616.81,2171.764360368337
2020-03-04,00:30 - 00:45,2,2253.4,2236.2505794113254
2020-03-04,00:45 - 01:00,3,2557.99,2166.1797434762802
2020-03-04,01:00 - 01:15,4,1635.95,2188.0319571194586
2020-03-04,01:15 - 01:30,5,2080.41,2252.8986843035423
2020-03-04,01:30 - 01:45,6,2407.66,2207.648532933427
2020-03-04,01:45 - 02:00,7,2036.03,2217.208641162734
2020-03-04,02:00 - 02:15,8,2392.11,2215.0229573383895
2020-03-04,02:15 - 02:30,9,2093.5,2204.1671371543857
2020-03-04,02:30 - 02:45,10,2094.6,2214.1131493334997
2020-03-04,02:45 - 03:00,11,2045.45,2230.9159390140476
2020-03-04,03:00 - 03:15,12,2526.77,2178.081915157421
2020-03-04,03:15 - 03:30,13,1995.88,2247.491634685057
2020-03-04,03:30 - 03:45,14,2340.17,2190.7852652504766
2020-03-04,03:45 - 04:00,15,2040.42,2237.335453490412
2020-03-04,04:00 - 04:15,16,1812.41,2165.442538003375
2020-03-04,04:15 - 04:30,17,2088.18,2244.933880451251
2020-03-04,04:30 - 04:45,18,2093.51,2192.82305522099
2020-03-04,04:45 - 05:00,19,2389.03,2244.3394148855436
2020-03-04,05:00 - 05:15,20,2258.83,2244.2778630951
2020-03-04,05:15 - 05:30,21,2354.65,2284.6949579862503
2020-03-04,05:30 - 05:45,22,2221.02,2205.8518786520726
2020-03-04,05:45 - 06:00,23,2340.07,2170.4695682677493
2020-03-04,06:00 - 06:15,24,2285.94,2658.1068002525226
2020-03-04,06:15 - 06:30,25,2394.51,2644.2926782523773
2020-03-04,06:30 - 06:45,26,2239.73,2641.8308975027444
2020-03-04,06:45 - 07:00,27,2456.49,2637.9286090418614
2020-03-04,07:00 - 07:15,28,2725.02,2708.0485882341945
2020-03-04,07:15 - 07:30,29,2545.38,2747.1422051451214
2020-03-04,07:30 - 07:45,30,2987.61,2759.098778711488
2020-03-04,07:45 - 08:00,31,2844.55,2680.0575993004927
2020-03-04,08:00 - 08:15,32,3190.78,2919.2605624287644
2020-03-04,08:15 - 08:30,33,3312.39,2883.2008292893847
2020-03-04,08:30 - 08:45,34,2754.13,2814.898762851183
2020-03-04,08:45 - 09:00,35,2956.77,2972.9674572242243
2020-03-04,09:00 - 09:15,36,3043.03,3006.6265680640295
2020-03-04,09:15 - 09:30,37,3260.48,3031.452684401152
2020-03-04,09:30 - 09:45,38,3277.12,2982.748502451502
2020-03-04,09:45 - 10:00,39,3126.48,3086.8030712711916
2020-03-04,10:00 - 10:15,40,2739.31,3226.221239423732
